,statment,emotion,sampling rate,sex
7508,1,calm,48000,Female
7509,1,calm,48000,Female
7510,2,calm,48000,Female
7511,2,calm,48000,Female
7512,1,happy,48000,Female
7513,1,happy,48000,Female
7514,2,happy,48000,Female
7515,2,happy,48000,Female
7516,1,happy,48000,Female
7517,1,happy,48000,Female
7518,2,happy,48000,Female
7519,2,happy,48000,Female
7520,1,sad,48000,Female
7521,1,sad,48000,Female
7522,2,sad,48000,Female
7523,2,sad,48000,Female
7524,1,sad,48000,Female
7525,1,sad,48000,Female
7526,2,sad,48000,Female
7527,2,sad,48000,Female
7528,1,anger,48000,Female
7529,1,anger,48000,Female
7530,2,anger,48000,Female
7531,2,anger,48000,Female
7532,1,anger,48000,Female
7533,1,anger,48000,Female
7534,2,anger,48000,Female
7535,2,anger,48000,Female
7536,1,fear,48000,Female
7537,1,fear,48000,Female
7538,2,fear,48000,Female
7539,2,fear,48000,Female
7540,1,fear,48000,Female
7541,1,fear,48000,Female
7542,2,fear,48000,Female
7543,2,fear,48000,Female
7544,1,disgust,48000,Female
7545,1,disgust,48000,Female
7546,2,disgust,48000,Female
7547,2,disgust,48000,Female
7548,1,disgust,48000,Female
7549,1,disgust,48000,Female
7550,2,disgust,48000,Female
7551,2,disgust,48000,Female
7552,1,surprised,48000,Female
7553,1,surprised,48000,Female
7554,2,surprised,48000,Female
7555,2,surprised,48000,Female
7556,1,surprised,48000,Female
7557,1,surprised,48000,Female
7558,2,surprised,48000,Female
7559,2,surprised,48000,Female
7560,1,neutral,48000,Male
7561,1,neutral,48000,Male
7562,2,neutral,48000,Male
7563,2,neutral,48000,Male
7564,1,calm,48000,Male
7565,1,calm,48000,Male
7566,2,calm,48000,Male
7567,2,calm,48000,Male
7568,1,calm,48000,Male
7569,1,calm,48000,Male
7570,2,calm,48000,Male
7571,2,calm,48000,Male
7572,1,happy,48000,Male
7573,1,happy,48000,Male
7574,2,happy,48000,Male
7575,2,happy,48000,Male
7576,1,happy,48000,Male
7577,1,happy,48000,Male
7578,2,happy,48000,Male
7579,2,happy,48000,Male
7580,1,sad,48000,Male
7581,1,sad,48000,Male
7582,2,sad,48000,Male
7583,2,sad,48000,Male
7584,1,sad,48000,Male
7585,1,sad,48000,Male
7586,2,sad,48000,Male
7587,2,sad,48000,Male
7588,1,anger,48000,Male
7589,1,anger,48000,Male
7590,2,anger,48000,Male
7591,2,anger,48000,Male
7592,1,anger,48000,Male
7593,1,anger,48000,Male
7594,2,anger,48000,Male
7595,2,anger,48000,Male
7596,1,fear,48000,Male
7597,1,fear,48000,Male
7598,2,fear,48000,Male
7599,2,fear,48000,Male
7600,1,fear,48000,Male
7601,1,fear,48000,Male
7602,2,fear,48000,Male
7603,2,fear,48000,Male
7604,1,disgust,48000,Male
7605,1,disgust,48000,Male
7606,2,disgust,48000,Male
7607,2,disgust,48000,Male
7608,1,disgust,48000,Male
7609,1,disgust,48000,Male
7610,2,disgust,48000,Male
7611,2,disgust,48000,Male
7612,1,surprised,48000,Male
7613,1,surprised,48000,Male
7614,2,surprised,48000,Male
7615,2,surprised,48000,Male
7616,1,surprised,48000,Male
7617,1,surprised,48000,Male
7618,2,surprised,48000,Male
7619,2,surprised,48000,Male
7620,1,neutral,48000,Female
7621,1,neutral,48000,Female
7622,2,neutral,48000,Female
7623,2,neutral,48000,Female
7624,1,calm,48000,Female
7625,1,calm,48000,Female
7626,2,calm,48000,Female
7627,2,calm,48000,Female
7628,1,calm,48000,Female
7629,1,calm,48000,Female
7630,2,calm,48000,Female
7631,2,calm,48000,Female
7632,1,happy,48000,Female
7633,1,happy,48000,Female
7634,2,happy,48000,Female
7635,2,happy,48000,Female
7636,1,happy,48000,Female
7637,1,happy,48000,Female
7638,2,happy,48000,Female
7639,2,happy,48000,Female
7640,1,sad,48000,Female
7641,1,sad,48000,Female
7642,2,sad,48000,Female
7643,2,sad,48000,Female
7644,1,sad,48000,Female
7645,1,sad,48000,Female
7646,2,sad,48000,Female
7647,2,sad,48000,Female
7648,1,anger,48000,Female
7649,1,anger,48000,Female
7650,2,anger,48000,Female
7651,2,anger,48000,Female
7652,1,anger,48000,Female
7653,1,anger,48000,Female
7654,2,anger,48000,Female
7655,2,anger,48000,Female
7656,1,fear,48000,Female
7657,1,fear,48000,Female
7658,2,fear,48000,Female
7659,2,fear,48000,Female
7660,1,fear,48000,Female
7661,1,fear,48000,Female
7662,2,fear,48000,Female
7663,2,fear,48000,Female
7664,1,disgust,48000,Female
7665,1,disgust,48000,Female
7666,2,disgust,48000,Female
7667,2,disgust,48000,Female
7668,1,disgust,48000,Female
7669,1,disgust,48000,Female
7670,2,disgust,48000,Female
7671,2,disgust,48000,Female
7672,1,surprised,48000,Female
7673,1,surprised,48000,Female
7674,2,surprised,48000,Female
7675,2,surprised,48000,Female
7676,1,surprised,48000,Female
7677,1,surprised,48000,Female
7678,2,surprised,48000,Female
7679,2,surprised,48000,Female
7680,1,neutral,48000,Male
7681,1,neutral,48000,Male
7682,2,neutral,48000,Male
7683,2,neutral,48000,Male
7684,1,calm,48000,Male
7685,1,calm,48000,Male
7686,2,calm,48000,Male
7687,1,calm,48000,Male
7688,1,calm,48000,Male
7689,2,calm,48000,Male
7690,2,calm,48000,Male
7691,1,happy,48000,Male
7692,1,happy,48000,Male
7693,2,happy,48000,Male
7694,2,happy,48000,Male
7695,1,happy,48000,Male
7696,1,happy,48000,Male
7697,2,happy,48000,Male
7698,2,happy,48000,Male
7699,1,sad,48000,Male
7700,1,sad,48000,Male
7701,2,sad,48000,Male
7702,2,sad,48000,Male
7703,1,sad,48000,Male
7704,1,sad,48000,Male
7705,2,sad,48000,Male
7706,2,sad,48000,Male
7707,1,anger,48000,Male
7708,1,anger,48000,Male
7709,2,anger,48000,Male
7710,2,anger,48000,Male
7711,1,anger,48000,Male
7712,1,anger,48000,Male
7713,2,anger,48000,Male
7714,2,anger,48000,Male
7715,1,fear,48000,Male
7716,1,fear,48000,Male
7717,2,fear,48000,Male
7718,2,fear,48000,Male
7719,1,fear,48000,Male
7720,1,fear,48000,Male
7721,2,fear,48000,Male
7722,2,fear,48000,Male
7723,1,disgust,48000,Male
7724,1,disgust,48000,Male
7725,2,disgust,48000,Male
7726,2,disgust,48000,Male
7727,1,disgust,48000,Male
7728,1,disgust,48000,Male
7729,2,disgust,48000,Male
7730,2,disgust,48000,Male
7731,1,surprised,48000,Male
7732,1,surprised,48000,Male
7733,2,surprised,48000,Male
7734,2,surprised,48000,Male
7735,1,surprised,48000,Male
7736,1,surprised,48000,Male
7737,2,surprised,48000,Male
7738,2,surprised,48000,Male
7739,1,neutral,48000,Female
7740,1,neutral,48000,Female
7741,2,neutral,48000,Female
7742,2,neutral,48000,Female
7743,1,calm,48000,Female
7744,1,calm,48000,Female
7745,2,calm,48000,Female
7746,2,calm,48000,Female
7747,1,calm,48000,Female
7748,1,calm,48000,Female
7749,2,calm,48000,Female
7750,2,calm,48000,Female
7751,1,happy,48000,Female
7752,1,happy,48000,Female
7753,2,happy,48000,Female
7754,2,happy,48000,Female
7755,1,happy,48000,Female
7756,1,happy,48000,Female
7757,2,happy,48000,Female
7758,2,happy,48000,Female
7759,1,sad,48000,Female
7760,1,sad,48000,Female
7761,2,sad,48000,Female
7762,2,sad,48000,Female
7763,1,sad,48000,Female
7764,1,sad,48000,Female
7765,2,sad,48000,Female
7766,2,sad,48000,Female
7767,1,anger,48000,Female
7768,1,anger,48000,Female
7769,2,anger,48000,Female
7770,2,anger,48000,Female
7771,1,anger,48000,Female
7772,1,anger,48000,Female
7773,2,anger,48000,Female
7774,2,anger,48000,Female
7775,1,fear,48000,Female
7776,1,fear,48000,Female
7777,2,fear,48000,Female
7778,2,fear,48000,Female
7779,1,fear,48000,Female
7780,1,fear,48000,Female
7781,2,fear,48000,Female
7782,2,fear,48000,Female
7783,1,disgust,48000,Female
7784,1,disgust,48000,Female
7785,2,disgust,48000,Female
7786,2,disgust,48000,Female
7787,1,disgust,48000,Female
7788,1,disgust,48000,Female
7789,2,disgust,48000,Female
7790,2,disgust,48000,Female
7791,1,surprised,48000,Female
7792,1,surprised,48000,Female
7793,2,surprised,48000,Female
7794,2,surprised,48000,Female
7795,1,surprised,48000,Female
7796,1,surprised,48000,Female
7797,2,surprised,48000,Female
7798,2,surprised,48000,Female
7799,1,neutral,48000,Male
7800,1,neutral,48000,Male
7801,2,neutral,48000,Male
7802,2,neutral,48000,Male
7803,1,calm,48000,Male
7804,1,calm,48000,Male
7805,2,calm,48000,Male
7806,2,calm,48000,Male
7807,1,calm,48000,Male
7808,1,calm,48000,Male
7809,2,calm,48000,Male
7810,2,calm,48000,Male
7811,1,happy,48000,Male
7812,1,happy,48000,Male
7813,2,happy,48000,Male
7814,2,happy,48000,Male
7815,1,happy,48000,Male
7816,1,happy,48000,Male
7817,2,happy,48000,Male
7818,2,happy,48000,Male
7819,1,sad,48000,Male
7820,1,sad,48000,Male
7821,2,sad,48000,Male
7822,2,sad,48000,Male
7823,1,sad,48000,Male
7824,1,sad,48000,Male
7825,2,sad,48000,Male
7826,2,sad,48000,Male
7827,1,anger,48000,Male
7828,1,anger,48000,Male
7829,2,anger,48000,Male
7830,2,anger,48000,Male
7831,1,anger,48000,Male
7832,1,anger,48000,Male
7833,2,anger,48000,Male
7834,2,anger,48000,Male
7835,1,fear,48000,Male
7836,1,fear,48000,Male
7837,2,fear,48000,Male
7838,2,fear,48000,Male
7839,1,fear,48000,Male
7840,1,fear,48000,Male
7841,2,fear,48000,Male
7842,2,fear,48000,Male
7843,1,disgust,48000,Male
7844,1,disgust,48000,Male
7845,2,disgust,48000,Male
7846,2,disgust,48000,Male
7847,1,disgust,48000,Male
7848,1,disgust,48000,Male
7849,2,disgust,48000,Male
7850,2,disgust,48000,Male
7851,1,surprised,48000,Male
7852,1,surprised,48000,Male
7853,2,surprised,48000,Male
7854,2,surprised,48000,Male
7855,1,surprised,48000,Male
7856,1,surprised,48000,Male
7857,2,surprised,48000,Male
7858,2,surprised,48000,Male
7859,1,neutral,48000,Female
7860,1,neutral,48000,Female
7861,2,neutral,48000,Female
7862,2,neutral,48000,Female
7863,1,calm,48000,Female
7864,1,calm,48000,Female
7865,2,calm,48000,Female
7866,2,calm,48000,Female
7867,1,calm,48000,Female
7868,1,calm,48000,Female
7869,2,calm,48000,Female
7870,2,calm,48000,Female
7871,1,happy,48000,Female
7872,1,happy,48000,Female
7873,2,happy,48000,Female
7874,2,happy,48000,Female
7875,1,happy,48000,Female
7876,1,happy,48000,Female
7877,2,happy,48000,Female
7878,2,happy,48000,Female
7879,1,sad,48000,Female
7880,1,sad,48000,Female
7881,2,sad,48000,Female
7882,2,sad,48000,Female
7883,1,sad,48000,Female
7884,1,sad,48000,Female
7885,2,sad,48000,Female
7886,2,sad,48000,Female
7887,1,anger,48000,Female
7888,1,anger,48000,Female
7889,2,anger,48000,Female
7890,2,anger,48000,Female
7891,1,anger,48000,Female
7892,1,anger,48000,Female
7893,2,anger,48000,Female
7894,2,anger,48000,Female
7895,1,fear,48000,Female
7896,1,fear,48000,Female
7897,2,fear,48000,Female
7898,2,fear,48000,Female
7899,1,fear,48000,Female
7900,1,fear,48000,Female
7901,2,fear,48000,Female
7902,2,fear,48000,Female
7903,1,disgust,48000,Female
7904,1,disgust,48000,Female
7905,2,disgust,48000,Female
7906,2,disgust,48000,Female
7907,1,disgust,48000,Female
7908,1,disgust,48000,Female
7909,2,disgust,48000,Female
7910,2,disgust,48000,Female
7911,1,surprised,48000,Female
7912,1,surprised,48000,Female
7913,2,surprised,48000,Female
7914,2,surprised,48000,Female
7915,1,surprised,48000,Female
7916,1,surprised,48000,Female
7917,2,surprised,48000,Female
7918,2,surprised,48000,Female
7919,1,neutral,48000,Male
7920,1,neutral,48000,Male
7921,2,neutral,48000,Male
7922,2,neutral,48000,Male
7923,1,calm,48000,Male
7924,1,calm,48000,Male
7925,2,calm,48000,Male
7926,2,calm,48000,Male
7927,1,calm,48000,Male
7928,1,calm,48000,Male
7929,2,calm,48000,Male
7930,2,calm,48000,Male
7931,1,happy,48000,Male
7932,1,happy,48000,Male
7933,2,happy,48000,Male
7934,2,happy,48000,Male
7935,1,happy,48000,Male
7936,1,happy,48000,Male
7937,2,happy,48000,Male
7938,2,happy,48000,Male
7939,1,sad,48000,Male
7940,1,sad,48000,Male
7941,2,sad,48000,Male
7942,2,sad,48000,Male
7943,1,sad,48000,Male
7944,1,sad,48000,Male
7945,2,sad,48000,Male
7946,2,sad,48000,Male
7947,1,anger,48000,Male
7948,1,anger,48000,Male
7949,2,anger,48000,Male
7950,2,anger,48000,Male
7951,1,anger,48000,Male
7952,1,anger,48000,Male
7953,2,anger,48000,Male
7954,2,anger,48000,Male
7955,1,fear,48000,Male
7956,1,fear,48000,Male
7957,2,fear,48000,Male
7958,2,fear,48000,Male
7959,1,fear,48000,Male
7960,1,fear,48000,Male
7961,2,fear,48000,Male
7962,2,fear,48000,Male
7963,1,disgust,48000,Male
7964,1,disgust,48000,Male
7965,2,disgust,48000,Male
7966,2,disgust,48000,Male
7967,1,disgust,48000,Male
7968,1,disgust,48000,Male
7969,2,disgust,48000,Male
7970,2,disgust,48000,Male
7971,1,surprised,48000,Male
7972,1,surprised,48000,Male
7973,2,surprised,48000,Male
7974,2,surprised,48000,Male
7975,1,surprised,48000,Male
7976,1,surprised,48000,Male
7977,2,surprised,48000,Male
7978,2,surprised,48000,Male
7979,1,neutral,48000,Female
7980,1,neutral,48000,Female
7981,2,neutral,48000,Female
7982,2,neutral,48000,Female
7983,1,calm,48000,Female
7984,1,calm,48000,Female
7985,2,calm,48000,Female
7986,2,calm,48000,Female
7987,1,calm,48000,Female
7988,1,calm,48000,Female
7989,2,calm,48000,Female
7990,2,calm,48000,Female
7991,1,happy,48000,Female
7992,1,happy,48000,Female
7993,2,happy,48000,Female
7994,2,happy,48000,Female
7995,1,happy,48000,Female
7996,1,happy,48000,Female
7997,2,happy,48000,Female
7998,2,happy,48000,Female
7999,1,sad,48000,Female
8000,1,sad,48000,Female
8001,2,sad,48000,Female
8002,2,sad,48000,Female
8003,1,sad,48000,Female
8004,1,sad,48000,Female
8005,2,sad,48000,Female
8006,2,sad,48000,Female
8007,1,anger,48000,Female
8008,1,anger,48000,Female
8009,2,anger,48000,Female
8010,2,anger,48000,Female
8011,1,anger,48000,Female
8012,1,anger,48000,Female
8013,2,anger,48000,Female
8014,2,anger,48000,Female
8015,1,fear,48000,Female
8016,1,fear,48000,Female
8017,2,fear,48000,Female
8018,2,fear,48000,Female
8019,1,fear,48000,Female
8020,1,fear,48000,Female
8021,2,fear,48000,Female
8022,2,fear,48000,Female
8023,1,disgust,48000,Female
8024,1,disgust,48000,Female
8025,2,disgust,48000,Female
8026,2,disgust,48000,Female
8027,1,disgust,48000,Female
8028,1,disgust,48000,Female
8029,2,disgust,48000,Female
8030,2,disgust,48000,Female
8031,1,surprised,48000,Female
8032,1,surprised,48000,Female
8033,2,surprised,48000,Female
8034,2,surprised,48000,Female
8035,1,surprised,48000,Female
8036,1,surprised,48000,Female
8037,2,surprised,48000,Female
8038,2,surprised,48000,Female
8039,1,neutral,48000,Male
8040,1,neutral,48000,Male
8041,2,neutral,48000,Male
8042,2,neutral,48000,Male
8043,1,calm,48000,Male
8044,1,calm,48000,Male
8045,2,calm,48000,Male
8046,2,calm,48000,Male
8047,1,calm,48000,Male
8048,1,calm,48000,Male
8049,2,calm,48000,Male
8050,2,calm,48000,Male
8051,1,happy,48000,Male
8052,1,happy,48000,Male
8053,2,happy,48000,Male
8054,2,happy,48000,Male
8055,1,happy,48000,Male
8056,1,happy,48000,Male
8057,2,happy,48000,Male
8058,2,happy,48000,Male
8059,1,sad,48000,Male
8060,1,sad,48000,Male
8061,2,sad,48000,Male
8062,2,sad,48000,Male
8063,1,sad,48000,Male
8064,1,sad,48000,Male
8065,2,sad,48000,Male
8066,2,sad,48000,Male
8067,1,anger,48000,Male
8068,1,anger,48000,Male
8069,2,anger,48000,Male
8070,2,anger,48000,Male
8071,1,anger,48000,Male
8072,1,anger,48000,Male
8073,2,anger,48000,Male
8074,2,anger,48000,Male
8075,1,fear,48000,Male
8076,1,fear,48000,Male
8077,2,fear,48000,Male
8078,2,fear,48000,Male
8079,1,fear,48000,Male
8080,1,fear,48000,Male
8081,2,fear,48000,Male
8082,2,fear,48000,Male
8083,1,disgust,48000,Male
8084,1,disgust,48000,Male
8085,2,disgust,48000,Male
8086,2,disgust,48000,Male
8087,1,disgust,48000,Male
8088,1,disgust,48000,Male
8089,2,disgust,48000,Male
8090,2,disgust,48000,Male
8091,1,surprised,48000,Male
8092,1,surprised,48000,Male
8093,2,surprised,48000,Male
8094,2,surprised,48000,Male
8095,1,surprised,48000,Male
8096,1,surprised,48000,Male
8097,2,surprised,48000,Male
8098,2,surprised,48000,Male
8099,1,neutral,48000,Female
8100,1,neutral,48000,Female
8101,2,neutral,48000,Female
8102,2,neutral,48000,Female
8103,1,calm,48000,Female
8104,1,calm,48000,Female
8105,2,calm,48000,Female
8106,2,calm,48000,Female
8107,1,calm,48000,Female
8108,1,calm,48000,Female
8109,2,calm,48000,Female
8110,2,calm,48000,Female
8111,1,happy,48000,Female
8112,1,happy,48000,Female
8113,2,happy,48000,Female
8114,2,happy,48000,Female
8115,1,happy,48000,Female
8116,1,happy,48000,Female
8117,2,happy,48000,Female
8118,2,happy,48000,Female
8119,1,sad,48000,Female
8120,1,sad,48000,Female
8121,2,sad,48000,Female
8122,2,sad,48000,Female
8123,1,sad,48000,Female
8124,1,sad,48000,Female
8125,2,sad,48000,Female
8126,2,sad,48000,Female
8127,1,anger,48000,Female
8128,1,anger,48000,Female
8129,2,anger,48000,Female
8130,2,anger,48000,Female
8131,1,anger,48000,Female
8132,1,anger,48000,Female
8133,2,anger,48000,Female
8134,2,anger,48000,Female
8135,1,fear,48000,Female
8136,1,fear,48000,Female
8137,2,fear,48000,Female
8138,2,fear,48000,Female
8139,1,fear,48000,Female
8140,1,fear,48000,Female
8141,2,fear,48000,Female
8142,2,fear,48000,Female
8143,1,disgust,48000,Female
8144,1,disgust,48000,Female
8145,2,disgust,48000,Female
8146,2,disgust,48000,Female
8147,1,disgust,48000,Female
8148,1,disgust,48000,Female
8149,2,disgust,48000,Female
8150,2,disgust,48000,Female
8151,1,surprised,48000,Female
8152,1,surprised,48000,Female
8153,2,surprised,48000,Female
8154,2,surprised,48000,Female
8155,1,surprised,48000,Female
8156,1,surprised,48000,Female
8157,2,surprised,48000,Female
8158,2,surprised,48000,Female
8159,1,neutral,48000,Male
8160,1,neutral,48000,Male
8161,2,neutral,48000,Male
8162,2,neutral,48000,Male
8163,1,calm,48000,Male
8164,1,calm,48000,Male
8165,2,calm,48000,Male
8166,2,calm,48000,Male
8167,1,calm,48000,Male
8168,1,calm,48000,Male
8169,2,calm,48000,Male
8170,2,calm,48000,Male
8171,1,happy,48000,Male
8172,1,happy,48000,Male
8173,2,happy,48000,Male
8174,2,happy,48000,Male
8175,1,happy,48000,Male
8176,1,happy,48000,Male
8177,2,happy,48000,Male
8178,2,happy,48000,Male
8179,1,sad,48000,Male
8180,1,sad,48000,Male
8181,2,sad,48000,Male
8182,2,sad,48000,Male
8183,1,sad,48000,Male
8184,1,sad,48000,Male
8185,2,sad,48000,Male
8186,2,sad,48000,Male
8187,1,anger,48000,Male
8188,1,anger,48000,Male
8189,2,anger,48000,Male
8190,2,anger,48000,Male
8191,1,anger,48000,Male
8192,1,anger,48000,Male
8193,2,anger,48000,Male
8194,2,anger,48000,Male
8195,1,fear,48000,Male
8196,1,fear,48000,Male
8197,2,fear,48000,Male
8198,2,fear,48000,Male
8199,1,fear,48000,Male
8200,1,fear,48000,Male
8201,2,fear,48000,Male
8202,2,fear,48000,Male
8203,1,disgust,48000,Male
8204,1,disgust,48000,Male
8205,2,disgust,48000,Male
8206,2,disgust,48000,Male
8207,1,disgust,48000,Male
8208,1,disgust,48000,Male
8209,2,disgust,48000,Male
8210,2,disgust,48000,Male
8211,1,surprised,48000,Male
8212,1,surprised,48000,Male
8213,2,surprised,48000,Male
8214,2,surprised,48000,Male
8215,1,surprised,48000,Male
8216,1,surprised,48000,Male
8217,2,surprised,48000,Male
8218,2,surprised,48000,Male
8219,1,neutral,48000,Female
8220,1,neutral,48000,Female
8221,2,neutral,48000,Female
8222,2,neutral,48000,Female
8223,1,calm,48000,Female
8224,1,calm,48000,Female
8225,2,calm,48000,Female
8226,2,calm,48000,Female
8227,1,calm,48000,Female
8228,1,calm,48000,Female
8229,2,calm,48000,Female
8230,2,calm,48000,Female
8231,1,happy,48000,Female
8232,1,happy,48000,Female
8233,2,happy,48000,Female
8234,2,happy,48000,Female
8235,1,happy,48000,Female
8236,1,happy,48000,Female
8237,2,happy,48000,Female
8238,2,happy,48000,Female
8239,1,sad,48000,Female
8240,1,sad,48000,Female
8241,2,sad,48000,Female
8242,2,sad,48000,Female
8243,1,sad,48000,Female
8244,1,sad,48000,Female
8245,2,sad,48000,Female
8246,2,sad,48000,Female
8247,1,anger,48000,Female
8248,1,anger,48000,Female
8249,2,anger,48000,Female
8250,2,anger,48000,Female
8251,1,anger,48000,Female
8252,1,anger,48000,Female
8253,2,anger,48000,Female
8254,2,anger,48000,Female
8255,1,fear,48000,Female
8256,1,fear,48000,Female
8257,2,fear,48000,Female
8258,2,fear,48000,Female
8259,1,fear,48000,Female
8260,1,fear,48000,Female
8261,2,fear,48000,Female
8262,2,fear,48000,Female
8263,1,disgust,48000,Female
8264,1,disgust,48000,Female
8265,2,disgust,48000,Female
8266,2,disgust,48000,Female
8267,1,disgust,48000,Female
8268,1,disgust,48000,Female
8269,2,disgust,48000,Female
8270,2,disgust,48000,Female
8271,1,surprised,48000,Female
8272,1,surprised,48000,Female
8273,2,surprised,48000,Female
8274,2,surprised,48000,Female
8275,1,surprised,48000,Female
8276,1,surprised,48000,Female
8277,2,surprised,48000,Female
8278,2,surprised,48000,Female
8279,1,neutral,48000,Male
8280,1,neutral,48000,Male
8281,2,neutral,48000,Male
8282,2,neutral,48000,Male
8283,1,calm,48000,Male
8284,1,calm,48000,Male
8285,2,calm,48000,Male
8286,2,calm,48000,Male
8287,1,calm,48000,Male
8288,1,calm,48000,Male
8289,2,calm,48000,Male
8290,2,calm,48000,Male
8291,1,happy,48000,Male
8292,1,happy,48000,Male
8293,2,happy,48000,Male
8294,2,happy,48000,Male
8295,1,happy,48000,Male
8296,1,happy,48000,Male
8297,2,happy,48000,Male
8298,2,happy,48000,Male
8299,1,sad,48000,Male
8300,1,sad,48000,Male
8301,2,sad,48000,Male
8302,2,sad,48000,Male
8303,1,sad,48000,Male
8304,1,sad,48000,Male
8305,2,sad,48000,Male
8306,2,sad,48000,Male
8307,1,anger,48000,Male
8308,1,anger,48000,Male
8309,2,anger,48000,Male
8310,2,anger,48000,Male
8311,1,anger,48000,Male
8312,1,anger,48000,Male
