,anger_Male,disgust_Male,fear_Male,happy_Male,neutral_Male,sad_Male,anger_Female,disgust_Female,fear_Female,happy_Female,neutral_Female,sad_Female,predict_int,true_int,true_emo
1544,0.0406306,0.076579876,0.08268795,0.10805028,0.08241772,0.03422164,0.12014071,0.09884576,0.05652775,0.18843524,0.08185485,0.029607639,9,6,anger_Female
1545,0.015208518,0.20464385,0.19771788,0.057236325,0.15984131,0.30012295,0.0007302285,0.026932664,0.0058660563,0.010800217,0.006027716,0.014872228,5,1,disgust_Male
1546,0.00482457,0.13000464,0.18104887,0.019910978,0.046598483,0.3765206,0.00044546102,0.07408773,0.026327701,0.010611084,0.0118836975,0.117736086,5,7,disgust_Female
1547,0.021983529,0.07309386,0.09158955,0.07047871,0.13465792,0.072081015,0.043971486,0.108875684,0.047833275,0.14418992,0.13373396,0.057511065,9,10,neutral_Female
1548,0.016278183,0.020434022,0.032245778,0.026767153,0.0057597505,0.005117264,0.2539852,0.110215195,0.15014416,0.26703227,0.07075165,0.04126934,9,2,fear_Male
1549,0.030841764,0.008939571,0.028027132,0.021634957,0.0008828991,0.0017491268,0.3908262,0.08247051,0.2010427,0.18919359,0.016996836,0.027394809,6,6,anger_Female
1550,0.13948233,0.17011096,0.1181651,0.30766204,0.20251155,0.03217822,0.0076479344,0.0068282234,0.0011414413,0.012759517,0.0011843884,0.00032842733,3,3,happy_Male
1551,0.0022922885,0.0056580934,0.01578349,0.003421753,0.004668773,0.009396263,0.022413734,0.13021262,0.17249274,0.10644258,0.27572283,0.25149485,10,10,neutral_Female
1552,0.039455272,0.1793982,0.14871104,0.12676556,0.31701759,0.1459898,0.0022185745,0.013810248,0.0024535165,0.015612986,0.0053619067,0.0032052451,4,2,fear_Male
1553,0.08601162,0.16645128,0.12822545,0.23994692,0.25996363,0.06299371,0.009160725,0.014141513,0.0028638192,0.023619011,0.0049194912,0.0017028315,4,1,disgust_Male
1554,0.26760384,0.13895158,0.111451395,0.33220965,0.10166908,0.013313177,0.016102582,0.005683063,0.0012961306,0.011073918,0.00051500514,0.00013062514,3,3,happy_Male
1555,0.015736483,0.01907073,0.044158917,0.024648523,0.018219441,0.021537732,0.0785485,0.13710651,0.1366523,0.16101135,0.1769826,0.16632682,10,10,neutral_Female
1556,0.0024718188,0.005869794,0.015415107,0.003718812,0.004421047,0.008071803,0.029186634,0.13167053,0.17770341,0.12382693,0.2711008,0.22654335,10,10,neutral_Female
1557,0.040405408,0.14222455,0.13781013,0.13318612,0.30764425,0.12547457,0.007981014,0.031146597,0.007308831,0.03774069,0.019713782,0.009364106,4,4,neutral_Male
1558,0.07979286,0.144922,0.12320571,0.23012812,0.24278522,0.061827272,0.021461636,0.026893564,0.0071932133,0.044436794,0.0130204335,0.004333277,4,4,neutral_Male
1559,0.007932789,0.0098291105,0.019615341,0.011922601,0.0022341385,0.002526159,0.23834781,0.11746119,0.1772879,0.27538735,0.080806166,0.056649372,9,8,fear_Female
1560,0.011608325,0.14629315,0.19220656,0.042322047,0.16392475,0.3104979,0.0010361711,0.049138878,0.01168635,0.016539073,0.015578703,0.039168075,5,4,neutral_Male
1561,0.063660115,0.18534814,0.13798901,0.18921934,0.30189,0.09042157,0.0029970666,0.009297068,0.001460524,0.013649208,0.0028731474,0.0011948106,4,1,disgust_Male
1562,0.00712743,0.03489046,0.07000135,0.019196037,0.046499196,0.08476652,0.012190462,0.15531167,0.090522505,0.08080522,0.17098182,0.22770731,11,11,sad_Female
1563,0.009914754,0.07239095,0.1188087,0.031648096,0.08178287,0.16525562,0.0067849495,0.13520403,0.058617346,0.056743182,0.08969913,0.17315033,11,3,happy_Male
1564,0.76445323,0.029126287,0.07289912,0.11840188,0.0019509577,0.00034725276,0.011388739,0.00049274525,0.00023383765,0.0007033636,1.6915067e-06,8.018837e-07,0,0,anger_Male
1565,0.036815926,0.17145428,0.15027782,0.1194045,0.31085905,0.15522352,0.0027524673,0.017879125,0.0034696911,0.019150447,0.0077844122,0.0049287523,4,1,disgust_Male
1566,0.0065932693,0.15287343,0.19316432,0.027334075,0.065513305,0.36631894,0.00058348454,0.06449002,0.020388136,0.011794463,0.0112956045,0.07965106,5,2,fear_Male
1567,0.010793279,0.028856652,0.04518487,0.025865126,0.034999553,0.025853833,0.06869957,0.13784017,0.09983771,0.20188496,0.21896152,0.10122277,10,7,disgust_Female
1568,0.008986552,0.009483149,0.030075105,0.013568544,0.0078987265,0.011302021,0.06730151,0.1370023,0.15662082,0.16330561,0.19329645,0.2011593,11,11,sad_Female
1569,0.47559422,0.057750296,0.14445004,0.17270118,0.0088289,0.0051492406,0.09368608,0.012944728,0.012952493,0.015094474,0.0004237518,0.0004245353,0,3,happy_Male
1570,0.2305606,0.029161,0.09297298,0.09946372,0.0030252768,0.0034544966,0.33467352,0.037158407,0.097221464,0.06645176,0.0025199896,0.0033367712,6,6,anger_Female
1571,0.17161886,0.024312658,0.07407039,0.0825654,0.002338156,0.00264361,0.39130506,0.040585365,0.11765851,0.085829526,0.0032602812,0.0038120914,6,6,anger_Female
1572,0.004005392,0.0021148128,0.00810013,0.0037336068,0.00011930017,0.0002720476,0.3489849,0.09042736,0.21661128,0.26497197,0.025862494,0.034796603,6,6,anger_Female
1573,0.015004119,0.106451035,0.14503887,0.05152709,0.14197387,0.19149344,0.0069782618,0.10140567,0.03486776,0.053323068,0.06261801,0.08931878,5,8,fear_Female
1574,0.014481382,0.01997599,0.031313013,0.024611406,0.0063982448,0.0056389994,0.23190364,0.11519511,0.14855827,0.26799428,0.08482684,0.049102835,9,9,happy_Female
1575,0.0039903126,0.074719146,0.13268758,0.014455876,0.033586677,0.259884,0.00096131495,0.11961851,0.05567878,0.018495154,0.03104181,0.25488082,5,7,disgust_Female
1576,0.08681528,0.18364671,0.13109162,0.23724791,0.26763207,0.06227838,0.0045141876,0.008462277,0.0013377194,0.013998799,0.0022030638,0.00077188585,4,5,sad_Male
1577,0.17679025,0.016693104,0.07142017,0.06543751,0.0013304359,0.0023101922,0.40329757,0.040777057,0.13912357,0.07534468,0.0025044037,0.0049710018,6,3,happy_Male
1578,0.38855436,0.104442984,0.11647106,0.28985986,0.041391976,0.0068358053,0.03210927,0.006324908,0.0023594606,0.011206159,0.0003378551,0.00010633192,0,3,happy_Male
1579,0.0069915843,0.17617182,0.20416166,0.029739378,0.07203096,0.3849674,0.00040158536,0.047295157,0.013252751,0.008844775,0.0069883713,0.049154483,5,5,sad_Male
1580,0.20845747,0.13530228,0.11517707,0.32251453,0.113431305,0.018882845,0.03661616,0.014244281,0.0047426526,0.0276362,0.0023380783,0.00065710745,3,3,happy_Male
1581,0.10962465,0.15455534,0.11902167,0.27761465,0.22173083,0.04462191,0.016989585,0.016284501,0.0038216726,0.028920192,0.0052324,0.0015826335,3,4,neutral_Male
1582,0.012044224,0.17986514,0.19830033,0.046816424,0.11940097,0.3146555,0.0010753368,0.049081273,0.01321266,0.0152233485,0.011609071,0.038715646,5,1,disgust_Male
1583,0.023043377,0.1925408,0.17779915,0.079825945,0.23540781,0.2332222,0.0013212971,0.022137094,0.004478051,0.014257829,0.0070586014,0.008907889,4,0,anger_Male
1584,0.0063375877,0.12178066,0.17318931,0.02451008,0.059248537,0.32372427,0.00094401505,0.08915772,0.032558125,0.01684333,0.020515071,0.1311913,5,4,neutral_Male
1585,0.028082512,0.118475474,0.13644794,0.09788568,0.24887286,0.13510224,0.012889176,0.06296463,0.017855033,0.06337007,0.049952146,0.028102325,4,1,disgust_Male
1586,0.20953013,0.1416825,0.11197811,0.3354508,0.12834363,0.018596895,0.022192927,0.009479493,0.0024357943,0.018601991,0.001355511,0.0003521626,3,0,anger_Male
1587,0.012051727,0.095275044,0.1397801,0.040878445,0.10874203,0.19492905,0.0059087984,0.115640715,0.0437344,0.050295927,0.06702514,0.12573862,5,5,sad_Male
1588,0.0061326283,0.15381978,0.19433378,0.025825495,0.062421985,0.37868512,0.00048209922,0.061446685,0.019163301,0.010560094,0.0100063,0.07712277,5,5,sad_Male
1589,0.039830763,0.150116,0.14137547,0.13067433,0.3116251,0.13275038,0.0060359705,0.026764944,0.005978453,0.03156655,0.0154307615,0.007851164,4,4,neutral_Male
1590,0.0013493652,0.014933756,0.043894667,0.0034751124,0.0077092308,0.07852032,0.0011859137,0.13535191,0.11061087,0.021200951,0.071751356,0.5100165,11,11,sad_Female
1591,0.0044342605,0.018300565,0.043412782,0.009734124,0.021396002,0.04837976,0.011945349,0.15477061,0.11840914,0.07733679,0.20615406,0.28572664,11,1,disgust_Male
1592,0.0017956783,0.0035009235,0.009979527,0.0025717353,0.001994848,0.0034376818,0.04210177,0.12966405,0.1870003,0.153414,0.27055365,0.19398583,10,9,happy_Female
1593,0.07634034,0.17729709,0.13302009,0.21620837,0.28159758,0.074596286,0.005219494,0.011154189,0.0019584848,0.017625963,0.0036232765,0.0013588396,4,3,happy_Male
1594,0.0155194085,0.091063894,0.1290283,0.052018877,0.14284238,0.15868543,0.010633,0.11019036,0.040254284,0.06921269,0.08650272,0.09404861,5,7,disgust_Female
1595,0.0010870708,0.004276907,0.015986307,0.0016818964,0.0032606015,0.017090544,0.004690777,0.12323386,0.15613787,0.042291537,0.19169274,0.4385699,11,10,neutral_Female
1596,0.037517317,0.22238839,0.16448097,0.11786671,0.34712774,0.10906,6.179174e-05,0.0006938268,3.7080896e-05,0.00069080724,4.604013e-05,2.9395655e-05,4,3,happy_Male
1597,0.001689345,0.022851923,0.059875466,0.004908013,0.010842555,0.11394033,0.0010414912,0.13750072,0.09813458,0.019720765,0.056728415,0.47276646,11,2,fear_Male
1598,0.51018286,0.071365885,0.16199648,0.22835232,0.012823634,0.005054566,0.006636199,0.001702094,0.00042756007,0.001430695,1.2826844e-05,1.4898056e-05,0,0,anger_Male
1599,0.0009916059,0.0022644543,0.008391395,0.0012991227,0.0014716217,0.004300448,0.014305859,0.11810271,0.18936263,0.08480275,0.27717468,0.29753274,11,11,sad_Female
1600,0.0024835577,0.00799886,0.023128524,0.0041872906,0.007928121,0.02125336,0.011976834,0.13865356,0.14987342,0.073617876,0.23919038,0.3197082,11,10,neutral_Female
1601,0.012123017,0.018968169,0.03010968,0.021309357,0.007428061,0.0065041124,0.19307345,0.122780815,0.14909549,0.26568002,0.11031531,0.062612504,9,7,disgust_Female
1602,0.0037446332,0.077430904,0.13630073,0.013833667,0.03169768,0.2746984,0.0007885063,0.1149039,0.053206548,0.016399937,0.026838204,0.25015685,5,7,disgust_Female
1603,0.13647695,0.14999992,0.11607743,0.29511225,0.18823875,0.03620149,0.022462852,0.016176762,0.004216521,0.029283186,0.004420271,0.0013336083,3,4,neutral_Male
1604,0.067223944,0.22181278,0.15319502,0.15545842,0.29918987,0.09658556,0.0005320922,0.0023775254,0.0002375677,0.0029109777,0.0003126368,0.00016365226,4,5,sad_Male
1605,0.016668625,0.15413749,0.17810428,0.060429204,0.16395853,0.24610081,0.0030389538,0.062175255,0.017433291,0.029013265,0.024859844,0.04408052,5,3,happy_Male
1606,0.0059356983,0.016578749,0.031923335,0.012367495,0.018586788,0.019788478,0.04387873,0.14384593,0.12657876,0.16133997,0.26195687,0.15721922,10,8,fear_Female
1607,0.0041043917,0.005468632,0.013321508,0.0059848824,0.0012894365,0.0017095646,0.18165928,0.12720595,0.1958569,0.27493292,0.108471125,0.07999539,9,7,disgust_Female
1608,0.0065839617,0.008450482,0.017703941,0.009845869,0.001993258,0.002341894,0.21917365,0.1211439,0.18245761,0.27601996,0.09030544,0.06398007,9,10,neutral_Female
1609,0.02816837,0.18332754,0.16543731,0.09376245,0.27434015,0.2000029,0.0017253477,0.019528296,0.003816291,0.015983729,0.00725309,0.0066546286,4,5,sad_Male
1610,0.016567731,0.039764404,0.054186612,0.04094826,0.04286353,0.026678978,0.09750882,0.12993115,0.090840176,0.22149038,0.16730624,0.07191369,9,9,happy_Female
1611,0.010102842,0.010418445,0.02105709,0.0139000155,0.0019262828,0.0023020972,0.27671468,0.10957963,0.1775375,0.26919398,0.06077846,0.04648896,6,8,fear_Female
1612,0.07223481,0.100843854,0.099173,0.17306794,0.09888302,0.03280712,0.116825536,0.072367035,0.03890714,0.13977288,0.041264307,0.013853286,3,9,happy_Female
1613,0.039342485,0.1176193,0.35154632,0.13874507,0.16214469,0.17049192,0.001065958,0.011538891,0.0015724043,0.003653062,0.00061032927,0.0016695996,2,3,happy_Male
1614,0.005764221,0.011017435,0.021015381,0.009972005,0.006061031,0.0061584106,0.109430425,0.13510142,0.16340163,0.2374955,0.18617256,0.10841,9,10,neutral_Female
1615,0.011293064,0.20178917,0.20560548,0.044970676,0.11941597,0.3400815,0.00052631897,0.03199454,0.0074313995,0.0093561085,0.005773338,0.021762453,5,2,fear_Male
1616,0.003569393,0.014721479,0.037651762,0.0073324987,0.01591292,0.042755976,0.009913605,0.15135054,0.12615614,0.06825586,0.20282553,0.31955427,11,8,fear_Female
1617,0.4242023,0.016853763,0.089457266,0.090279296,0.00052716077,0.00058669096,0.30097342,0.012016567,0.042822916,0.021907885,0.00014730298,0.00022551244,0,0,anger_Male
1618,0.10253158,0.17111097,0.12682892,0.25764397,0.24113655,0.0533628,0.008980364,0.011698286,0.0022720678,0.019998414,0.0033349397,0.0011012104,3,0,anger_Male
1619,0.014749852,0.17280447,0.19249569,0.068904415,0.34678307,0.20048718,6.14984e-05,0.0020172137,0.00013543488,0.001134349,0.00019596756,0.00023080659,4,5,sad_Male
1620,0.060751706,0.17636216,0.1375003,0.18416005,0.3043345,0.0945799,0.0040507964,0.012152812,0.0021414503,0.017666861,0.0044347853,0.0018645476,4,4,neutral_Male
1621,0.014588731,0.03959294,0.056178574,0.03782977,0.051353443,0.033465743,0.07284302,0.1333926,0.08595615,0.20162019,0.18978545,0.0833934,9,8,fear_Female
1622,0.08275027,0.03233544,0.064996965,0.076950096,0.0060837287,0.005085844,0.34890285,0.06825606,0.13127163,0.15776193,0.015037763,0.01056738,6,3,happy_Male
1623,0.04918445,0.13436593,0.12868454,0.16264859,0.28570166,0.095125824,0.0152525185,0.035915386,0.009270577,0.050411914,0.024139734,0.009298843,4,3,happy_Male
1624,0.09503052,0.16032597,0.12446838,0.25582546,0.24388897,0.05502867,0.012508042,0.015583308,0.0033993588,0.026759533,0.0054154964,0.0017663483,3,4,neutral_Male
1625,0.29428372,0.13388689,0.10774981,0.33751976,0.088250704,0.010217052,0.01390565,0.004298684,0.00092005194,0.008592573,0.0003033749,7.1774804e-05,3,3,happy_Male
1626,0.004148357,0.01456939,0.03502068,0.008330219,0.017085105,0.034144778,0.015447819,0.15099068,0.12844576,0.088322215,0.23462634,0.26886868,11,11,sad_Female
1627,0.0021833049,0.0008981992,0.0069641755,0.0022484402,0.00012255198,0.00033662206,0.15991321,0.12861492,0.21605617,0.26774085,0.08100386,0.1339177,9,8,fear_Female
1628,0.0014040327,0.00079859677,0.0042037955,0.0013149193,3.9012048e-05,0.00010753477,0.28291214,0.09828111,0.24021505,0.28646952,0.035067536,0.04918679,9,7,disgust_Female
1629,0.0013133489,0.0029627949,0.009848125,0.0017841667,0.0020373336,0.004964619,0.018545765,0.12167644,0.18619327,0.09762335,0.28382963,0.26922116,10,7,disgust_Female
1630,0.04696398,0.2155646,0.14190385,0.12955177,0.34274775,0.11661622,0.00034685322,0.0023952464,0.00022281079,0.0030712662,0.0004103771,0.00020517739,4,4,neutral_Male
1631,0.06073611,0.031360272,0.06955817,0.06647169,0.01315414,0.017879501,0.20384167,0.1107094,0.15162645,0.15691327,0.04649845,0.07125091,6,6,anger_Female
1632,0.0031585407,0.020773094,0.05240904,0.007704183,0.017398851,0.075724,0.0043683993,0.15378185,0.11237114,0.043765564,0.12613751,0.38240787,11,7,disgust_Female
1633,0.0022696764,0.012828775,0.03689499,0.004877361,0.010842472,0.05000325,0.0044042575,0.14658174,0.12597658,0.043489132,0.14926581,0.41256598,11,11,sad_Female
1634,0.020198472,0.008360474,0.023217048,0.017226657,0.00075763,0.0012999246,0.39371076,0.08268005,0.1946814,0.21438405,0.01987571,0.023607843,6,6,anger_Female
1635,0.011973767,0.0027063808,0.011692666,0.007446254,9.440172e-05,0.0002472954,0.49151045,0.059597705,0.20521891,0.18962193,0.0072146384,0.012675565,6,2,fear_Male
1636,0.0017035377,0.004089543,0.012534976,0.0023897425,0.002982365,0.006972953,0.019453846,0.1258067,0.18337947,0.09886932,0.27227324,0.26954427,10,7,disgust_Female
1637,0.009089621,0.17946537,0.20292613,0.036993366,0.09216493,0.3523098,0.00064050575,0.048456907,0.013315808,0.011472192,0.008907536,0.04425789,5,5,sad_Male
1638,0.15836623,0.012992276,0.05514109,0.05598295,0.00068078935,0.0010296165,0.4783846,0.030954735,0.12943989,0.07329303,0.0014710451,0.0022636156,6,8,fear_Female
1639,0.009390406,0.045377087,0.08202816,0.02686478,0.06719074,0.0964451,0.014509078,0.14871314,0.07655604,0.08974428,0.16282533,0.18035582,11,7,disgust_Female
1640,0.00024889878,0.00040640152,0.0024191171,0.00037642245,0.00035143644,0.0006282542,0.013313025,0.08267233,0.10057852,0.09688448,0.52139443,0.18072668,10,11,sad_Female
1641,0.031209055,0.16994241,0.15809384,0.10192279,0.29003605,0.18082435,0.0026203797,0.022594115,0.004643097,0.020476693,0.009951713,0.0076854792,4,4,neutral_Male
1642,0.010035139,0.040889837,0.07058212,0.027945116,0.06626512,0.07231406,0.022654349,0.14566712,0.078329176,0.115200065,0.19851536,0.15160249,10,1,disgust_Male
1643,0.3830773,0.11134487,0.13863665,0.23724036,0.047154352,0.014415882,0.03798587,0.010454813,0.0044502327,0.01405477,0.00078181265,0.00040337097,0,5,sad_Male
1644,0.0212482,0.14814919,0.16640504,0.074734285,0.21322909,0.20861545,0.0044125626,0.055079605,0.014440985,0.034895595,0.027632203,0.031157883,4,1,disgust_Male
1645,0.009758939,0.19455159,0.20660068,0.039734922,0.100546815,0.35498026,0.00051014323,0.037928276,0.009507746,0.0094927605,0.0064113503,0.029976515,5,1,disgust_Male
1646,0.46293753,0.09843332,0.1141595,0.2565052,0.03258122,0.005416956,0.019430785,0.003530918,0.0011062636,0.005733719,0.00012281892,4.1585554e-05,0,3,happy_Male
1647,0.007312755,0.18124786,0.20594381,0.031249493,0.07728083,0.3818941,0.00039545566,0.044315785,0.011912026,0.008674669,0.006583352,0.04318976,5,1,disgust_Male
1648,0.0820266,0.012504432,0.041853633,0.041799165,0.0008903033,0.0012853213,0.48388132,0.045577005,0.16013914,0.120287605,0.0044006035,0.0053548315,6,8,fear_Female
1649,0.03357207,0.10824536,0.11967508,0.11543279,0.23488693,0.098527044,0.025294881,0.0668692,0.0215524,0.086845964,0.063181646,0.025916569,4,5,sad_Male
1650,0.003131308,0.0062075392,0.014422783,0.00485748,0.0035715993,0.0047562798,0.06657533,0.13490024,0.18005155,0.19039288,0.2362308,0.15490225,10,9,happy_Female
1651,0.03375436,0.18570751,0.15437889,0.11043581,0.31006292,0.16863647,0.0014848689,0.012739193,0.0021636982,0.012970416,0.004508679,0.0031572063,4,2,fear_Male
1652,0.010116107,0.01873603,0.0429092,0.017067727,0.026229506,0.03239047,0.03637277,0.13335532,0.116796166,0.11771874,0.24967413,0.19863379,10,3,happy_Male
1653,0.06827799,0.058525506,0.07635371,0.10678991,0.02427584,0.01310531,0.240531,0.0837481,0.09133541,0.18535309,0.035734646,0.01596943,6,2,fear_Male
1654,0.0018771128,0.0045343833,0.013446579,0.0026852037,0.0034261188,0.007556172,0.020758415,0.12715362,0.18030982,0.102541,0.27428693,0.26142457,10,7,disgust_Female
1655,0.06308378,0.021528644,0.049570803,0.05215531,0.0030166837,0.0032506692,0.39188296,0.06813402,0.15556675,0.1657093,0.014259523,0.011841624,6,6,anger_Female
1656,0.024534369,0.18910311,0.1745065,0.08387773,0.24608317,0.22279017,0.0014925826,0.02201769,0.0044546262,0.015193151,0.007425765,0.00852109,4,3,happy_Male
1657,0.0057794824,0.16300039,0.19946785,0.024968473,0.05985414,0.39874724,0.0003467663,0.05260113,0.015688373,0.008442448,0.007354448,0.06374927,5,5,sad_Male
1658,0.49697098,0.019502304,0.09856656,0.09918621,0.0006838833,0.0006688211,0.2293689,0.009774074,0.028952675,0.01605969,0.00010893316,0.00015688619,0,6,anger_Female
1659,0.11687641,0.15093999,0.11718178,0.2837304,0.20911978,0.041510895,0.020474523,0.017412418,0.004371433,0.031215642,0.005513725,0.0016529813,3,0,anger_Male
1660,0.033464845,0.04451677,0.05632833,0.065063834,0.02154099,0.013195161,0.21580377,0.10575961,0.10732053,0.23385061,0.07131074,0.031844784,9,10,neutral_Female
1661,0.0049044485,0.014599444,0.031165835,0.009831078,0.01657361,0.022405166,0.03019378,0.1471229,0.13202167,0.13055082,0.26366612,0.1969651,10,7,disgust_Female
1662,0.01831044,0.08053927,0.109250806,0.06123145,0.15890928,0.113449275,0.020698441,0.107172266,0.04061821,0.098992884,0.11766586,0.07316192,4,5,sad_Male
1663,0.005049395,0.0628451,0.115984045,0.016699849,0.039889544,0.20243718,0.0020790761,0.13663188,0.066146374,0.029042529,0.053451035,0.26974395,11,5,sad_Male
1664,0.008914679,0.1474694,0.1919438,0.03368243,0.10768808,0.3424169,0.0008156389,0.05967279,0.01654807,0.014814578,0.014955585,0.061078023,5,1,disgust_Male
