,anger_Male,disgust_Male,fear_Male,happy_Male,neutral_Male,sad_Male,anger_Female,disgust_Female,fear_Female,happy_Female,neutral_Female,sad_Female,predict_int,true_int,true_emo
1570,0.0014060409,0.0014190918,0.001016381,0.011038594,3.2322674e-05,0.00052612263,0.6237636,0.17959861,0.013587354,0.10457837,0.030588344,0.03244515,6,6,anger_Female
1571,0.0059255944,9.7950986e-05,0.00018919805,0.0015550507,3.1637073e-09,4.500162e-06,0.9622011,0.01311819,0.012765523,0.0023665358,1.5827993e-05,0.001760417,6,6,anger_Female
1572,1.5199295e-05,2.7365071e-05,7.642048e-05,0.00021232812,2.391969e-09,2.7362319e-06,0.35577264,0.09206873,0.3643925,0.1733461,0.00018824759,0.013897731,8,6,anger_Female
1573,9.0025e-05,0.0029193717,0.00843694,0.002432774,0.00073640345,0.010046737,0.0029588565,0.046535246,0.27736974,0.04686756,0.15593916,0.44566718,11,8,fear_Female
1574,6.3874916e-07,2.4222911e-06,3.5003088e-06,8.88079e-05,5.228704e-09,9.88061e-07,0.52241397,0.050971787,0.051097117,0.351076,0.0171573,0.007187461,6,9,happy_Female
1575,2.0732863e-05,0.007983838,0.0016947802,8.2775e-05,1.4055299e-05,0.014746034,0.0001849328,0.8159583,0.01567729,0.008679993,0.002948016,0.13200922,7,7,disgust_Female
1576,0.03697582,0.23927604,0.060649563,0.16857672,0.3656837,0.12826884,6.183607e-06,0.00020890724,2.4564365e-06,0.00031844436,1.7299655e-05,1.6158672e-05,4,5,sad_Male
1577,0.007837857,0.0023823618,0.8106123,0.11371977,6.25589e-05,0.0024034441,0.0017486922,0.0028480156,0.037603386,0.018347096,0.00016230228,0.0022721384,2,3,happy_Male
1578,0.18272369,0.009106656,0.15648626,0.6437062,0.0053550377,0.0021227603,1.8344328e-05,2.4078556e-05,1.3025556e-05,0.00044140403,1.1648555e-06,1.4765145e-06,3,3,happy_Male
1579,0.00017587437,0.1526982,0.13942635,0.0068351403,0.0032655105,0.67842877,2.2407553e-06,0.004907686,0.0015620819,0.0003765576,5.4988162e-05,0.012266612,5,5,sad_Male
1580,0.031520423,0.04854783,0.12186337,0.5136103,0.2522555,0.03133421,8.47155e-06,9.05511e-05,1.1025344e-05,0.0007197169,2.5372261e-05,1.3309635e-05,3,3,happy_Male
1581,0.010125985,0.04060288,0.015908197,0.05469361,0.8275899,0.049098037,9.561095e-05,0.0003522547,9.915098e-06,0.00054628117,0.00087975914,9.742932e-05,4,4,neutral_Male
1582,0.0056238305,0.39655235,0.123753905,0.02643256,0.07112532,0.3704161,1.3587072e-05,0.0042204806,8.7280416e-05,0.0007902801,0.00013476484,0.0008495043,1,1,disgust_Male
1583,0.030349683,0.25299734,0.041507613,0.0890799,0.43177938,0.15400642,3.2804696e-06,0.00012924401,8.08183e-07,0.0001272148,9.653263e-06,9.521184e-06,4,0,anger_Male
1584,0.008937746,0.21232471,0.010397197,0.024071619,0.66702074,0.07586602,1.6392753e-05,0.00078754994,1.8692557e-06,0.00023493865,0.0002854246,5.5740005e-05,4,4,neutral_Male
1585,0.015590626,0.110881865,0.029606335,0.010669137,0.5417448,0.286927,0.00016866297,0.0017875046,5.8360256e-06,0.00023186472,0.0019764751,0.000409938,4,1,disgust_Male
1586,0.46633333,0.17439069,0.012291016,0.25164258,0.06820484,0.026369493,5.620967e-05,0.00031464666,4.2019897e-06,0.00037765,6.4589876e-06,8.780856e-06,0,0,anger_Male
1587,0.0018617804,0.06505833,0.118036546,0.026071563,0.095645405,0.33646676,0.0013251357,0.072266676,0.012342069,0.022875013,0.12730274,0.12074798,5,5,sad_Male
1588,0.0013732559,0.22920015,0.21907213,0.020805474,0.024935795,0.5042115,1.4495248e-07,0.00025708126,5.047981e-06,7.295189e-05,1.6673772e-06,6.4799046e-05,5,5,sad_Male
1589,0.040668238,0.23443635,0.008549324,0.054066528,0.62094927,0.036001418,0.00030610047,0.00266258,7.330807e-06,0.0006720131,0.0015720702,0.00010873508,4,4,neutral_Male
1590,2.2332073e-05,0.002992541,0.0036200308,0.0008409406,0.00020265758,0.014332944,0.00025914368,0.04614262,0.15380062,0.0053307205,0.036146387,0.73630905,11,11,sad_Female
1591,0.010589792,0.29655486,0.116223134,0.02768716,0.040301226,0.34073088,0.0011645351,0.11200875,0.0029494632,0.025510559,0.0062242635,0.02005546,5,1,disgust_Male
1592,6.1189436e-05,0.00014751402,0.00033734282,0.0030851457,2.3941511e-06,4.5888944e-05,0.21244642,0.045333892,0.07780064,0.63961077,0.012398953,0.008729911,9,9,happy_Female
1593,0.029122015,0.12333111,0.029308738,0.12014755,0.63302594,0.06487468,4.5956454e-06,6.8015914e-05,6.925495e-07,8.448539e-05,2.5908912e-05,6.25505e-06,4,3,happy_Male
1594,1.5351843e-05,0.0009243203,0.00052350556,0.0007318142,0.00031593937,0.002527321,0.003668353,0.1426953,0.009871266,0.01830564,0.72102565,0.099395566,10,7,disgust_Female
1595,1.5915953e-06,0.00022583519,0.00019937204,0.00014201077,2.3842658e-05,0.0015579641,0.0006688937,0.11635993,0.027273111,0.009307788,0.4497332,0.39450642,10,10,neutral_Female
1596,0.01399263,0.049323745,0.13978493,0.09567532,0.37413862,0.32707992,1.4627477e-07,2.2516367e-06,2.9679228e-08,1.8732904e-06,1.978869e-07,3.4896138e-07,4,3,happy_Male
1597,0.00029372942,0.027310928,0.037728395,0.011176495,0.0072305514,0.12502536,0.0007793554,0.05218328,0.19316325,0.04609738,0.027675208,0.4713361,11,2,fear_Male
1598,0.38602844,0.43188238,0.010203151,0.11731492,0.011953349,0.042120565,7.190454e-05,0.0004216604,3.12317e-08,1.4424346e-06,2.6720784e-07,1.9689587e-06,1,0,anger_Male
1599,5.1391417e-08,8.289937e-06,8.4585256e-05,4.5857496e-06,1.3883745e-07,0.00010903418,0.00014477063,0.03514354,0.16036002,0.004954037,0.1496691,0.6495219,11,11,sad_Female
1600,6.013574e-06,0.00018928635,0.00016142816,0.00030877304,1.7079366e-05,0.00048711651,0.011324135,0.14644265,0.03196876,0.05586642,0.61205703,0.1411712,10,10,neutral_Female
1601,0.00013955946,0.001739463,0.0024240122,0.0048088497,0.0004023088,0.0026364536,0.047337934,0.12970743,0.12163052,0.21486811,0.2628256,0.2114797,10,7,disgust_Female
1602,3.6916055e-05,0.0060981885,0.0012174733,0.0002594439,1.2827496e-05,0.008497445,0.001282016,0.6668322,0.0519214,0.031385157,0.0064142724,0.2260426,7,7,disgust_Female
1603,0.15320297,0.24304026,0.07401206,0.29098314,0.1635773,0.052095987,0.0023458295,0.010465629,0.00045278211,0.0072189374,0.0017733935,0.00083169725,3,4,neutral_Male
1604,0.011579674,0.061375245,0.23650399,0.15346621,0.25150365,0.28552827,6.098162e-07,1.5164392e-05,3.6688886e-07,2.3308605e-05,1.0293383e-06,2.5148406e-06,5,5,sad_Male
1605,0.008571957,0.08248296,0.030622061,0.061806165,0.7452146,0.070880584,7.810157e-06,0.00012321924,1.9291822e-06,0.00017605623,9.0479254e-05,2.222436e-05,4,3,happy_Male
1606,4.4631437e-05,0.00050704606,0.0030289406,0.0043570036,1.5952666e-05,0.00024844962,0.020920949,0.029136457,0.5605591,0.32799637,0.0051790387,0.048006054,8,8,fear_Female
1607,0.0027288334,0.013438669,0.008448323,0.037547924,0.004661617,0.0106803,0.15522064,0.27374306,0.012727363,0.12083939,0.3048019,0.055161994,10,7,disgust_Female
1608,0.00016522573,0.00088528875,0.0003450092,0.0032812874,7.678209e-05,0.00063787645,0.35866305,0.24150503,0.00962841,0.1255543,0.2113917,0.047865983,6,10,neutral_Female
1609,0.004476294,0.17391433,0.031857178,0.038419478,0.04048361,0.101717904,0.008269987,0.3777738,0.010068329,0.08170866,0.07801204,0.053298414,7,5,sad_Male
1610,0.00089560205,0.0042090146,0.0036058463,0.015841458,0.00014487724,0.0010637195,0.16413575,0.15686,0.065951586,0.5393245,0.020247359,0.027720146,9,9,happy_Female
1611,5.154322e-06,2.8424844e-05,0.002186857,0.0021424515,3.3607898e-07,9.12483e-05,0.0024832676,0.00359552,0.8554346,0.07834465,0.00039133657,0.055296186,8,8,fear_Female
1612,0.02044322,0.014795089,0.0047843806,0.09106072,0.00063398434,0.001445893,0.4721364,0.14067319,0.015018482,0.21987194,0.013598669,0.005538022,6,9,happy_Female
1613,0.0126014305,0.12860546,0.035291933,0.050589796,0.3224765,0.45020038,1.9241528e-05,0.0001817324,3.4993323e-07,1.6926799e-05,3.15484e-06,1.3204988e-05,5,3,happy_Male
1614,3.0305273e-05,0.0004284386,7.300455e-05,0.0007012859,5.527273e-05,0.0003268294,0.07912251,0.26824751,0.0042468403,0.05782006,0.56474376,0.024204157,10,10,neutral_Female
1615,0.00021095583,0.10842108,0.22382337,0.0047538746,0.0026059994,0.6408829,3.0761553e-06,0.006455245,0.0016973432,0.0006515116,7.3654795e-05,0.01042097,5,2,fear_Male
1616,0.00073336804,0.022976486,0.010249522,0.006776055,0.00069755386,0.014808846,0.020323338,0.434848,0.080128126,0.23301955,0.041178375,0.13426076,7,8,fear_Female
1617,0.88888854,0.0040232204,0.03273186,0.037906207,7.606786e-07,9.246371e-05,0.031602316,0.0012863867,0.0025289422,0.00086421054,7.4668884e-07,7.429902e-05,0,0,anger_Male
1618,0.29010698,0.09973914,0.062994584,0.47362334,0.047411174,0.017843235,0.0016898417,0.0036858795,7.9892496e-05,0.0021919373,0.00047659266,0.00015731908,3,0,anger_Male
1619,0.03050897,0.069022745,0.15333305,0.13518488,0.33274102,0.27919722,6.522498e-07,5.5752093e-06,8.763885e-08,4.829536e-06,3.7018015e-07,6.5164977e-07,4,5,sad_Male
1620,0.0063011567,0.08721118,0.006284866,0.028817644,0.8240932,0.046677575,1.0706854e-05,0.00024395101,8.022952e-07,0.00016010618,0.00017646902,2.2363765e-05,4,4,neutral_Male
1621,5.3076878e-05,0.0013276435,0.0025026905,0.0014813477,5.6660843e-05,0.0015569159,0.010485894,0.09640567,0.37928396,0.11718417,0.07825555,0.31140643,8,8,fear_Female
1622,0.1047994,0.019295726,0.37145004,0.48218748,0.013271412,0.008196213,2.710944e-05,7.937488e-05,7.081055e-05,0.00060235587,7.542946e-06,1.244896e-05,3,3,happy_Male
1623,0.021956658,0.09523868,0.08644585,0.27144328,0.3698454,0.06572024,0.003547525,0.014957629,0.0022300903,0.05477743,0.010380274,0.0034569907,4,3,happy_Male
1624,0.031991627,0.049912192,0.18427567,0.17116378,0.42851642,0.1327038,5.9446644e-05,0.00026199216,4.059271e-05,0.000698753,0.00023275279,0.00014314793,4,4,neutral_Male
1625,0.26055253,0.025076225,0.031394433,0.5439905,0.1298905,0.008599028,3.1780197e-05,3.6409772e-05,3.3555837e-06,0.0004141819,9.034347e-06,2.012614e-06,3,3,happy_Male
1626,3.85607e-05,0.0013853908,0.0021661993,0.00040061568,3.6404166e-05,0.0030911071,0.0038481152,0.12794383,0.25792584,0.07186163,0.07251175,0.45879048,11,11,sad_Female
1627,4.2526362e-06,4.4911303e-06,0.00042693823,0.00025763587,3.861384e-09,4.519001e-06,0.048562326,0.016331162,0.61508054,0.28328115,0.00026382125,0.03578319,8,8,fear_Female
1628,2.234282e-06,8.989853e-06,5.7512316e-05,0.00020188041,2.658707e-07,1.3730721e-05,0.14864181,0.04169112,0.073527604,0.35950673,0.30804467,0.06830338,9,7,disgust_Female
1629,1.7648433e-06,0.0001399823,0.00011769696,2.6326363e-05,4.4111134e-06,0.0007103781,0.0016300909,0.40974814,0.01703254,0.01251366,0.32593206,0.23214298,7,7,disgust_Female
1630,0.005844031,0.033522535,0.42835924,0.15932818,0.21269463,0.1601574,7.55911e-07,1.7208953e-05,1.5189707e-06,6.8749076e-05,1.4080077e-06,4.2662627e-06,2,4,neutral_Male
1631,0.0008856424,0.00047881505,0.0013979143,0.00585671,2.910129e-06,0.0004665966,0.46802568,0.25183317,0.022816582,0.13888063,0.017301327,0.09205403,6,6,anger_Female
1632,4.352273e-06,0.00031499632,8.664601e-05,2.666233e-05,3.6740523e-06,0.0007907551,0.0014880218,0.81518215,0.006560797,0.023118228,0.04811475,0.10430903,7,7,disgust_Female
1633,4.9215272e-05,0.0020779069,0.0037925912,0.0009649278,0.00016864594,0.006644408,0.0029429323,0.07540401,0.25249523,0.060266607,0.10797355,0.48721993,11,11,sad_Female
1634,2.8307335e-05,0.00013441754,5.7942245e-05,0.00043903742,2.3694072e-08,1.0984663e-05,0.37980184,0.25071248,0.068825096,0.28296247,0.00070370367,0.016323794,6,6,anger_Female
1635,0.19323568,0.012179233,0.61443037,0.07531172,0.00019029054,0.0053642187,0.04298154,0.0051784203,0.041686703,0.005574919,0.00027545943,0.003591567,2,2,fear_Male
1636,2.4872108e-05,0.0008067149,0.00096191536,0.0006663505,0.00030029356,0.00495453,0.0030008845,0.12425611,0.014581779,0.01964099,0.62343657,0.20736906,10,7,disgust_Female
1637,0.0021479111,0.08836907,0.025782162,0.0070062466,0.0024678009,0.060822163,0.00433421,0.5567492,0.038076214,0.111699596,0.0105112,0.092034146,7,5,sad_Male
1638,1.3756995e-05,2.9895633e-05,0.0009741937,0.00055918994,1.5351054e-08,7.0646447e-06,0.031119632,0.014740816,0.8588281,0.087473735,3.7324702e-05,0.0062161996,8,8,fear_Female
1639,0.00032148775,0.008687188,0.002577021,0.0015080033,0.004236657,0.015631884,0.008279019,0.26062635,0.0106441155,0.019181201,0.5690475,0.09925954,10,7,disgust_Female
1640,1.094047e-05,5.0460923e-05,0.00046236507,0.0018424845,4.0529803e-06,0.00024408769,0.042870257,0.1023875,0.021768186,0.20952976,0.43870324,0.18212666,10,11,sad_Female
1641,0.083185285,0.38437775,0.042960845,0.21121985,0.18758085,0.08891042,1.22045685e-05,0.0007754853,4.699191e-06,0.0009370875,1.0832487e-05,2.4685785e-05,1,4,neutral_Male
1642,0.013899861,0.39284855,0.001311239,0.005941302,0.07827961,0.029036067,0.006889885,0.3642449,8.010861e-05,0.006962105,0.09645728,0.004049124,1,1,disgust_Male
1643,0.06957826,0.02527704,0.2568707,0.4517027,0.032294776,0.12924434,0.0083874315,0.012872639,0.0008189734,0.005904475,0.0035787958,0.0034699168,3,5,sad_Male
1644,0.01735987,0.6750749,0.008372791,0.0099573685,0.029868525,0.048419684,0.0013548543,0.19391325,0.00023537889,0.0056310985,0.0067826207,0.0030296536,1,1,disgust_Male
1645,0.001895167,0.21127424,0.07042545,0.023698684,0.09865056,0.5526028,9.812924e-05,0.022643695,0.0009882356,0.0041057025,0.0022115991,0.011405653,5,1,disgust_Male
1646,0.48150027,0.012650314,0.114795946,0.36429882,0.0007575347,0.0028533658,0.013934149,0.0019322875,0.0009343543,0.006114316,8.902939e-05,0.00013963316,0,3,happy_Male
1647,0.00053851976,0.12932305,0.03890309,0.016264655,0.03566276,0.5250559,0.00023766124,0.092148945,0.007301242,0.009964042,0.01846944,0.12613067,5,1,disgust_Male
1648,0.00032737484,0.00027759152,0.000745344,0.0019524662,2.850454e-08,1.2890044e-05,0.3654369,0.08409825,0.27964082,0.26027545,7.043933e-05,0.007162403,6,8,fear_Female
1649,0.012043272,0.058985077,0.043199677,0.082161635,0.41524374,0.1252246,0.007330239,0.02950225,0.0021460475,0.016978037,0.18865833,0.018527066,4,5,sad_Male
1650,0.0011014764,0.008899308,0.0065410105,0.01037756,0.0008213793,0.0057980297,0.045050602,0.18712063,0.09109921,0.5173105,0.025217747,0.10066248,9,9,happy_Female
1651,0.003224793,0.068234295,0.16611658,0.078535244,0.39087468,0.29090795,1.24796e-05,0.00041422367,6.047937e-05,0.00087012554,0.00033410123,0.00041495985,4,2,fear_Male
1652,0.67132384,0.106563196,0.0671836,0.13258229,0.0003211662,0.012237386,0.004623363,0.004634562,7.410566e-05,9.1504786e-05,7.763625e-06,0.00035724888,0,3,happy_Male
1653,0.09617247,0.025935935,0.49809226,0.33491516,0.010502096,0.011070519,0.0019542365,0.0019697975,0.0053395266,0.013177545,0.00035546074,0.0005149545,2,2,fear_Male
1654,0.0057884376,0.0825472,0.0016224424,0.0070241876,0.008616715,0.0103671765,0.04328426,0.66628355,0.0013752698,0.03649112,0.12313281,0.01346683,7,7,disgust_Female
1655,0.00019563515,0.00049214903,0.000200738,0.002765299,3.007827e-06,8.408692e-05,0.6265578,0.16215141,0.025017297,0.16007781,0.011056639,0.011398105,6,6,anger_Female
1656,0.07429812,0.34678093,0.027808549,0.25333723,0.20120719,0.06916284,0.00073884206,0.009304263,0.00019848585,0.016007274,0.00067213277,0.0004842114,1,3,happy_Male
1657,0.00064422993,0.20153446,0.09209751,0.0046841623,0.008504975,0.6553094,6.9828898e-06,0.027818905,0.00043942948,0.00090740016,0.00018299009,0.007869703,5,5,sad_Male
1658,0.00014977762,1.9447516e-05,0.0002537621,0.00069709786,3.705944e-09,4.392262e-06,0.75652486,0.021067785,0.15832719,0.05925185,5.9947884e-05,0.0036438196,6,6,anger_Female
1659,0.5857312,0.2024606,0.033643316,0.14072636,0.0001679042,0.0018037274,0.0108399475,0.018244788,0.0009211523,0.004921255,3.1928183e-05,0.00050792645,0,0,anger_Male
1660,3.833801e-05,0.0016074567,0.00080438046,0.0008523146,0.0005283944,0.00593846,0.003781667,0.17385572,0.015758194,0.019169563,0.5662275,0.21143797,10,10,neutral_Female
1661,7.747189e-05,0.0016748208,0.00048100107,0.00067197817,3.935223e-05,0.0013078419,0.039769243,0.57565963,0.030478133,0.09067995,0.1519628,0.10719776,7,7,disgust_Female
1662,0.009278678,0.093130425,0.036475744,0.061145727,0.6925195,0.093302794,0.00046991342,0.0032751572,0.00019332596,0.0032122387,0.0057782675,0.0012182299,4,5,sad_Male
1663,0.0011235011,0.23919389,0.0908449,0.013862894,0.022849383,0.5695243,5.79131e-05,0.039161798,0.0017024977,0.0031414493,0.0013547371,0.017182803,5,5,sad_Male
1664,0.030539978,0.96536547,8.0345286e-05,0.0013410813,0.0004948641,0.0021385432,6.344916e-07,3.9092396e-05,2.609304e-10,3.8623998e-08,6.0341914e-09,3.3949373e-08,1,1,disgust_Male
1665,0.015939027,0.60568386,0.04156788,0.027222646,0.05310137,0.10143498,0.0011273134,0.12036533,0.0015459775,0.016724683,0.006753989,0.008532921,1,1,disgust_Male
1666,0.004410328,0.0057079876,0.047687292,0.08619501,0.00080697716,0.0035701452,0.054099564,0.02954357,0.09219344,0.65821457,0.003900681,0.013670425,9,2,fear_Male
1667,1.9985495e-05,0.0005446116,3.1775562e-05,0.00018451182,2.2496928e-05,0.0005236262,0.030789448,0.65709716,0.0028063694,0.039998267,0.22432606,0.04365566,7,11,sad_Female
1668,0.003411997,0.045738015,0.011875945,0.012796649,0.027285695,0.031018103,0.031030256,0.30180797,0.010084825,0.07023018,0.39951128,0.05520901,10,2,fear_Male
1669,0.0043800767,0.033965956,0.102742136,0.05199927,0.4449978,0.36190936,1.1926707e-07,3.6560048e-06,1.3273576e-08,1.2940387e-06,1.4667093e-07,2.6547332e-07,4,5,sad_Male
1670,0.67232317,0.10456075,0.010152686,0.19978961,0.006295739,0.005903798,0.00022041345,0.0005680847,6.590209e-06,0.00016124932,6.350496e-06,1.1529174e-05,0,0,anger_Male
1671,0.0083485255,0.045743298,0.076967455,0.23481433,0.5153335,0.06063039,0.0013616094,0.004645786,0.0016792224,0.038265627,0.009739763,0.0024704945,4,3,happy_Male
1672,0.0004447746,0.0018935055,0.00020283664,0.0036509691,1.9735839e-05,0.00039049378,0.50611186,0.36891526,0.003962054,0.060363084,0.03032732,0.023718009,6,7,disgust_Female
1673,0.040101577,0.08498187,0.05164827,0.19833367,0.56865275,0.054055516,9.704941e-05,0.0005657196,2.831729e-05,0.0010615987,0.0003880211,8.562056e-05,4,4,neutral_Male
1674,0.0002484909,0.00014299767,0.0007929774,0.0018947031,1.5633601e-07,3.6589754e-05,0.554783,0.06761788,0.26577684,0.09752547,0.0006686282,0.01051226,6,9,happy_Female
1675,0.03450577,0.058292046,0.10559593,0.14889905,0.4780653,0.17131454,8.967691e-05,0.00057057675,4.011479e-05,0.002347273,0.00012828046,0.0001514692,4,0,anger_Male
1676,0.029687898,0.032246616,0.60987025,0.1726216,0.011200092,0.0772551,0.006564378,0.008661864,0.01743337,0.008542201,0.003912464,0.022004256,2,2,fear_Male
1677,0.0147601785,0.23705055,0.058522873,0.07027848,0.45229638,0.16656184,6.789108e-06,0.00022139052,4.0875498e-06,0.00021627605,4.6263292e-05,3.4843553e-05,4,5,sad_Male
1678,0.0077460036,0.20558912,0.2471578,0.12698883,0.08696993,0.3144366,4.908061e-05,0.003452783,0.0005211578,0.005648815,0.00016830633,0.0012715223,5,1,disgust_Male
1679,7.5879084e-06,0.0004914874,0.0003332113,0.00039124413,3.5497822e-05,0.0013344408,0.0037964992,0.18841061,0.042872038,0.028029926,0.44487238,0.28942505,10,10,neutral_Female
1680,3.901563e-05,0.031239664,0.07324072,0.0010811238,0.0010489085,0.5053941,1.2413475e-05,0.043721113,0.02740212,0.0019315124,0.003753387,0.3111358,5,8,fear_Female
1681,0.016292322,0.3172741,0.0059986757,0.019419437,0.5842377,0.056123216,8.237526e-06,0.0004744614,3.3735904e-07,9.5685704e-05,6.37915e-05,1.2055804e-05,4,4,neutral_Male
1682,0.69388515,0.16675994,0.010521088,0.11945628,0.0020068516,0.007255014,3.1279757e-05,6.9793874e-05,2.2884366e-07,1.268971e-05,3.1602718e-07,1.433344e-06,0,0,anger_Male
1683,0.0003665948,0.0010846349,0.0012151465,0.00478192,2.3410923e-06,0.000102649305,0.24278735,0.157634,0.17432432,0.4021316,0.0016076851,0.013961814,9,6,anger_Female
1684,0.0033356827,0.033263706,0.0008478584,0.0034380094,0.9223595,0.036753416,5.583255e-08,1.5683369e-06,9.7156956e-11,6.054939e-08,8.932046e-08,2.109993e-08,4,4,neutral_Male
1685,0.0027410244,0.55064476,0.04403085,0.010385196,0.0017437538,0.16710676,0.00016917725,0.19941367,0.0033940724,0.0076825516,0.00028668653,0.012401408,1,1,disgust_Male
1686,0.0003115377,0.05585115,0.14014266,0.007444687,0.016781699,0.7764693,1.3362795e-06,0.0010056642,0.00013481571,0.0002903492,3.8203754e-05,0.0015286115,5,5,sad_Male
1687,0.0014337399,0.021457111,0.69471616,0.078041464,0.039685138,0.16438866,4.246947e-06,8.749039e-05,8.233691e-06,0.00014441836,3.5275038e-06,2.9828714e-05,2,2,fear_Male
1688,1.7350565e-05,8.252041e-05,0.0002852762,0.0014323244,1.0440394e-06,3.4182805e-05,0.16910489,0.04824212,0.20977966,0.5369153,0.01648262,0.017622761,9,9,happy_Female
1689,0.82866174,0.002959707,0.042928036,0.11996638,2.4096393e-05,0.00019767118,0.004069848,0.00024082391,0.00027834103,0.0006645415,1.5255044e-06,7.3981805e-06,0,3,happy_Male
