,path,original,statment,emotion,sex,filename
7146,Data/Audio/Raw/CREMA_D/,1088_ITH_NEU_XX.wav,6,neutral,Male,Clip_7146.wav
7147,Data/Audio/Raw/CREMA_D/,1088_ITH_SAD_XX.wav,6,sad,Male,Clip_7147.wav
7148,Data/Audio/Raw/CREMA_D/,1088_ITS_ANG_XX.wav,7,anger,Male,Clip_7148.wav
7149,Data/Audio/Raw/CREMA_D/,1088_ITS_DIS_XX.wav,7,disgust,Male,Clip_7149.wav
7150,Data/Audio/Raw/CREMA_D/,1088_ITS_FEA_XX.wav,7,fear,Male,Clip_7150.wav
7151,Data/Audio/Raw/CREMA_D/,1088_ITS_HAP_XX.wav,7,happy,Male,Clip_7151.wav
7152,Data/Audio/Raw/CREMA_D/,1088_ITS_NEU_XX.wav,7,neutral,Male,Clip_7152.wav
7153,Data/Audio/Raw/CREMA_D/,1088_ITS_SAD_XX.wav,7,sad,Male,Clip_7153.wav
7154,Data/Audio/Raw/CREMA_D/,1088_IWL_ANG_XX.wav,8,anger,Male,Clip_7154.wav
7155,Data/Audio/Raw/CREMA_D/,1088_IWL_DIS_XX.wav,8,disgust,Male,Clip_7155.wav
7156,Data/Audio/Raw/CREMA_D/,1088_IWL_FEA_XX.wav,8,fear,Male,Clip_7156.wav
7157,Data/Audio/Raw/CREMA_D/,1088_IWL_HAP_XX.wav,8,happy,Male,Clip_7157.wav
7158,Data/Audio/Raw/CREMA_D/,1088_IWL_NEU_XX.wav,8,neutral,Male,Clip_7158.wav
7159,Data/Audio/Raw/CREMA_D/,1088_IWL_SAD_XX.wav,8,sad,Male,Clip_7159.wav
7160,Data/Audio/Raw/CREMA_D/,1088_IWW_ANG_XX.wav,9,anger,Male,Clip_7160.wav
7161,Data/Audio/Raw/CREMA_D/,1088_IWW_DIS_XX.wav,9,disgust,Male,Clip_7161.wav
7162,Data/Audio/Raw/CREMA_D/,1088_IWW_FEA_XX.wav,9,fear,Male,Clip_7162.wav
7163,Data/Audio/Raw/CREMA_D/,1088_IWW_HAP_XX.wav,9,happy,Male,Clip_7163.wav
7164,Data/Audio/Raw/CREMA_D/,1088_IWW_NEU_XX.wav,9,neutral,Male,Clip_7164.wav
7165,Data/Audio/Raw/CREMA_D/,1088_IWW_SAD_XX.wav,9,sad,Male,Clip_7165.wav
7166,Data/Audio/Raw/CREMA_D/,1088_MTI_ANG_XX.wav,10,anger,Male,Clip_7166.wav
7167,Data/Audio/Raw/CREMA_D/,1088_MTI_DIS_XX.wav,10,disgust,Male,Clip_7167.wav
7168,Data/Audio/Raw/CREMA_D/,1088_MTI_FEA_XX.wav,10,fear,Male,Clip_7168.wav
7169,Data/Audio/Raw/CREMA_D/,1088_MTI_HAP_XX.wav,10,happy,Male,Clip_7169.wav
7170,Data/Audio/Raw/CREMA_D/,1088_MTI_NEU_XX.wav,10,neutral,Male,Clip_7170.wav
7171,Data/Audio/Raw/CREMA_D/,1088_MTI_SAD_XX.wav,10,sad,Male,Clip_7171.wav
7172,Data/Audio/Raw/CREMA_D/,1088_TAI_ANG_XX.wav,11,anger,Male,Clip_7172.wav
7173,Data/Audio/Raw/CREMA_D/,1088_TAI_DIS_XX.wav,11,disgust,Male,Clip_7173.wav
7174,Data/Audio/Raw/CREMA_D/,1088_TAI_FEA_XX.wav,11,fear,Male,Clip_7174.wav
7175,Data/Audio/Raw/CREMA_D/,1088_TAI_HAP_XX.wav,11,happy,Male,Clip_7175.wav
7176,Data/Audio/Raw/CREMA_D/,1088_TAI_NEU_XX.wav,11,neutral,Male,Clip_7176.wav
7177,Data/Audio/Raw/CREMA_D/,1088_TAI_SAD_XX.wav,11,sad,Male,Clip_7177.wav
7178,Data/Audio/Raw/CREMA_D/,1088_TIE_ANG_XX.wav,12,anger,Male,Clip_7178.wav
7179,Data/Audio/Raw/CREMA_D/,1088_TIE_DIS_XX.wav,12,disgust,Male,Clip_7179.wav
7180,Data/Audio/Raw/CREMA_D/,1088_TIE_FEA_XX.wav,12,fear,Male,Clip_7180.wav
7181,Data/Audio/Raw/CREMA_D/,1088_TIE_HAP_XX.wav,12,happy,Male,Clip_7181.wav
7182,Data/Audio/Raw/CREMA_D/,1088_TIE_NEU_XX.wav,12,neutral,Male,Clip_7182.wav
7183,Data/Audio/Raw/CREMA_D/,1088_TIE_SAD_XX.wav,12,sad,Male,Clip_7183.wav
7184,Data/Audio/Raw/CREMA_D/,1088_TSI_ANG_XX.wav,13,anger,Male,Clip_7184.wav
7185,Data/Audio/Raw/CREMA_D/,1088_TSI_DIS_XX.wav,13,disgust,Male,Clip_7185.wav
7186,Data/Audio/Raw/CREMA_D/,1088_TSI_FEA_XX.wav,13,fear,Male,Clip_7186.wav
7187,Data/Audio/Raw/CREMA_D/,1088_TSI_HAP_XX.wav,13,happy,Male,Clip_7187.wav
7188,Data/Audio/Raw/CREMA_D/,1088_TSI_NEU_XX.wav,13,neutral,Male,Clip_7188.wav
7189,Data/Audio/Raw/CREMA_D/,1088_TSI_SAD_XX.wav,13,sad,Male,Clip_7189.wav
7190,Data/Audio/Raw/CREMA_D/,1088_WSI_ANG_XX.wav,14,anger,Male,Clip_7190.wav
7191,Data/Audio/Raw/CREMA_D/,1088_WSI_DIS_XX.wav,14,disgust,Male,Clip_7191.wav
7192,Data/Audio/Raw/CREMA_D/,1088_WSI_FEA_XX.wav,14,fear,Male,Clip_7192.wav
7193,Data/Audio/Raw/CREMA_D/,1088_WSI_HAP_XX.wav,14,happy,Male,Clip_7193.wav
7194,Data/Audio/Raw/CREMA_D/,1088_WSI_NEU_XX.wav,14,neutral,Male,Clip_7194.wav
7195,Data/Audio/Raw/CREMA_D/,1088_WSI_SAD_XX.wav,14,sad,Male,Clip_7195.wav
7196,Data/Audio/Raw/CREMA_D/,1089_DFA_ANG_XX.wav,3,anger,Female,Clip_7196.wav
7197,Data/Audio/Raw/CREMA_D/,1089_DFA_DIS_XX.wav,3,disgust,Female,Clip_7197.wav
7198,Data/Audio/Raw/CREMA_D/,1089_DFA_FEA_XX.wav,3,fear,Female,Clip_7198.wav
7199,Data/Audio/Raw/CREMA_D/,1089_DFA_HAP_XX.wav,3,happy,Female,Clip_7199.wav
7200,Data/Audio/Raw/CREMA_D/,1089_DFA_NEU_XX.wav,3,neutral,Female,Clip_7200.wav
7201,Data/Audio/Raw/CREMA_D/,1089_DFA_SAD_XX.wav,3,sad,Female,Clip_7201.wav
7202,Data/Audio/Raw/CREMA_D/,1089_IEO_ANG_HI.wav,4,anger,Female,Clip_7202.wav
7203,Data/Audio/Raw/CREMA_D/,1089_IEO_ANG_LO.wav,4,anger,Female,Clip_7203.wav
7204,Data/Audio/Raw/CREMA_D/,1089_IEO_ANG_MD.wav,4,anger,Female,Clip_7204.wav
7205,Data/Audio/Raw/CREMA_D/,1089_IEO_DIS_HI.wav,4,disgust,Female,Clip_7205.wav
7206,Data/Audio/Raw/CREMA_D/,1089_IEO_DIS_LO.wav,4,disgust,Female,Clip_7206.wav
7207,Data/Audio/Raw/CREMA_D/,1089_IEO_DIS_MD.wav,4,disgust,Female,Clip_7207.wav
7208,Data/Audio/Raw/CREMA_D/,1089_IEO_FEA_HI.wav,4,fear,Female,Clip_7208.wav
7209,Data/Audio/Raw/CREMA_D/,1089_IEO_FEA_LO.wav,4,fear,Female,Clip_7209.wav
7210,Data/Audio/Raw/CREMA_D/,1089_IEO_FEA_MD.wav,4,fear,Female,Clip_7210.wav
7211,Data/Audio/Raw/CREMA_D/,1089_IEO_HAP_HI.wav,4,happy,Female,Clip_7211.wav
7212,Data/Audio/Raw/CREMA_D/,1089_IEO_HAP_LO.wav,4,happy,Female,Clip_7212.wav
7213,Data/Audio/Raw/CREMA_D/,1089_IEO_HAP_MD.wav,4,happy,Female,Clip_7213.wav
7214,Data/Audio/Raw/CREMA_D/,1089_IEO_NEU_XX.wav,4,neutral,Female,Clip_7214.wav
7215,Data/Audio/Raw/CREMA_D/,1089_IEO_SAD_HI.wav,4,sad,Female,Clip_7215.wav
7216,Data/Audio/Raw/CREMA_D/,1089_IEO_SAD_LO.wav,4,sad,Female,Clip_7216.wav
7217,Data/Audio/Raw/CREMA_D/,1089_IEO_SAD_MD.wav,4,sad,Female,Clip_7217.wav
7218,Data/Audio/Raw/CREMA_D/,1089_IOM_ANG_XX.wav,5,anger,Female,Clip_7218.wav
7219,Data/Audio/Raw/CREMA_D/,1089_IOM_DIS_XX.wav,5,disgust,Female,Clip_7219.wav
7220,Data/Audio/Raw/CREMA_D/,1089_IOM_FEA_XX.wav,5,fear,Female,Clip_7220.wav
7221,Data/Audio/Raw/CREMA_D/,1089_IOM_HAP_XX.wav,5,happy,Female,Clip_7221.wav
7222,Data/Audio/Raw/CREMA_D/,1089_IOM_NEU_XX.wav,5,neutral,Female,Clip_7222.wav
7223,Data/Audio/Raw/CREMA_D/,1089_IOM_SAD_XX.wav,5,sad,Female,Clip_7223.wav
7224,Data/Audio/Raw/CREMA_D/,1089_ITH_ANG_XX.wav,6,anger,Female,Clip_7224.wav
7225,Data/Audio/Raw/CREMA_D/,1089_ITH_DIS_XX.wav,6,disgust,Female,Clip_7225.wav
7226,Data/Audio/Raw/CREMA_D/,1089_ITH_FEA_XX.wav,6,fear,Female,Clip_7226.wav
7227,Data/Audio/Raw/CREMA_D/,1089_ITH_HAP_XX.wav,6,happy,Female,Clip_7227.wav
7228,Data/Audio/Raw/CREMA_D/,1089_ITH_NEU_XX.wav,6,neutral,Female,Clip_7228.wav
7229,Data/Audio/Raw/CREMA_D/,1089_ITH_SAD_XX.wav,6,sad,Female,Clip_7229.wav
7230,Data/Audio/Raw/CREMA_D/,1089_ITS_ANG_XX.wav,7,anger,Female,Clip_7230.wav
7231,Data/Audio/Raw/CREMA_D/,1089_ITS_DIS_XX.wav,7,disgust,Female,Clip_7231.wav
7232,Data/Audio/Raw/CREMA_D/,1089_ITS_FEA_XX.wav,7,fear,Female,Clip_7232.wav
7233,Data/Audio/Raw/CREMA_D/,1089_ITS_HAP_XX.wav,7,happy,Female,Clip_7233.wav
7234,Data/Audio/Raw/CREMA_D/,1089_ITS_NEU_XX.wav,7,neutral,Female,Clip_7234.wav
7235,Data/Audio/Raw/CREMA_D/,1089_ITS_SAD_XX.wav,7,sad,Female,Clip_7235.wav
7236,Data/Audio/Raw/CREMA_D/,1089_IWL_ANG_XX.wav,8,anger,Female,Clip_7236.wav
7237,Data/Audio/Raw/CREMA_D/,1089_IWL_DIS_XX.wav,8,disgust,Female,Clip_7237.wav
7238,Data/Audio/Raw/CREMA_D/,1089_IWL_FEA_XX.wav,8,fear,Female,Clip_7238.wav
7239,Data/Audio/Raw/CREMA_D/,1089_IWL_HAP_XX.wav,8,happy,Female,Clip_7239.wav
7240,Data/Audio/Raw/CREMA_D/,1089_IWL_NEU_XX.wav,8,neutral,Female,Clip_7240.wav
7241,Data/Audio/Raw/CREMA_D/,1089_IWL_SAD_XX.wav,8,sad,Female,Clip_7241.wav
7242,Data/Audio/Raw/CREMA_D/,1089_IWW_ANG_XX.wav,9,anger,Female,Clip_7242.wav
7243,Data/Audio/Raw/CREMA_D/,1089_IWW_DIS_XX.wav,9,disgust,Female,Clip_7243.wav
7244,Data/Audio/Raw/CREMA_D/,1089_IWW_FEA_XX.wav,9,fear,Female,Clip_7244.wav
7245,Data/Audio/Raw/CREMA_D/,1089_IWW_HAP_XX.wav,9,happy,Female,Clip_7245.wav
7246,Data/Audio/Raw/CREMA_D/,1089_IWW_NEU_XX.wav,9,neutral,Female,Clip_7246.wav
7247,Data/Audio/Raw/CREMA_D/,1089_IWW_SAD_XX.wav,9,sad,Female,Clip_7247.wav
7248,Data/Audio/Raw/CREMA_D/,1089_MTI_ANG_XX.wav,10,anger,Female,Clip_7248.wav
7249,Data/Audio/Raw/CREMA_D/,1089_MTI_DIS_XX.wav,10,disgust,Female,Clip_7249.wav
7250,Data/Audio/Raw/CREMA_D/,1089_MTI_FEA_XX.wav,10,fear,Female,Clip_7250.wav
7251,Data/Audio/Raw/CREMA_D/,1089_MTI_HAP_XX.wav,10,happy,Female,Clip_7251.wav
7252,Data/Audio/Raw/CREMA_D/,1089_MTI_NEU_XX.wav,10,neutral,Female,Clip_7252.wav
7253,Data/Audio/Raw/CREMA_D/,1089_MTI_SAD_XX.wav,10,sad,Female,Clip_7253.wav
7254,Data/Audio/Raw/CREMA_D/,1089_TAI_ANG_XX.wav,11,anger,Female,Clip_7254.wav
7255,Data/Audio/Raw/CREMA_D/,1089_TAI_DIS_XX.wav,11,disgust,Female,Clip_7255.wav
7256,Data/Audio/Raw/CREMA_D/,1089_TAI_FEA_XX.wav,11,fear,Female,Clip_7256.wav
7257,Data/Audio/Raw/CREMA_D/,1089_TAI_HAP_XX.wav,11,happy,Female,Clip_7257.wav
7258,Data/Audio/Raw/CREMA_D/,1089_TAI_NEU_XX.wav,11,neutral,Female,Clip_7258.wav
7259,Data/Audio/Raw/CREMA_D/,1089_TAI_SAD_XX.wav,11,sad,Female,Clip_7259.wav
7260,Data/Audio/Raw/CREMA_D/,1089_TIE_ANG_XX.wav,12,anger,Female,Clip_7260.wav
7261,Data/Audio/Raw/CREMA_D/,1089_TIE_DIS_XX.wav,12,disgust,Female,Clip_7261.wav
7262,Data/Audio/Raw/CREMA_D/,1089_TIE_FEA_XX.wav,12,fear,Female,Clip_7262.wav
7263,Data/Audio/Raw/CREMA_D/,1089_TIE_HAP_XX.wav,12,happy,Female,Clip_7263.wav
7264,Data/Audio/Raw/CREMA_D/,1089_TIE_NEU_XX.wav,12,neutral,Female,Clip_7264.wav
7265,Data/Audio/Raw/CREMA_D/,1089_TIE_SAD_XX.wav,12,sad,Female,Clip_7265.wav
7266,Data/Audio/Raw/CREMA_D/,1089_TSI_ANG_XX.wav,13,anger,Female,Clip_7266.wav
7267,Data/Audio/Raw/CREMA_D/,1089_TSI_DIS_XX.wav,13,disgust,Female,Clip_7267.wav
7268,Data/Audio/Raw/CREMA_D/,1089_TSI_FEA_XX.wav,13,fear,Female,Clip_7268.wav
7269,Data/Audio/Raw/CREMA_D/,1089_TSI_HAP_XX.wav,13,happy,Female,Clip_7269.wav
7270,Data/Audio/Raw/CREMA_D/,1089_TSI_NEU_XX.wav,13,neutral,Female,Clip_7270.wav
7271,Data/Audio/Raw/CREMA_D/,1089_TSI_SAD_XX.wav,13,sad,Female,Clip_7271.wav
7272,Data/Audio/Raw/CREMA_D/,1089_WSI_ANG_XX.wav,14,anger,Female,Clip_7272.wav
7273,Data/Audio/Raw/CREMA_D/,1089_WSI_DIS_XX.wav,14,disgust,Female,Clip_7273.wav
7274,Data/Audio/Raw/CREMA_D/,1089_WSI_FEA_XX.wav,14,fear,Female,Clip_7274.wav
7275,Data/Audio/Raw/CREMA_D/,1089_WSI_HAP_XX.wav,14,happy,Female,Clip_7275.wav
7276,Data/Audio/Raw/CREMA_D/,1089_WSI_NEU_XX.wav,14,neutral,Female,Clip_7276.wav
7277,Data/Audio/Raw/CREMA_D/,1089_WSI_SAD_XX.wav,14,sad,Female,Clip_7277.wav
7278,Data/Audio/Raw/CREMA_D/,1090_DFA_ANG_XX.wav,3,anger,Male,Clip_7278.wav
7279,Data/Audio/Raw/CREMA_D/,1090_DFA_DIS_XX.wav,3,disgust,Male,Clip_7279.wav
7280,Data/Audio/Raw/CREMA_D/,1090_DFA_FEA_XX.wav,3,fear,Male,Clip_7280.wav
7281,Data/Audio/Raw/CREMA_D/,1090_DFA_HAP_XX.wav,3,happy,Male,Clip_7281.wav
7282,Data/Audio/Raw/CREMA_D/,1090_DFA_NEU_XX.wav,3,neutral,Male,Clip_7282.wav
7283,Data/Audio/Raw/CREMA_D/,1090_DFA_SAD_XX.wav,3,sad,Male,Clip_7283.wav
7284,Data/Audio/Raw/CREMA_D/,1090_IEO_ANG_HI.wav,4,anger,Male,Clip_7284.wav
7285,Data/Audio/Raw/CREMA_D/,1090_IEO_ANG_LO.wav,4,anger,Male,Clip_7285.wav
7286,Data/Audio/Raw/CREMA_D/,1090_IEO_ANG_MD.wav,4,anger,Male,Clip_7286.wav
7287,Data/Audio/Raw/CREMA_D/,1090_IEO_DIS_HI.wav,4,disgust,Male,Clip_7287.wav
7288,Data/Audio/Raw/CREMA_D/,1090_IEO_DIS_LO.wav,4,disgust,Male,Clip_7288.wav
7289,Data/Audio/Raw/CREMA_D/,1090_IEO_DIS_MD.wav,4,disgust,Male,Clip_7289.wav
7290,Data/Audio/Raw/CREMA_D/,1090_IEO_FEA_HI.wav,4,fear,Male,Clip_7290.wav
7291,Data/Audio/Raw/CREMA_D/,1090_IEO_FEA_LO.wav,4,fear,Male,Clip_7291.wav
7292,Data/Audio/Raw/CREMA_D/,1090_IEO_FEA_MD.wav,4,fear,Male,Clip_7292.wav
7293,Data/Audio/Raw/CREMA_D/,1090_IEO_HAP_HI.wav,4,happy,Male,Clip_7293.wav
7294,Data/Audio/Raw/CREMA_D/,1090_IEO_HAP_LO.wav,4,happy,Male,Clip_7294.wav
7295,Data/Audio/Raw/CREMA_D/,1090_IEO_HAP_MD.wav,4,happy,Male,Clip_7295.wav
7296,Data/Audio/Raw/CREMA_D/,1090_IEO_NEU_XX.wav,4,neutral,Male,Clip_7296.wav
7297,Data/Audio/Raw/CREMA_D/,1090_IEO_SAD_HI.wav,4,sad,Male,Clip_7297.wav
7298,Data/Audio/Raw/CREMA_D/,1090_IEO_SAD_LO.wav,4,sad,Male,Clip_7298.wav
7299,Data/Audio/Raw/CREMA_D/,1090_IEO_SAD_MD.wav,4,sad,Male,Clip_7299.wav
7300,Data/Audio/Raw/CREMA_D/,1090_IOM_ANG_XX.wav,5,anger,Male,Clip_7300.wav
7301,Data/Audio/Raw/CREMA_D/,1090_IOM_DIS_XX.wav,5,disgust,Male,Clip_7301.wav
7302,Data/Audio/Raw/CREMA_D/,1090_IOM_FEA_XX.wav,5,fear,Male,Clip_7302.wav
7303,Data/Audio/Raw/CREMA_D/,1090_IOM_HAP_XX.wav,5,happy,Male,Clip_7303.wav
7304,Data/Audio/Raw/CREMA_D/,1090_IOM_NEU_XX.wav,5,neutral,Male,Clip_7304.wav
7305,Data/Audio/Raw/CREMA_D/,1090_IOM_SAD_XX.wav,5,sad,Male,Clip_7305.wav
7306,Data/Audio/Raw/CREMA_D/,1090_ITH_ANG_XX.wav,6,anger,Male,Clip_7306.wav
7307,Data/Audio/Raw/CREMA_D/,1090_ITH_DIS_XX.wav,6,disgust,Male,Clip_7307.wav
7308,Data/Audio/Raw/CREMA_D/,1090_ITH_FEA_XX.wav,6,fear,Male,Clip_7308.wav
7309,Data/Audio/Raw/CREMA_D/,1090_ITH_HAP_XX.wav,6,happy,Male,Clip_7309.wav
7310,Data/Audio/Raw/CREMA_D/,1090_ITH_NEU_XX.wav,6,neutral,Male,Clip_7310.wav
7311,Data/Audio/Raw/CREMA_D/,1090_ITH_SAD_XX.wav,6,sad,Male,Clip_7311.wav
7312,Data/Audio/Raw/CREMA_D/,1090_ITS_ANG_XX.wav,7,anger,Male,Clip_7312.wav
7313,Data/Audio/Raw/CREMA_D/,1090_ITS_DIS_XX.wav,7,disgust,Male,Clip_7313.wav
7314,Data/Audio/Raw/CREMA_D/,1090_ITS_FEA_XX.wav,7,fear,Male,Clip_7314.wav
7315,Data/Audio/Raw/CREMA_D/,1090_ITS_HAP_XX.wav,7,happy,Male,Clip_7315.wav
7316,Data/Audio/Raw/CREMA_D/,1090_ITS_NEU_XX.wav,7,neutral,Male,Clip_7316.wav
7317,Data/Audio/Raw/CREMA_D/,1090_ITS_SAD_XX.wav,7,sad,Male,Clip_7317.wav
7318,Data/Audio/Raw/CREMA_D/,1090_IWL_ANG_XX.wav,8,anger,Male,Clip_7318.wav
7319,Data/Audio/Raw/CREMA_D/,1090_IWL_DIS_XX.wav,8,disgust,Male,Clip_7319.wav
7320,Data/Audio/Raw/CREMA_D/,1090_IWL_FEA_XX.wav,8,fear,Male,Clip_7320.wav
7321,Data/Audio/Raw/CREMA_D/,1090_IWL_HAP_XX.wav,8,happy,Male,Clip_7321.wav
7322,Data/Audio/Raw/CREMA_D/,1090_IWL_NEU_XX.wav,8,neutral,Male,Clip_7322.wav
7323,Data/Audio/Raw/CREMA_D/,1090_IWL_SAD_XX.wav,8,sad,Male,Clip_7323.wav
7324,Data/Audio/Raw/CREMA_D/,1090_IWW_ANG_XX.wav,9,anger,Male,Clip_7324.wav
7325,Data/Audio/Raw/CREMA_D/,1090_IWW_DIS_XX.wav,9,disgust,Male,Clip_7325.wav
7326,Data/Audio/Raw/CREMA_D/,1090_IWW_FEA_XX.wav,9,fear,Male,Clip_7326.wav
7327,Data/Audio/Raw/CREMA_D/,1090_IWW_HAP_XX.wav,9,happy,Male,Clip_7327.wav
7328,Data/Audio/Raw/CREMA_D/,1090_IWW_NEU_XX.wav,9,neutral,Male,Clip_7328.wav
7329,Data/Audio/Raw/CREMA_D/,1090_IWW_SAD_XX.wav,9,sad,Male,Clip_7329.wav
7330,Data/Audio/Raw/CREMA_D/,1090_MTI_ANG_XX.wav,10,anger,Male,Clip_7330.wav
7331,Data/Audio/Raw/CREMA_D/,1090_MTI_DIS_XX.wav,10,disgust,Male,Clip_7331.wav
7332,Data/Audio/Raw/CREMA_D/,1090_MTI_FEA_XX.wav,10,fear,Male,Clip_7332.wav
7333,Data/Audio/Raw/CREMA_D/,1090_MTI_HAP_XX.wav,10,happy,Male,Clip_7333.wav
7334,Data/Audio/Raw/CREMA_D/,1090_MTI_NEU_XX.wav,10,neutral,Male,Clip_7334.wav
7335,Data/Audio/Raw/CREMA_D/,1090_MTI_SAD_XX.wav,10,sad,Male,Clip_7335.wav
7336,Data/Audio/Raw/CREMA_D/,1090_TAI_ANG_XX.wav,11,anger,Male,Clip_7336.wav
7337,Data/Audio/Raw/CREMA_D/,1090_TAI_DIS_XX.wav,11,disgust,Male,Clip_7337.wav
7338,Data/Audio/Raw/CREMA_D/,1090_TAI_FEA_XX.wav,11,fear,Male,Clip_7338.wav
7339,Data/Audio/Raw/CREMA_D/,1090_TAI_HAP_XX.wav,11,happy,Male,Clip_7339.wav
7340,Data/Audio/Raw/CREMA_D/,1090_TAI_NEU_XX.wav,11,neutral,Male,Clip_7340.wav
7341,Data/Audio/Raw/CREMA_D/,1090_TAI_SAD_XX.wav,11,sad,Male,Clip_7341.wav
7342,Data/Audio/Raw/CREMA_D/,1090_TIE_ANG_XX.wav,12,anger,Male,Clip_7342.wav
7343,Data/Audio/Raw/CREMA_D/,1090_TIE_DIS_XX.wav,12,disgust,Male,Clip_7343.wav
7344,Data/Audio/Raw/CREMA_D/,1090_TIE_FEA_XX.wav,12,fear,Male,Clip_7344.wav
7345,Data/Audio/Raw/CREMA_D/,1090_TIE_HAP_XX.wav,12,happy,Male,Clip_7345.wav
7346,Data/Audio/Raw/CREMA_D/,1090_TIE_NEU_XX.wav,12,neutral,Male,Clip_7346.wav
7347,Data/Audio/Raw/CREMA_D/,1090_TIE_SAD_XX.wav,12,sad,Male,Clip_7347.wav
7348,Data/Audio/Raw/CREMA_D/,1090_TSI_ANG_XX.wav,13,anger,Male,Clip_7348.wav
7349,Data/Audio/Raw/CREMA_D/,1090_TSI_DIS_XX.wav,13,disgust,Male,Clip_7349.wav
7350,Data/Audio/Raw/CREMA_D/,1090_TSI_FEA_XX.wav,13,fear,Male,Clip_7350.wav
7351,Data/Audio/Raw/CREMA_D/,1090_TSI_HAP_XX.wav,13,happy,Male,Clip_7351.wav
7352,Data/Audio/Raw/CREMA_D/,1090_TSI_NEU_XX.wav,13,neutral,Male,Clip_7352.wav
7353,Data/Audio/Raw/CREMA_D/,1090_TSI_SAD_XX.wav,13,sad,Male,Clip_7353.wav
7354,Data/Audio/Raw/CREMA_D/,1090_WSI_ANG_XX.wav,14,anger,Male,Clip_7354.wav
7355,Data/Audio/Raw/CREMA_D/,1090_WSI_DIS_XX.wav,14,disgust,Male,Clip_7355.wav
7356,Data/Audio/Raw/CREMA_D/,1090_WSI_FEA_XX.wav,14,fear,Male,Clip_7356.wav
7357,Data/Audio/Raw/CREMA_D/,1090_WSI_HAP_XX.wav,14,happy,Male,Clip_7357.wav
7358,Data/Audio/Raw/CREMA_D/,1090_WSI_NEU_XX.wav,14,neutral,Male,Clip_7358.wav
7359,Data/Audio/Raw/CREMA_D/,1090_WSI_SAD_XX.wav,14,sad,Male,Clip_7359.wav
7360,Data/Audio/Raw/CREMA_D/,1091_DFA_ANG_XX.wav,3,anger,Female,Clip_7360.wav
7361,Data/Audio/Raw/CREMA_D/,1091_DFA_DIS_XX.wav,3,disgust,Female,Clip_7361.wav
7362,Data/Audio/Raw/CREMA_D/,1091_DFA_FEA_XX.wav,3,fear,Female,Clip_7362.wav
7363,Data/Audio/Raw/CREMA_D/,1091_DFA_HAP_XX.wav,3,happy,Female,Clip_7363.wav
7364,Data/Audio/Raw/CREMA_D/,1091_DFA_NEU_XX.wav,3,neutral,Female,Clip_7364.wav
7365,Data/Audio/Raw/CREMA_D/,1091_DFA_SAD_XX.wav,3,sad,Female,Clip_7365.wav
7366,Data/Audio/Raw/CREMA_D/,1091_IEO_ANG_HI.wav,4,anger,Female,Clip_7366.wav
7367,Data/Audio/Raw/CREMA_D/,1091_IEO_ANG_LO.wav,4,anger,Female,Clip_7367.wav
7368,Data/Audio/Raw/CREMA_D/,1091_IEO_ANG_MD.wav,4,anger,Female,Clip_7368.wav
7369,Data/Audio/Raw/CREMA_D/,1091_IEO_DIS_HI.wav,4,disgust,Female,Clip_7369.wav
7370,Data/Audio/Raw/CREMA_D/,1091_IEO_DIS_LO.wav,4,disgust,Female,Clip_7370.wav
7371,Data/Audio/Raw/CREMA_D/,1091_IEO_DIS_MD.wav,4,disgust,Female,Clip_7371.wav
7372,Data/Audio/Raw/CREMA_D/,1091_IEO_FEA_HI.wav,4,fear,Female,Clip_7372.wav
7373,Data/Audio/Raw/CREMA_D/,1091_IEO_FEA_LO.wav,4,fear,Female,Clip_7373.wav
7374,Data/Audio/Raw/CREMA_D/,1091_IEO_FEA_MD.wav,4,fear,Female,Clip_7374.wav
7375,Data/Audio/Raw/CREMA_D/,1091_IEO_HAP_HI.wav,4,happy,Female,Clip_7375.wav
7376,Data/Audio/Raw/CREMA_D/,1091_IEO_HAP_LO.wav,4,happy,Female,Clip_7376.wav
7377,Data/Audio/Raw/CREMA_D/,1091_IEO_HAP_MD.wav,4,happy,Female,Clip_7377.wav
7378,Data/Audio/Raw/CREMA_D/,1091_IEO_NEU_XX.wav,4,neutral,Female,Clip_7378.wav
7379,Data/Audio/Raw/CREMA_D/,1091_IEO_SAD_HI.wav,4,sad,Female,Clip_7379.wav
7380,Data/Audio/Raw/CREMA_D/,1091_IEO_SAD_LO.wav,4,sad,Female,Clip_7380.wav
7381,Data/Audio/Raw/CREMA_D/,1091_IEO_SAD_MD.wav,4,sad,Female,Clip_7381.wav
7382,Data/Audio/Raw/CREMA_D/,1091_IOM_ANG_XX.wav,5,anger,Female,Clip_7382.wav
7383,Data/Audio/Raw/CREMA_D/,1091_IOM_DIS_XX.wav,5,disgust,Female,Clip_7383.wav
7384,Data/Audio/Raw/CREMA_D/,1091_IOM_FEA_XX.wav,5,fear,Female,Clip_7384.wav
7385,Data/Audio/Raw/CREMA_D/,1091_IOM_HAP_XX.wav,5,happy,Female,Clip_7385.wav
7386,Data/Audio/Raw/CREMA_D/,1091_IOM_NEU_XX.wav,5,neutral,Female,Clip_7386.wav
7387,Data/Audio/Raw/CREMA_D/,1091_IOM_SAD_XX.wav,5,sad,Female,Clip_7387.wav
7388,Data/Audio/Raw/CREMA_D/,1091_ITH_ANG_XX.wav,6,anger,Female,Clip_7388.wav
