,path,original,statment,emotion,sex,filename
7586,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-01.wav,03-01-02-01-02-01-01.wav,2,neutral,Male,
7587,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-02.wav,03-01-02-01-02-01-02.wav,2,neutral,Female,
7588,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-03.wav,03-01-02-01-02-01-03.wav,2,neutral,Male,
7589,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-04.wav,03-01-02-01-02-01-04.wav,2,neutral,Female,
7590,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-05.wav,03-01-02-01-02-01-05.wav,2,neutral,Male,
7591,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-06.wav,03-01-02-01-02-01-06.wav,2,neutral,Female,
7592,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-07.wav,03-01-02-01-02-01-07.wav,2,neutral,Male,
7593,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-08.wav,03-01-02-01-02-01-08.wav,2,neutral,Female,
7594,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-09.wav,03-01-02-01-02-01-09.wav,2,neutral,Male,
7595,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-10.wav,03-01-02-01-02-01-10.wav,2,neutral,Female,
7596,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-11.wav,03-01-02-01-02-01-11.wav,2,neutral,Male,
7597,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-12.wav,03-01-02-01-02-01-12.wav,2,neutral,Female,
7598,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-13.wav,03-01-02-01-02-01-13.wav,2,neutral,Male,
7599,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-14.wav,03-01-02-01-02-01-14.wav,2,neutral,Female,
7600,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-15.wav,03-01-02-01-02-01-15.wav,2,neutral,Male,
7601,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-16.wav,03-01-02-01-02-01-16.wav,2,neutral,Female,
7602,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-17.wav,03-01-02-01-02-01-17.wav,2,neutral,Male,
7603,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-18.wav,03-01-02-01-02-01-18.wav,2,neutral,Female,
7604,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-19.wav,03-01-02-01-02-01-19.wav,2,neutral,Male,
7605,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-20.wav,03-01-02-01-02-01-20.wav,2,neutral,Female,
7606,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-21.wav,03-01-02-01-02-01-21.wav,2,neutral,Male,
7607,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-22.wav,03-01-02-01-02-01-22.wav,2,neutral,Female,
7608,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-23.wav,03-01-02-01-02-01-23.wav,2,neutral,Male,
7609,Data/Raw Audio/RAVDESS/03-01-02-01-02-01-24.wav,03-01-02-01-02-01-24.wav,2,neutral,Female,
7610,Data/Raw Audio/RAVDESS/03-01-02-01-02-02-01.wav,03-01-02-01-02-02-01.wav,2,neutral,Male,
7611,Data/Raw Audio/RAVDESS/03-01-02-01-02-02-02.wav,03-01-02-01-02-02-02.wav,2,neutral,Female,
7612,Data/Raw Audio/RAVDESS/03-01-02-01-02-02-03.wav,03-01-02-01-02-02-03.wav,2,neutral,Male,
7613,Data/Raw Audio/RAVDESS/03-01-02-01-02-02-04.wav,03-01-02-01-02-02-04.wav,2,neutral,Female,
7614,Data/Raw Audio/RAVDESS/03-01-02-01-02-02-05.wav,03-01-02-01-02-02-05.wav,2,neutral,Male,
7615,Data/Raw Audio/RAVDESS/03-01-02-01-02-02-06.wav,03-01-02-01-02-02-06.wav,2,neutral,Female,
7616,Data/Raw Audio/RAVDESS/03-01-02-01-02-02-07.wav,03-01-02-01-02-02-07.wav,2,neutral,Male,
7617,Data/Raw Audio/RAVDESS/03-01-02-01-02-02-08.wav,03-01-02-01-02-02-08.wav,2,neutral,Female,
7618,Data/Raw Audio/RAVDESS/03-01-02-01-02-02-09.wav,03-01-02-01-02-02-09.wav,2,neutral,Male,
7619,Data/Raw Audio/RAVDESS/03-01-02-01-02-02-10.wav,03-01-02-01-02-02-10.wav,2,neutral,Female,
7620,Data/Raw Audio/RAVDESS/03-01-02-01-02-02-11.wav,03-01-02-01-02-02-11.wav,2,neutral,Male,
7621,Data/Raw Audio/RAVDESS/03-01-02-01-02-02-12.wav,03-01-02-01-02-02-12.wav,2,neutral,Female,
7622,Data/Raw Audio/RAVDESS/03-01-02-01-02-02-13.wav,03-01-02-01-02-02-13.wav,2,neutral,Male,
7623,Data/Raw Audio/RAVDESS/03-01-02-01-02-02-14.wav,03-01-02-01-02-02-14.wav,2,neutral,Female,
7624,Data/Raw Audio/RAVDESS/03-01-02-01-02-02-15.wav,03-01-02-01-02-02-15.wav,2,neutral,Male,
7625,Data/Raw Audio/RAVDESS/03-01-02-01-02-02-16.wav,03-01-02-01-02-02-16.wav,2,neutral,Female,
7626,Data/Raw Audio/RAVDESS/03-01-02-01-02-02-17.wav,03-01-02-01-02-02-17.wav,2,neutral,Male,
7627,Data/Raw Audio/RAVDESS/03-01-02-01-02-02-18.wav,03-01-02-01-02-02-18.wav,2,neutral,Female,
7628,Data/Raw Audio/RAVDESS/03-01-02-01-02-02-19.wav,03-01-02-01-02-02-19.wav,2,neutral,Male,
7629,Data/Raw Audio/RAVDESS/03-01-02-01-02-02-20.wav,03-01-02-01-02-02-20.wav,2,neutral,Female,
7630,Data/Raw Audio/RAVDESS/03-01-02-01-02-02-21.wav,03-01-02-01-02-02-21.wav,2,neutral,Male,
7631,Data/Raw Audio/RAVDESS/03-01-02-01-02-02-22.wav,03-01-02-01-02-02-22.wav,2,neutral,Female,
7632,Data/Raw Audio/RAVDESS/03-01-02-01-02-02-23.wav,03-01-02-01-02-02-23.wav,2,neutral,Male,
7633,Data/Raw Audio/RAVDESS/03-01-02-01-02-02-24.wav,03-01-02-01-02-02-24.wav,2,neutral,Female,
7634,Data/Raw Audio/RAVDESS/03-01-02-02-01-01-01.wav,03-01-02-02-01-01-01.wav,1,neutral,Male,
7635,Data/Raw Audio/RAVDESS/03-01-02-02-01-01-02.wav,03-01-02-02-01-01-02.wav,1,neutral,Female,
7636,Data/Raw Audio/RAVDESS/03-01-02-02-01-01-03.wav,03-01-02-02-01-01-03.wav,1,neutral,Male,
7637,Data/Raw Audio/RAVDESS/03-01-02-02-01-01-04.wav,03-01-02-02-01-01-04.wav,1,neutral,Female,
7638,Data/Raw Audio/RAVDESS/03-01-02-02-01-01-05.wav,03-01-02-02-01-01-05.wav,1,neutral,Male,
7639,Data/Raw Audio/RAVDESS/03-01-02-02-01-01-06.wav,03-01-02-02-01-01-06.wav,1,neutral,Female,
7640,Data/Raw Audio/RAVDESS/03-01-02-02-01-01-07.wav,03-01-02-02-01-01-07.wav,1,neutral,Male,
7641,Data/Raw Audio/RAVDESS/03-01-02-02-01-01-08.wav,03-01-02-02-01-01-08.wav,1,neutral,Female,
7642,Data/Raw Audio/RAVDESS/03-01-02-02-01-01-09.wav,03-01-02-02-01-01-09.wav,1,neutral,Male,
7643,Data/Raw Audio/RAVDESS/03-01-02-02-01-01-10.wav,03-01-02-02-01-01-10.wav,1,neutral,Female,
7644,Data/Raw Audio/RAVDESS/03-01-02-02-01-01-11.wav,03-01-02-02-01-01-11.wav,1,neutral,Male,
7645,Data/Raw Audio/RAVDESS/03-01-02-02-01-01-12.wav,03-01-02-02-01-01-12.wav,1,neutral,Female,
7646,Data/Raw Audio/RAVDESS/03-01-02-02-01-01-13.wav,03-01-02-02-01-01-13.wav,1,neutral,Male,
7647,Data/Raw Audio/RAVDESS/03-01-02-02-01-01-14.wav,03-01-02-02-01-01-14.wav,1,neutral,Female,
7648,Data/Raw Audio/RAVDESS/03-01-02-02-01-01-15.wav,03-01-02-02-01-01-15.wav,1,neutral,Male,
7649,Data/Raw Audio/RAVDESS/03-01-02-02-01-01-16.wav,03-01-02-02-01-01-16.wav,1,neutral,Female,
7650,Data/Raw Audio/RAVDESS/03-01-02-02-01-01-17.wav,03-01-02-02-01-01-17.wav,1,neutral,Male,
7651,Data/Raw Audio/RAVDESS/03-01-02-02-01-01-18.wav,03-01-02-02-01-01-18.wav,1,neutral,Female,
7652,Data/Raw Audio/RAVDESS/03-01-02-02-01-01-19.wav,03-01-02-02-01-01-19.wav,1,neutral,Male,
7653,Data/Raw Audio/RAVDESS/03-01-02-02-01-01-20.wav,03-01-02-02-01-01-20.wav,1,neutral,Female,
7654,Data/Raw Audio/RAVDESS/03-01-02-02-01-01-21.wav,03-01-02-02-01-01-21.wav,1,neutral,Male,
7655,Data/Raw Audio/RAVDESS/03-01-02-02-01-01-22.wav,03-01-02-02-01-01-22.wav,1,neutral,Female,
7656,Data/Raw Audio/RAVDESS/03-01-02-02-01-01-23.wav,03-01-02-02-01-01-23.wav,1,neutral,Male,
7657,Data/Raw Audio/RAVDESS/03-01-02-02-01-01-24.wav,03-01-02-02-01-01-24.wav,1,neutral,Female,
7658,Data/Raw Audio/RAVDESS/03-01-02-02-01-02-01.wav,03-01-02-02-01-02-01.wav,1,neutral,Male,
7659,Data/Raw Audio/RAVDESS/03-01-02-02-01-02-02.wav,03-01-02-02-01-02-02.wav,1,neutral,Female,
7660,Data/Raw Audio/RAVDESS/03-01-02-02-01-02-03.wav,03-01-02-02-01-02-03.wav,1,neutral,Male,
7661,Data/Raw Audio/RAVDESS/03-01-02-02-01-02-04.wav,03-01-02-02-01-02-04.wav,1,neutral,Female,
7662,Data/Raw Audio/RAVDESS/03-01-02-02-01-02-05.wav,03-01-02-02-01-02-05.wav,1,neutral,Male,
7663,Data/Raw Audio/RAVDESS/03-01-02-02-01-02-06.wav,03-01-02-02-01-02-06.wav,1,neutral,Female,
7664,Data/Raw Audio/RAVDESS/03-01-02-02-01-02-07.wav,03-01-02-02-01-02-07.wav,1,neutral,Male,
7665,Data/Raw Audio/RAVDESS/03-01-02-02-01-02-08.wav,03-01-02-02-01-02-08.wav,1,neutral,Female,
7666,Data/Raw Audio/RAVDESS/03-01-02-02-01-02-09.wav,03-01-02-02-01-02-09.wav,1,neutral,Male,
7667,Data/Raw Audio/RAVDESS/03-01-02-02-01-02-10.wav,03-01-02-02-01-02-10.wav,1,neutral,Female,
7668,Data/Raw Audio/RAVDESS/03-01-02-02-01-02-11.wav,03-01-02-02-01-02-11.wav,1,neutral,Male,
7669,Data/Raw Audio/RAVDESS/03-01-02-02-01-02-12.wav,03-01-02-02-01-02-12.wav,1,neutral,Female,
7670,Data/Raw Audio/RAVDESS/03-01-02-02-01-02-13.wav,03-01-02-02-01-02-13.wav,1,neutral,Male,
7671,Data/Raw Audio/RAVDESS/03-01-02-02-01-02-14.wav,03-01-02-02-01-02-14.wav,1,neutral,Female,
7672,Data/Raw Audio/RAVDESS/03-01-02-02-01-02-15.wav,03-01-02-02-01-02-15.wav,1,neutral,Male,
7673,Data/Raw Audio/RAVDESS/03-01-02-02-01-02-16.wav,03-01-02-02-01-02-16.wav,1,neutral,Female,
7674,Data/Raw Audio/RAVDESS/03-01-02-02-01-02-17.wav,03-01-02-02-01-02-17.wav,1,neutral,Male,
7675,Data/Raw Audio/RAVDESS/03-01-02-02-01-02-18.wav,03-01-02-02-01-02-18.wav,1,neutral,Female,
7676,Data/Raw Audio/RAVDESS/03-01-02-02-01-02-19.wav,03-01-02-02-01-02-19.wav,1,neutral,Male,
7677,Data/Raw Audio/RAVDESS/03-01-02-02-01-02-20.wav,03-01-02-02-01-02-20.wav,1,neutral,Female,
7678,Data/Raw Audio/RAVDESS/03-01-02-02-01-02-21.wav,03-01-02-02-01-02-21.wav,1,neutral,Male,
7679,Data/Raw Audio/RAVDESS/03-01-02-02-01-02-22.wav,03-01-02-02-01-02-22.wav,1,neutral,Female,
7680,Data/Raw Audio/RAVDESS/03-01-02-02-01-02-23.wav,03-01-02-02-01-02-23.wav,1,neutral,Male,
7681,Data/Raw Audio/RAVDESS/03-01-02-02-01-02-24.wav,03-01-02-02-01-02-24.wav,1,neutral,Female,
7682,Data/Raw Audio/RAVDESS/03-01-02-02-02-01-01.wav,03-01-02-02-02-01-01.wav,2,neutral,Male,
7683,Data/Raw Audio/RAVDESS/03-01-02-02-02-01-02.wav,03-01-02-02-02-01-02.wav,2,neutral,Female,
7684,Data/Raw Audio/RAVDESS/03-01-02-02-02-01-03.wav,03-01-02-02-02-01-03.wav,2,neutral,Male,
7685,Data/Raw Audio/RAVDESS/03-01-02-02-02-01-04.wav,03-01-02-02-02-01-04.wav,2,neutral,Female,
7686,Data/Raw Audio/RAVDESS/03-01-02-02-02-01-05.wav,03-01-02-02-02-01-05.wav,2,neutral,Male,
7687,Data/Raw Audio/RAVDESS/03-01-02-02-02-01-06.wav,03-01-02-02-02-01-06.wav,2,neutral,Female,
7688,Data/Raw Audio/RAVDESS/03-01-02-02-02-01-07.wav,03-01-02-02-02-01-07.wav,2,neutral,Male,
7689,Data/Raw Audio/RAVDESS/03-01-02-02-02-01-08.wav,03-01-02-02-02-01-08.wav,2,neutral,Female,
7690,Data/Raw Audio/RAVDESS/03-01-02-02-02-01-09.wav,03-01-02-02-02-01-09.wav,2,neutral,Male,
7691,Data/Raw Audio/RAVDESS/03-01-02-02-02-01-10.wav,03-01-02-02-02-01-10.wav,2,neutral,Female,
7692,Data/Raw Audio/RAVDESS/03-01-02-02-02-01-11.wav,03-01-02-02-02-01-11.wav,2,neutral,Male,
7693,Data/Raw Audio/RAVDESS/03-01-02-02-02-01-12.wav,03-01-02-02-02-01-12.wav,2,neutral,Female,
7694,Data/Raw Audio/RAVDESS/03-01-02-02-02-01-13.wav,03-01-02-02-02-01-13.wav,2,neutral,Male,
7695,Data/Raw Audio/RAVDESS/03-01-02-02-02-01-14.wav,03-01-02-02-02-01-14.wav,2,neutral,Female,
7696,Data/Raw Audio/RAVDESS/03-01-02-02-02-01-15.wav,03-01-02-02-02-01-15.wav,2,neutral,Male,
7697,Data/Raw Audio/RAVDESS/03-01-02-02-02-01-16.wav,03-01-02-02-02-01-16.wav,2,neutral,Female,
7698,Data/Raw Audio/RAVDESS/03-01-02-02-02-01-17.wav,03-01-02-02-02-01-17.wav,2,neutral,Male,
7699,Data/Raw Audio/RAVDESS/03-01-02-02-02-01-18.wav,03-01-02-02-02-01-18.wav,2,neutral,Female,
7700,Data/Raw Audio/RAVDESS/03-01-02-02-02-01-19.wav,03-01-02-02-02-01-19.wav,2,neutral,Male,
7701,Data/Raw Audio/RAVDESS/03-01-02-02-02-01-20.wav,03-01-02-02-02-01-20.wav,2,neutral,Female,
7702,Data/Raw Audio/RAVDESS/03-01-02-02-02-01-21.wav,03-01-02-02-02-01-21.wav,2,neutral,Male,
7703,Data/Raw Audio/RAVDESS/03-01-02-02-02-01-22.wav,03-01-02-02-02-01-22.wav,2,neutral,Female,
7704,Data/Raw Audio/RAVDESS/03-01-02-02-02-01-23.wav,03-01-02-02-02-01-23.wav,2,neutral,Male,
7705,Data/Raw Audio/RAVDESS/03-01-02-02-02-01-24.wav,03-01-02-02-02-01-24.wav,2,neutral,Female,
7706,Data/Raw Audio/RAVDESS/03-01-02-02-02-02-01.wav,03-01-02-02-02-02-01.wav,2,neutral,Male,
7707,Data/Raw Audio/RAVDESS/03-01-02-02-02-02-02.wav,03-01-02-02-02-02-02.wav,2,neutral,Female,
7708,Data/Raw Audio/RAVDESS/03-01-02-02-02-02-03.wav,03-01-02-02-02-02-03.wav,2,neutral,Male,
7709,Data/Raw Audio/RAVDESS/03-01-02-02-02-02-04.wav,03-01-02-02-02-02-04.wav,2,neutral,Female,
7710,Data/Raw Audio/RAVDESS/03-01-02-02-02-02-05.wav,03-01-02-02-02-02-05.wav,2,neutral,Male,
7711,Data/Raw Audio/RAVDESS/03-01-02-02-02-02-06.wav,03-01-02-02-02-02-06.wav,2,neutral,Female,
7712,Data/Raw Audio/RAVDESS/03-01-02-02-02-02-07.wav,03-01-02-02-02-02-07.wav,2,neutral,Male,
7713,Data/Raw Audio/RAVDESS/03-01-02-02-02-02-08.wav,03-01-02-02-02-02-08.wav,2,neutral,Female,
7714,Data/Raw Audio/RAVDESS/03-01-02-02-02-02-09.wav,03-01-02-02-02-02-09.wav,2,neutral,Male,
7715,Data/Raw Audio/RAVDESS/03-01-02-02-02-02-10.wav,03-01-02-02-02-02-10.wav,2,neutral,Female,
7716,Data/Raw Audio/RAVDESS/03-01-02-02-02-02-11.wav,03-01-02-02-02-02-11.wav,2,neutral,Male,
7717,Data/Raw Audio/RAVDESS/03-01-02-02-02-02-12.wav,03-01-02-02-02-02-12.wav,2,neutral,Female,
7718,Data/Raw Audio/RAVDESS/03-01-02-02-02-02-13.wav,03-01-02-02-02-02-13.wav,2,neutral,Male,
7719,Data/Raw Audio/RAVDESS/03-01-02-02-02-02-14.wav,03-01-02-02-02-02-14.wav,2,neutral,Female,
7720,Data/Raw Audio/RAVDESS/03-01-02-02-02-02-15.wav,03-01-02-02-02-02-15.wav,2,neutral,Male,
7721,Data/Raw Audio/RAVDESS/03-01-02-02-02-02-16.wav,03-01-02-02-02-02-16.wav,2,neutral,Female,
7722,Data/Raw Audio/RAVDESS/03-01-02-02-02-02-17.wav,03-01-02-02-02-02-17.wav,2,neutral,Male,
7723,Data/Raw Audio/RAVDESS/03-01-02-02-02-02-18.wav,03-01-02-02-02-02-18.wav,2,neutral,Female,
7724,Data/Raw Audio/RAVDESS/03-01-02-02-02-02-19.wav,03-01-02-02-02-02-19.wav,2,neutral,Male,
7725,Data/Raw Audio/RAVDESS/03-01-02-02-02-02-20.wav,03-01-02-02-02-02-20.wav,2,neutral,Female,
7726,Data/Raw Audio/RAVDESS/03-01-02-02-02-02-21.wav,03-01-02-02-02-02-21.wav,2,neutral,Male,
7727,Data/Raw Audio/RAVDESS/03-01-02-02-02-02-22.wav,03-01-02-02-02-02-22.wav,2,neutral,Female,
7728,Data/Raw Audio/RAVDESS/03-01-02-02-02-02-23.wav,03-01-02-02-02-02-23.wav,2,neutral,Male,
7729,Data/Raw Audio/RAVDESS/03-01-02-02-02-02-24.wav,03-01-02-02-02-02-24.wav,2,neutral,Female,
7730,Data/Raw Audio/RAVDESS/03-01-03-01-01-01-01.wav,03-01-03-01-01-01-01.wav,1,happy,Male,
7731,Data/Raw Audio/RAVDESS/03-01-03-01-01-01-02.wav,03-01-03-01-01-01-02.wav,1,happy,Female,
7732,Data/Raw Audio/RAVDESS/03-01-03-01-01-01-03.wav,03-01-03-01-01-01-03.wav,1,happy,Male,
7733,Data/Raw Audio/RAVDESS/03-01-03-01-01-01-04.wav,03-01-03-01-01-01-04.wav,1,happy,Female,
7734,Data/Raw Audio/RAVDESS/03-01-03-01-01-01-05.wav,03-01-03-01-01-01-05.wav,1,happy,Male,
7735,Data/Raw Audio/RAVDESS/03-01-03-01-01-01-06.wav,03-01-03-01-01-01-06.wav,1,happy,Female,
7736,Data/Raw Audio/RAVDESS/03-01-03-01-01-01-07.wav,03-01-03-01-01-01-07.wav,1,happy,Male,
7737,Data/Raw Audio/RAVDESS/03-01-03-01-01-01-08.wav,03-01-03-01-01-01-08.wav,1,happy,Female,
7738,Data/Raw Audio/RAVDESS/03-01-03-01-01-01-09.wav,03-01-03-01-01-01-09.wav,1,happy,Male,
7739,Data/Raw Audio/RAVDESS/03-01-03-01-01-01-10.wav,03-01-03-01-01-01-10.wav,1,happy,Female,
7740,Data/Raw Audio/RAVDESS/03-01-03-01-01-01-11.wav,03-01-03-01-01-01-11.wav,1,happy,Male,
7741,Data/Raw Audio/RAVDESS/03-01-03-01-01-01-12.wav,03-01-03-01-01-01-12.wav,1,happy,Female,
7742,Data/Raw Audio/RAVDESS/03-01-03-01-01-01-13.wav,03-01-03-01-01-01-13.wav,1,happy,Male,
7743,Data/Raw Audio/RAVDESS/03-01-03-01-01-01-14.wav,03-01-03-01-01-01-14.wav,1,happy,Female,
7744,Data/Raw Audio/RAVDESS/03-01-03-01-01-01-15.wav,03-01-03-01-01-01-15.wav,1,happy,Male,
7745,Data/Raw Audio/RAVDESS/03-01-03-01-01-01-16.wav,03-01-03-01-01-01-16.wav,1,happy,Female,
7746,Data/Raw Audio/RAVDESS/03-01-03-01-01-01-17.wav,03-01-03-01-01-01-17.wav,1,happy,Male,
7747,Data/Raw Audio/RAVDESS/03-01-03-01-01-01-18.wav,03-01-03-01-01-01-18.wav,1,happy,Female,
7748,Data/Raw Audio/RAVDESS/03-01-03-01-01-01-19.wav,03-01-03-01-01-01-19.wav,1,happy,Male,
7749,Data/Raw Audio/RAVDESS/03-01-03-01-01-01-20.wav,03-01-03-01-01-01-20.wav,1,happy,Female,
7750,Data/Raw Audio/RAVDESS/03-01-03-01-01-01-21.wav,03-01-03-01-01-01-21.wav,1,happy,Male,
7751,Data/Raw Audio/RAVDESS/03-01-03-01-01-01-22.wav,03-01-03-01-01-01-22.wav,1,happy,Female,
7752,Data/Raw Audio/RAVDESS/03-01-03-01-01-01-23.wav,03-01-03-01-01-01-23.wav,1,happy,Male,
7753,Data/Raw Audio/RAVDESS/03-01-03-01-01-01-24.wav,03-01-03-01-01-01-24.wav,1,happy,Female,
7754,Data/Raw Audio/RAVDESS/03-01-03-01-01-02-01.wav,03-01-03-01-01-02-01.wav,1,happy,Male,
7755,Data/Raw Audio/RAVDESS/03-01-03-01-01-02-02.wav,03-01-03-01-01-02-02.wav,1,happy,Female,
7756,Data/Raw Audio/RAVDESS/03-01-03-01-01-02-03.wav,03-01-03-01-01-02-03.wav,1,happy,Male,
7757,Data/Raw Audio/RAVDESS/03-01-03-01-01-02-04.wav,03-01-03-01-01-02-04.wav,1,happy,Female,
7758,Data/Raw Audio/RAVDESS/03-01-03-01-01-02-05.wav,03-01-03-01-01-02-05.wav,1,happy,Male,
7759,Data/Raw Audio/RAVDESS/03-01-03-01-01-02-06.wav,03-01-03-01-01-02-06.wav,1,happy,Female,
7760,Data/Raw Audio/RAVDESS/03-01-03-01-01-02-07.wav,03-01-03-01-01-02-07.wav,1,happy,Male,
7761,Data/Raw Audio/RAVDESS/03-01-03-01-01-02-08.wav,03-01-03-01-01-02-08.wav,1,happy,Female,
7762,Data/Raw Audio/RAVDESS/03-01-03-01-01-02-09.wav,03-01-03-01-01-02-09.wav,1,happy,Male,
7763,Data/Raw Audio/RAVDESS/03-01-03-01-01-02-10.wav,03-01-03-01-01-02-10.wav,1,happy,Female,
7764,Data/Raw Audio/RAVDESS/03-01-03-01-01-02-11.wav,03-01-03-01-01-02-11.wav,1,happy,Male,
7765,Data/Raw Audio/RAVDESS/03-01-03-01-01-02-12.wav,03-01-03-01-01-02-12.wav,1,happy,Female,
7766,Data/Raw Audio/RAVDESS/03-01-03-01-01-02-13.wav,03-01-03-01-01-02-13.wav,1,happy,Male,
7767,Data/Raw Audio/RAVDESS/03-01-03-01-01-02-14.wav,03-01-03-01-01-02-14.wav,1,happy,Female,
7768,Data/Raw Audio/RAVDESS/03-01-03-01-01-02-15.wav,03-01-03-01-01-02-15.wav,1,happy,Male,
7769,Data/Raw Audio/RAVDESS/03-01-03-01-01-02-16.wav,03-01-03-01-01-02-16.wav,1,happy,Female,
7770,Data/Raw Audio/RAVDESS/03-01-03-01-01-02-17.wav,03-01-03-01-01-02-17.wav,1,happy,Male,
7771,Data/Raw Audio/RAVDESS/03-01-03-01-01-02-18.wav,03-01-03-01-01-02-18.wav,1,happy,Female,
7772,Data/Raw Audio/RAVDESS/03-01-03-01-01-02-19.wav,03-01-03-01-01-02-19.wav,1,happy,Male,
7773,Data/Raw Audio/RAVDESS/03-01-03-01-01-02-20.wav,03-01-03-01-01-02-20.wav,1,happy,Female,
7774,Data/Raw Audio/RAVDESS/03-01-03-01-01-02-21.wav,03-01-03-01-01-02-21.wav,1,happy,Male,
7775,Data/Raw Audio/RAVDESS/03-01-03-01-01-02-22.wav,03-01-03-01-01-02-22.wav,1,happy,Female,
7776,Data/Raw Audio/RAVDESS/03-01-03-01-01-02-23.wav,03-01-03-01-01-02-23.wav,1,happy,Male,
7777,Data/Raw Audio/RAVDESS/03-01-03-01-01-02-24.wav,03-01-03-01-01-02-24.wav,1,happy,Female,
7778,Data/Raw Audio/RAVDESS/03-01-03-01-02-01-01.wav,03-01-03-01-02-01-01.wav,2,happy,Male,
7779,Data/Raw Audio/RAVDESS/03-01-03-01-02-01-02.wav,03-01-03-01-02-01-02.wav,2,happy,Female,
7780,Data/Raw Audio/RAVDESS/03-01-03-01-02-01-03.wav,03-01-03-01-02-01-03.wav,2,happy,Male,
7781,Data/Raw Audio/RAVDESS/03-01-03-01-02-01-04.wav,03-01-03-01-02-01-04.wav,2,happy,Female,
7782,Data/Raw Audio/RAVDESS/03-01-03-01-02-01-05.wav,03-01-03-01-02-01-05.wav,2,happy,Male,
7783,Data/Raw Audio/RAVDESS/03-01-03-01-02-01-06.wav,03-01-03-01-02-01-06.wav,2,happy,Female,
7784,Data/Raw Audio/RAVDESS/03-01-03-01-02-01-07.wav,03-01-03-01-02-01-07.wav,2,happy,Male,
7785,Data/Raw Audio/RAVDESS/03-01-03-01-02-01-08.wav,03-01-03-01-02-01-08.wav,2,happy,Female,
7786,Data/Raw Audio/RAVDESS/03-01-03-01-02-01-09.wav,03-01-03-01-02-01-09.wav,2,happy,Male,
7787,Data/Raw Audio/RAVDESS/03-01-03-01-02-01-10.wav,03-01-03-01-02-01-10.wav,2,happy,Female,
7788,Data/Raw Audio/RAVDESS/03-01-03-01-02-01-11.wav,03-01-03-01-02-01-11.wav,2,happy,Male,
7789,Data/Raw Audio/RAVDESS/03-01-03-01-02-01-12.wav,03-01-03-01-02-01-12.wav,2,happy,Female,
7790,Data/Raw Audio/RAVDESS/03-01-03-01-02-01-13.wav,03-01-03-01-02-01-13.wav,2,happy,Male,
7791,Data/Raw Audio/RAVDESS/03-01-03-01-02-01-14.wav,03-01-03-01-02-01-14.wav,2,happy,Female,
7792,Data/Raw Audio/RAVDESS/03-01-03-01-02-01-15.wav,03-01-03-01-02-01-15.wav,2,happy,Male,
7793,Data/Raw Audio/RAVDESS/03-01-03-01-02-01-16.wav,03-01-03-01-02-01-16.wav,2,happy,Female,
7794,Data/Raw Audio/RAVDESS/03-01-03-01-02-01-17.wav,03-01-03-01-02-01-17.wav,2,happy,Male,
7795,Data/Raw Audio/RAVDESS/03-01-03-01-02-01-18.wav,03-01-03-01-02-01-18.wav,2,happy,Female,
7796,Data/Raw Audio/RAVDESS/03-01-03-01-02-01-19.wav,03-01-03-01-02-01-19.wav,2,happy,Male,
7797,Data/Raw Audio/RAVDESS/03-01-03-01-02-01-20.wav,03-01-03-01-02-01-20.wav,2,happy,Female,
7798,Data/Raw Audio/RAVDESS/03-01-03-01-02-01-21.wav,03-01-03-01-02-01-21.wav,2,happy,Male,
7799,Data/Raw Audio/RAVDESS/03-01-03-01-02-01-22.wav,03-01-03-01-02-01-22.wav,2,happy,Female,
7800,Data/Raw Audio/RAVDESS/03-01-03-01-02-01-23.wav,03-01-03-01-02-01-23.wav,2,happy,Male,
7801,Data/Raw Audio/RAVDESS/03-01-03-01-02-01-24.wav,03-01-03-01-02-01-24.wav,2,happy,Female,
7802,Data/Raw Audio/RAVDESS/03-01-03-01-02-02-01.wav,03-01-03-01-02-02-01.wav,2,happy,Male,
7803,Data/Raw Audio/RAVDESS/03-01-03-01-02-02-02.wav,03-01-03-01-02-02-02.wav,2,happy,Female,
7804,Data/Raw Audio/RAVDESS/03-01-03-01-02-02-03.wav,03-01-03-01-02-02-03.wav,2,happy,Male,
