,anger_Male,disgust_Male,fear_Male,happy_Male,neutral_Male,sad_Male,anger_Female,disgust_Female,fear_Female,happy_Female,neutral_Female,sad_Female,predict_int,true_int,true_emo
1423,3.8560327e-05,4.5353867e-05,0.005520666,0.005185946,3.1473013e-05,0.00022212276,0.0037267092,0.0018267207,0.54707426,0.35243016,0.05331094,0.030587068,8,8,fear_Female
1424,0.21938337,0.012492809,0.5116021,0.24810685,0.0005481718,0.0070805186,6.346427e-05,5.5952834e-05,0.00014667216,0.0004739537,1.189634e-06,4.492658e-05,2,3,happy_Male
1425,0.09459706,0.8337951,0.005899144,0.01878377,0.004034835,0.03175637,0.00055294554,0.009986136,2.0925061e-05,0.00025926964,5.2969317e-05,0.00026155193,1,1,disgust_Male
1426,0.002587794,0.033974577,0.29969868,0.13295935,0.25070262,0.27629602,5.389405e-06,0.0002328072,7.426333e-05,0.0025537543,0.0003945772,0.00052024395,2,5,sad_Male
1427,0.009355382,0.03747908,0.11940193,0.16829306,0.5650725,0.09493663,4.9996273e-05,0.00023540373,8.527149e-05,0.0029921336,0.0018028353,0.00029577382,4,4,neutral_Male
1428,0.7136116,0.045008272,0.008811254,0.10542946,2.7948945e-05,0.008139501,0.098089665,0.016983522,0.00016412807,0.0027521716,8.1204e-06,0.0009743328,0,6,anger_Female
1429,0.18175772,0.37586683,0.014894522,0.04496669,0.291366,0.0897655,0.0001499492,0.0009161113,1.5753675e-06,9.575603e-05,0.00018492407,3.4356875e-05,1,4,neutral_Male
1430,0.44216633,0.3189493,0.010577971,0.1317739,0.06293362,0.03244005,0.00022705,0.0006362851,1.4823142e-06,0.00024005925,3.8873208e-05,1.5113953e-05,0,1,disgust_Male
1431,1.5780566e-06,0.00024271368,0.0001226141,2.5556474e-05,4.392488e-06,0.0018389005,5.4773704e-05,0.033154234,0.09179145,0.000794266,0.029159356,0.8428102,11,8,fear_Female
1432,0.007745678,0.054955184,0.0009149567,0.0021284136,0.88576734,0.048488434,3.066925e-10,1.7861684e-08,9.201721e-13,3.4411407e-10,3.987488e-09,3.7474615e-10,4,4,neutral_Male
1433,0.008663363,0.058093805,0.5449911,0.16529284,0.06992682,0.15202777,1.7913759e-06,9.0044865e-05,3.4483324e-05,0.00072121853,2.1102605e-05,0.00013574539,2,2,fear_Male
1434,0.062274694,0.30152068,0.27591082,0.1165855,0.047610167,0.1889599,0.00012699972,0.0032385115,0.00016191261,0.0026348003,0.00016802707,0.0008081074,1,2,fear_Male
1435,6.299432e-05,0.0011455734,0.0012449849,0.0033144318,3.1960244e-05,0.0002398498,0.0073300307,0.032322004,0.5001501,0.41823182,0.003449737,0.032476462,8,8,fear_Female
1436,0.00064834894,0.0016079558,7.777138e-05,0.0015852967,2.3273344e-05,0.00096788415,0.21614555,0.72393906,0.00021289563,0.020540552,0.024547689,0.00970368,7,7,disgust_Female
1437,3.1116615e-05,0.0001480299,0.0009329436,0.0001527213,8.117235e-05,0.0025132752,0.0009107117,0.104593724,0.044478435,0.017169155,0.517652,0.31133673,10,10,neutral_Female
1438,7.071445e-05,0.00057744386,0.038811125,0.0070216996,0.00010911194,0.004358214,0.00238158,0.010593591,0.55033046,0.26616666,0.024693236,0.094886206,8,8,fear_Female
1439,0.011313341,0.00044932187,0.9303097,0.053016093,8.574844e-05,0.0036441577,9.135133e-06,2.8329728e-06,0.0008583935,0.00024303792,9.673605e-07,6.743219e-05,2,2,fear_Male
1440,0.025230214,0.003533052,0.032759674,0.9081507,0.022763494,0.002370768,8.907518e-05,5.6648634e-05,6.6787657e-06,0.0049245944,0.00010825298,6.6989232e-06,3,3,happy_Male
1441,0.0015044857,0.02307174,0.013451425,0.009250715,0.013629518,0.06506574,0.0050428812,0.18162768,0.037153535,0.05308674,0.3513509,0.24576463,10,10,neutral_Female
1442,0.00056466606,0.0012713011,0.0010772602,0.0046026353,0.0014592395,0.0027688213,0.031904314,0.13645087,0.0021928332,0.03349116,0.7548631,0.02935382,10,8,fear_Female
1443,0.0057761534,0.061525114,0.013084404,0.05071721,0.007929278,0.016994895,0.012181117,0.34627452,0.008674009,0.42166612,0.032020167,0.023157077,9,7,disgust_Female
1444,0.0011767171,0.015512247,0.006355591,0.009714474,0.00087870454,0.008859034,0.027220428,0.5417036,0.024225216,0.24301878,0.045963395,0.07537189,7,8,fear_Female
1445,0.0036089208,0.011824063,0.5609087,0.17685445,0.019287035,0.02976879,0.0010803891,0.0031385303,0.050031487,0.094092876,0.031974304,0.01743052,2,8,fear_Female
1446,2.4705696e-05,0.000544777,0.00017236249,0.0001252471,1.4972449e-05,0.0011749915,0.0037397782,0.35283095,0.082055524,0.03409696,0.099856056,0.42536366,11,11,sad_Female
1447,0.0012154988,0.0031789222,0.00089259754,0.0018259566,0.9607381,0.03214895,1.2944808e-10,8.033254e-09,5.160489e-13,1.10312176e-10,1.3711524e-08,3.9847878e-10,4,4,neutral_Male
1448,0.010592245,0.008597779,0.86699736,0.08705791,0.0028531034,0.022344518,8.780847e-06,8.0897385e-05,0.0002737689,0.0010159481,1.1784489e-05,0.00016575558,2,2,fear_Male
1449,0.00040127104,0.084691934,0.039473146,0.0067087915,0.0036634924,0.8068693,2.1998683e-05,0.014569796,0.0019613488,0.0008983495,0.0006720564,0.04006841,5,5,sad_Male
1450,0.00302177,0.00041753968,0.0070526577,0.048724174,0.00021469787,0.0017164228,0.17117245,0.071368136,0.006732993,0.61958367,0.05948963,0.010505835,9,6,anger_Female
1451,0.008068511,0.0076398086,0.51902586,0.40446377,0.00035479126,0.0024234406,0.00019683622,0.0003473627,0.0050942814,0.052137088,1.8564804e-05,0.00022973192,2,2,fear_Male
1452,0.0003055878,0.0004504172,0.00035517637,0.0032191353,0.00022302626,0.0013768281,0.30307594,0.07697893,0.0035601147,0.03379244,0.5552302,0.021432208,10,10,neutral_Female
1453,0.9400104,0.0007791169,0.00021041452,0.026702618,2.6175499e-06,9.055799e-05,0.031816356,0.0002512136,5.8746025e-07,0.00013256901,6.53295e-07,2.787098e-06,0,0,anger_Male
1454,0.00016942048,0.00036371642,0.00046184592,0.0036052635,0.0009946598,0.0005054661,0.019187428,0.02589817,0.0033637276,0.088149466,0.8470205,0.010280293,10,10,neutral_Female
1455,0.00019276844,0.013837929,0.0056041973,0.00088010856,8.401094e-05,0.057622217,0.00033004323,0.03815443,0.14858392,0.00090108754,0.00426232,0.72954696,11,2,fear_Male
1456,0.13279958,0.14496037,0.016089061,0.16469322,0.39786068,0.06529561,0.008165186,0.022098586,6.7764275e-05,0.022163846,0.02503098,0.0007752067,4,10,neutral_Female
1457,0.00018744974,0.0028653224,0.00035929086,0.00059505313,0.00016922533,0.0023579763,0.0054432764,0.6166435,0.030460328,0.093400024,0.10652845,0.14099012,7,7,disgust_Female
1458,3.7804584e-05,0.0004963943,0.00029897533,0.0010209278,0.0001584055,0.00063585205,0.016571278,0.16424482,0.026063532,0.08658484,0.59963846,0.1042487,10,7,disgust_Female
1459,0.06640138,0.22327991,0.069036,0.5730044,0.00878719,0.016835095,0.00081712665,0.005951937,0.0003822773,0.03505645,0.00010527269,0.00034294155,3,1,disgust_Male
1460,0.0114141,0.09535274,0.021617202,0.015198338,0.017235063,0.13820545,0.0035706519,0.4650768,0.006799106,0.017519372,0.120317355,0.08769378,7,7,disgust_Female
1461,0.28043285,0.1767864,0.09223869,0.35325766,0.048623066,0.045968957,0.00014959031,0.0010421324,1.1958115e-05,0.001342071,8.453997e-05,6.219371e-05,3,0,anger_Male
1462,0.00389832,0.12555787,0.30322996,0.06114381,0.03297795,0.4693907,6.8229106e-06,0.0010432814,0.00016733559,0.0016238842,4.6608973e-05,0.000913495,5,1,disgust_Male
1463,0.009419208,0.0033911713,0.006197092,0.10087276,0.00073091313,0.0025370715,0.48604417,0.05148132,0.0040260865,0.29608345,0.03503902,0.004177801,6,6,anger_Female
1464,0.009503932,0.025388436,0.00010761644,0.0043984745,6.889875e-05,0.0017057632,0.67299646,0.26848325,0.00022331373,0.010962701,0.0044881064,0.0016730619,6,6,anger_Female
1465,0.0012748092,6.037263e-05,0.00024376434,0.006889247,3.16409e-06,6.921261e-05,0.45070788,0.016175611,0.0023215956,0.51767606,0.0019395687,0.0026387593,9,9,happy_Female
1466,0.013130674,0.02088383,0.13531873,0.744507,0.00458719,0.008191694,0.0011017153,0.0018866166,0.00039146256,0.06955675,0.00020008505,0.0002442658,3,3,happy_Male
1467,0.0012994506,0.043587,0.2505668,0.02603703,0.07856091,0.5997101,2.3330459e-07,6.148036e-05,4.546918e-06,6.989636e-05,1.3249036e-05,8.930644e-05,5,5,sad_Male
1468,0.017381024,0.28974044,0.056465704,0.020145142,0.2460172,0.3651568,2.6896585e-05,0.0037190777,7.4703794e-06,0.0003075295,0.000708046,0.0003246268,5,2,fear_Male
1469,0.0043431777,0.09493283,0.16022956,0.05687724,0.29816216,0.383952,5.2374685e-06,0.0003403529,2.4009782e-05,0.0007247019,0.00017095993,0.00023771227,5,4,neutral_Male
1470,0.0067944764,0.022319525,0.026388228,0.023524052,0.03633216,0.05031267,0.0149846515,0.16709764,0.007740615,0.06283269,0.5233942,0.058278956,10,10,neutral_Female
1471,0.003284601,0.11284841,0.060871255,0.023994772,0.04389917,0.5197631,0.00060551084,0.106376916,0.004619409,0.01551817,0.038779315,0.06943935,5,4,neutral_Male
1472,5.990598e-05,9.232222e-05,0.00026556576,0.006360745,4.830771e-05,7.302014e-05,0.051538337,0.010882398,0.025164204,0.86323875,0.03831958,0.003956877,9,9,happy_Female
1473,0.017080903,0.12512515,0.020165147,0.09829123,0.65619344,0.08060334,4.246998e-05,0.00055594894,6.073182e-06,0.0012548931,0.000621187,6.0203743e-05,4,5,sad_Male
1474,0.063794844,0.7969295,0.0030085598,0.035770062,0.03059671,0.058495577,0.00018041479,0.010649673,6.9585485e-07,0.0003996395,0.00013067092,4.3666045e-05,1,1,disgust_Male
1475,1.7924094e-07,2.1461776e-06,8.388618e-05,2.1586118e-05,3.1899674e-06,7.813632e-05,0.00021418389,0.0046253907,0.021887694,0.004214136,0.8544457,0.114423804,10,10,neutral_Female
1476,1.4515869e-05,4.1289288e-05,1.5349282e-05,0.0005773043,1.6515461e-06,1.5810292e-05,0.4264731,0.039510414,0.014498106,0.49735475,0.017927883,0.0035697802,9,6,anger_Female
1477,0.15658243,0.31942275,0.004229729,0.28345287,0.20072918,0.033102475,0.0002164702,0.00095809135,3.4462846e-07,0.0011806497,0.00011763272,7.2870957e-06,1,1,disgust_Male
1478,0.8671253,0.12087614,0.00037449022,0.010212474,7.56894e-06,0.0012708465,6.273588e-05,6.8561625e-05,4.200974e-08,1.430661e-06,4.1414783e-09,5.001015e-07,0,0,anger_Male
1479,0.0048214043,0.026052305,0.08153345,0.04443781,0.6861979,0.15634973,3.9119313e-06,3.78811e-05,7.4374725e-06,0.00019152925,0.00030927986,5.7320198e-05,4,5,sad_Male
1480,0.0003295148,1.9015253e-05,3.0701385e-06,0.0004129982,2.1772648e-07,2.11543e-05,0.94524246,0.025160952,6.316898e-05,0.025937213,0.0013459905,0.0014643279,6,6,anger_Female
1481,0.0023332157,0.00056346337,0.007957278,0.017896594,4.1701023e-05,0.023383593,0.48837903,0.26182738,0.009370101,0.01904672,0.0071345717,0.16206637,6,7,disgust_Female
1482,5.4194366e-05,0.00017366228,2.4232137e-05,0.0007779705,9.496059e-06,0.00019667126,0.7959276,0.070460856,0.001889522,0.030483654,0.09043245,0.009569734,6,7,disgust_Female
1483,0.21434596,0.2698022,0.12339147,0.33525473,0.0001755934,0.012124597,0.005465557,0.014946699,0.00093662756,0.02307316,6.9638877e-06,0.00047637007,3,3,happy_Male
1484,0.023496514,0.15831347,0.031383205,0.019908654,9.9020974e-05,0.09386492,0.07400439,0.57982886,0.001114612,0.0013923491,0.00040781617,0.016186161,7,7,disgust_Female
1485,0.23975135,0.58526033,0.0030979407,0.078366056,0.04610806,0.02347678,0.0014704549,0.018698342,1.0973981e-05,0.0030026124,0.0006067793,0.00015033143,1,1,disgust_Male
1486,0.118078254,0.1173963,0.11232878,0.59875554,0.027588371,0.025517194,2.1297863e-06,2.9426039e-05,8.044582e-07,0.0002996934,7.553899e-07,2.6498492e-06,3,0,anger_Male
1487,0.0011336962,0.00045720558,2.4756568e-05,0.0012972961,1.7510858e-05,0.00014922363,0.9400178,0.031590343,0.00018069944,0.011740376,0.012609707,0.000781118,6,6,anger_Female
1488,0.00063538825,0.0008918432,2.6756648e-05,0.0014608329,2.9928256e-06,0.00017544536,0.9499564,0.036732286,0.00018078618,0.008992779,0.00045777851,0.0004868349,6,6,anger_Female
1489,0.020228636,0.18109341,0.0023231653,0.006563549,0.00044396432,0.019544002,0.0114947455,0.69015324,0.003363777,0.030953588,0.0044854595,0.029352505,7,7,disgust_Female
1490,0.00022625353,0.006795492,0.0017392841,0.00041237895,3.41799e-05,0.011628702,0.0021460115,0.31315067,0.14722575,0.008943775,0.013502665,0.49419475,11,8,fear_Female
1491,0.0013607838,0.003271706,0.8092853,0.15699166,0.016383374,0.0110600935,6.9814723e-07,1.0744066e-05,6.350965e-05,0.0015021756,2.2804916e-05,4.7133213e-05,2,2,fear_Male
1492,0.0047520627,0.22432037,0.10140973,0.022328725,0.02980035,0.27546695,0.00076970423,0.17591661,0.008192211,0.015359162,0.027150061,0.114534125,5,5,sad_Male
1493,0.00015820311,0.0023944853,0.0030102697,0.00055262464,0.00042191116,0.022475464,0.001216864,0.22642256,0.026361192,0.0076950355,0.2462379,0.46305346,11,7,disgust_Female
1494,6.884957e-05,3.5713205e-05,1.2556706e-06,0.00013931506,2.2598392e-09,1.2480251e-06,0.9024656,0.01741774,0.009480993,0.06963027,3.4394268e-06,0.0007555228,6,6,anger_Female
1495,0.09043154,0.3838117,0.006209415,0.020441622,0.29281354,0.20629176,3.786622e-08,4.2608846e-07,4.8942485e-11,7.908916e-09,1.5139129e-08,1.1634594e-08,1,0,anger_Male
1496,0.0086561395,0.023377553,0.6185775,0.111647196,0.039468773,0.19827238,8.4595264e-10,1.3418293e-07,3.0494098e-09,2.1879342e-07,7.192806e-09,5.3764182e-08,2,5,sad_Male
1497,0.0029019942,0.042323984,0.26246223,0.045769583,0.073903404,0.546596,4.034522e-05,0.002247733,0.0035962681,0.0040118312,0.0029287771,0.013217828,5,5,sad_Male
1498,0.005090162,0.109768964,0.032730028,0.16742128,0.067937896,0.06687975,0.011150965,0.14018555,0.008821034,0.2520653,0.104040466,0.03390857,9,7,disgust_Female
1499,0.102331154,0.78661186,0.014229599,0.024098089,0.013414608,0.059127916,3.4192228e-06,0.00016769515,1.228103e-07,1.1716441e-05,6.0417136e-07,3.2945782e-06,1,1,disgust_Male
1500,8.047696e-06,7.9286314e-05,0.0011933326,0.0032638723,1.0235455e-05,7.948118e-05,0.005956389,0.0036459914,0.5982323,0.36682814,0.008862092,0.01184081,8,8,fear_Female
1501,0.19800876,0.6720158,0.0026920547,0.0531913,0.00026743804,0.06716733,0.002400169,0.0042304937,9.501242e-08,1.2420198e-05,1.0759292e-06,1.3151237e-05,1,0,anger_Male
1502,0.00074508233,0.045942985,0.12573539,0.037317004,0.2523421,0.5335287,3.1247332e-06,0.0004358516,0.00013925102,0.0009814015,0.0009624571,0.0018667259,5,2,fear_Male
1503,0.0028446615,0.0067616627,0.4005973,0.4157643,0.14376047,0.029221693,3.6495217e-07,6.850967e-06,5.7044804e-06,0.0009936123,2.888637e-05,1.4393444e-05,3,3,happy_Male
1504,0.009077112,0.025009634,0.024123386,0.032640986,0.6751378,0.094627894,0.0009702556,0.006312225,0.00015400973,0.005404905,0.12374823,0.002793546,4,10,neutral_Female
1505,0.00093387696,0.017706182,0.17329879,0.018863369,0.25443226,0.5344807,4.4576637e-07,2.0221887e-05,1.0638458e-05,0.00010350699,5.5385757e-05,9.4561896e-05,5,2,fear_Male
1506,0.21822178,0.633741,0.028376104,0.06311565,0.0018883192,0.033246417,0.0017914259,0.01689681,0.00019839728,0.0018583911,5.07461e-05,0.00061493705,1,1,disgust_Male
1507,0.0011061116,0.0003755267,0.15239464,0.039735496,3.1470634e-05,0.0023140064,0.020290948,0.0064403806,0.33035427,0.4266163,0.0015474575,0.018793365,9,9,happy_Female
1508,0.0015597233,0.023568051,0.10223245,0.020179864,0.4521854,0.39995366,1.0788257e-06,4.0412666e-05,3.4625527e-06,7.684922e-05,0.00013428624,6.471514e-05,4,4,neutral_Male
1509,0.0032234602,0.0036727018,0.00026710948,0.021537615,0.0005912397,0.0005618108,0.23733322,0.14049019,0.0032605256,0.523675,0.06156281,0.0038243064,9,9,happy_Female
1510,4.454112e-06,0.00017715713,0.00020020809,2.6560865e-05,1.2800376e-05,0.0023612855,0.00014666324,0.026946329,0.15815283,0.00092639535,0.06947088,0.74157447,11,10,neutral_Female
1511,0.9549764,0.004313232,0.0037664706,0.036024656,0.00022031681,0.0006641454,2.2471713e-05,5.8914193e-06,8.453559e-08,6.1092046e-06,8.412318e-08,1.6265224e-07,0,1,disgust_Male
1512,0.00017962857,0.0023682518,0.0012990824,0.0015255801,7.054526e-05,0.0019399727,0.035881218,0.20868035,0.2899162,0.21325222,0.03852802,0.20635888,8,8,fear_Female
1513,0.0006026819,0.00070300774,0.0003488454,0.009507794,5.655177e-07,5.828008e-05,0.5274339,0.03756415,0.027011566,0.3959585,2.2768043e-05,0.00078798743,6,6,anger_Female
1514,0.006457143,0.0004997968,0.0011655152,0.009456231,2.3270752e-07,0.00044941987,0.82197994,0.13888742,0.0010334548,0.016315825,5.7153236e-05,0.0036979006,6,7,disgust_Female
1515,5.3688887e-05,0.0023782202,0.002535947,0.00081075105,0.00042112285,0.004216023,0.00059756153,0.023009371,0.38985378,0.010072465,0.08840195,0.47764915,11,11,sad_Female
1516,0.0002830573,0.0063389675,0.001986047,0.0047798436,0.0045816097,0.006347234,0.0070831943,0.12750933,0.016392153,0.030461274,0.68639654,0.1078407,10,7,disgust_Female
1517,0.51589805,0.19753067,0.015294302,0.17926559,0.06966528,0.022196805,1.1967421e-05,6.855584e-05,9.718195e-08,6.316745e-05,4.002167e-06,1.5038987e-06,0,1,disgust_Male
1518,0.36372173,0.052416045,7.946563e-05,0.028423788,0.0002663938,0.0013754086,0.5250365,0.025726337,6.6353828e-06,0.0025591564,0.00032907323,5.9378395e-05,6,0,anger_Male
1519,3.2686862e-07,7.2294583e-06,8.983912e-07,0.00015256318,9.1418464e-08,5.622846e-07,0.019523691,0.012330648,0.0058242553,0.96120155,0.0005794799,0.00037871816,9,9,happy_Female
1520,0.43227747,0.25468168,0.07716883,0.15378588,0.031436034,0.047495794,0.0004547736,0.0017043303,7.121166e-05,0.00065771554,0.000103090264,0.00016308091,0,1,disgust_Male
1521,0.5400762,0.10757183,0.0030523457,0.079538725,8.679752e-05,0.004717133,0.21574281,0.037409645,0.000755635,0.010072728,2.8807464e-05,0.00094730424,0,6,anger_Female
1522,0.973369,0.012115043,0.0006251062,0.012821443,8.656665e-06,0.00089199835,0.00014811828,1.9656733e-05,1.8087857e-08,7.561838e-07,6.2394774e-09,1.3157671e-07,0,1,disgust_Male
1523,6.8159046e-05,0.0009969465,0.012037444,0.0026773969,0.00012870356,0.0023544403,0.0003791447,0.004459091,0.7909349,0.036063943,0.016908316,0.13299154,8,8,fear_Female
1524,0.0045762896,0.04035117,0.24166045,0.024922956,0.10944949,0.44866553,0.000385101,0.011282067,0.009728493,0.008258177,0.044692837,0.056027498,5,5,sad_Male
1525,0.0033621816,0.015154577,0.012586785,0.064618394,0.0029002065,0.016745863,0.2975185,0.12887825,0.023127439,0.26667672,0.13647908,0.031951953,6,9,happy_Female
1526,0.03101264,0.06450348,0.21984078,0.33038485,0.28524336,0.068514936,1.9671018e-06,3.421934e-05,3.3211388e-06,0.00042429025,2.2142605e-05,1.4141592e-05,3,3,happy_Male
1527,0.5818359,0.0042501944,0.0052324096,0.15049283,1.8026978e-05,0.0033765296,0.24578887,0.0068239938,3.247212e-05,0.0017677529,1.2067922e-05,0.00036901562,0,6,anger_Female
1528,2.7054512e-06,8.273814e-05,0.0007961043,0.00018769284,6.7105734e-06,0.00039978066,0.0016938905,0.028535359,0.28433904,0.024563154,0.11195464,0.5474382,11,8,fear_Female
1529,0.013631998,0.026972162,0.07644969,0.09417743,0.65171653,0.13704342,7.456984e-08,1.5247897e-06,3.3131187e-08,3.5541623e-06,2.7501658e-06,8.7223015e-07,4,5,sad_Male
1530,0.09938147,0.016349535,0.7559058,0.12474356,3.5791263e-06,0.0028844886,6.601797e-05,7.249777e-05,0.00020460963,0.00034658355,9.906369e-09,4.1821466e-05,2,2,fear_Male
1531,0.011078419,0.06788481,0.1420038,0.19379331,0.015650384,0.40779063,0.0075453427,0.11090389,0.0011519997,0.0106251445,0.005351151,0.026221106,5,7,disgust_Female
1532,0.00068606116,0.00838261,0.00094036286,0.005437057,0.00021469468,0.0015401043,0.05357444,0.38666594,0.053032517,0.42540315,0.023510385,0.040612686,9,9,happy_Female
1533,0.0055418136,0.028442973,0.7827301,0.06540563,0.016643716,0.0823196,7.0404094e-05,0.0010386438,0.0052295043,0.007862714,0.00047397683,0.0042407224,2,2,fear_Male
1534,0.0004007975,0.0077803284,0.3477525,0.0072250688,0.08214247,0.55429476,3.8157125e-07,2.1897193e-05,2.32156e-05,6.8114095e-05,6.260344e-05,0.0002279213,5,5,sad_Male
1535,0.00014953586,0.001017192,0.28478345,0.019632248,0.00011089789,0.006064491,0.00022879914,0.0015504174,0.52847207,0.11953476,0.0014161033,0.037039988,8,8,fear_Female
1536,0.04733719,0.05190304,0.011612772,0.052668016,0.7956339,0.040802743,1.9923677e-06,8.944404e-06,2.3384796e-08,1.2505091e-05,1.8251994e-05,6.892449e-07,4,4,neutral_Male
1537,0.054600064,0.051295336,0.40053794,0.40293497,0.002233395,0.08087898,0.000838874,0.004502886,6.895012e-05,0.0016701053,6.105345e-05,0.00037749545,3,7,disgust_Female
1538,2.4440982e-05,0.00019877343,0.008199323,0.0023803639,0.0007466515,0.006920462,0.00096613105,0.015970433,0.008585358,0.008630106,0.87836343,0.06901453,10,10,neutral_Female
1539,0.00010257676,3.9483217e-05,0.0002518514,0.0021715688,3.1458521e-06,0.0001333493,0.39580187,0.09364521,0.0054535368,0.43435273,0.05804013,0.0100046275,9,9,happy_Female
1540,0.0017593313,0.13388848,0.07088434,0.014959844,0.021461055,0.7296553,3.6125446e-05,0.011662699,0.0010156761,0.0017515869,0.0009038203,0.012021776,5,1,disgust_Male
1541,3.2631626e-06,1.22044075e-05,0.00023044198,0.00010409046,2.544266e-06,0.00020207812,0.013465819,0.025508018,0.060800716,0.011314031,0.6553032,0.23305365,10,11,sad_Female
1542,6.403187e-05,0.00174375,0.008546459,0.016326768,4.939946e-05,0.0007574147,0.0042916317,0.010576142,0.29064146,0.65409344,0.000717877,0.012191549,9,8,fear_Female
