,path,original,statment,emotion,sex
7516,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-02-03.wav,2,neutral,Male
7517,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-02-04.wav,2,neutral,Female
7518,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-02-05.wav,2,neutral,Male
7519,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-02-06.wav,2,neutral,Female
7520,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-02-07.wav,2,neutral,Male
7521,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-02-08.wav,2,neutral,Female
7522,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-02-09.wav,2,neutral,Male
7523,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-02-10.wav,2,neutral,Female
7524,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-02-11.wav,2,neutral,Male
7525,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-02-12.wav,2,neutral,Female
7526,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-02-13.wav,2,neutral,Male
7527,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-02-14.wav,2,neutral,Female
7528,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-02-15.wav,2,neutral,Male
7529,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-02-16.wav,2,neutral,Female
7530,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-02-17.wav,2,neutral,Male
7531,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-02-18.wav,2,neutral,Female
7532,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-02-19.wav,2,neutral,Male
7533,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-02-20.wav,2,neutral,Female
7534,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-02-21.wav,2,neutral,Male
7535,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-02-22.wav,2,neutral,Female
7536,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-02-23.wav,2,neutral,Male
7537,Data/Audio/Raw/RAVDESS/,03-01-01-01-02-02-24.wav,2,neutral,Female
7538,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-01-01.wav,1,neutral,Male
7539,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-01-02.wav,1,neutral,Female
7540,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-01-03.wav,1,neutral,Male
7541,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-01-04.wav,1,neutral,Female
7542,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-01-05.wav,1,neutral,Male
7543,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-01-06.wav,1,neutral,Female
7544,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-01-07.wav,1,neutral,Male
7545,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-01-08.wav,1,neutral,Female
7546,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-01-09.wav,1,neutral,Male
7547,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-01-10.wav,1,neutral,Female
7548,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-01-11.wav,1,neutral,Male
7549,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-01-12.wav,1,neutral,Female
7550,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-01-13.wav,1,neutral,Male
7551,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-01-14.wav,1,neutral,Female
7552,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-01-15.wav,1,neutral,Male
7553,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-01-16.wav,1,neutral,Female
7554,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-01-17.wav,1,neutral,Male
7555,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-01-18.wav,1,neutral,Female
7556,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-01-19.wav,1,neutral,Male
7557,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-01-20.wav,1,neutral,Female
7558,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-01-21.wav,1,neutral,Male
7559,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-01-22.wav,1,neutral,Female
7560,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-01-23.wav,1,neutral,Male
7561,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-01-24.wav,1,neutral,Female
7562,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-02-01.wav,1,neutral,Male
7563,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-02-02.wav,1,neutral,Female
7564,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-02-03.wav,1,neutral,Male
7565,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-02-04.wav,1,neutral,Female
7566,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-02-05.wav,1,neutral,Male
7567,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-02-06.wav,1,neutral,Female
7568,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-02-07.wav,1,neutral,Male
7569,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-02-08.wav,1,neutral,Female
7570,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-02-09.wav,1,neutral,Male
7571,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-02-10.wav,1,neutral,Female
7572,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-02-11.wav,1,neutral,Male
7573,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-02-12.wav,1,neutral,Female
7574,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-02-13.wav,1,neutral,Male
7575,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-02-14.wav,1,neutral,Female
7576,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-02-15.wav,1,neutral,Male
7577,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-02-16.wav,1,neutral,Female
7578,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-02-17.wav,1,neutral,Male
7579,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-02-18.wav,1,neutral,Female
7580,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-02-19.wav,1,neutral,Male
7581,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-02-20.wav,1,neutral,Female
7582,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-02-21.wav,1,neutral,Male
7583,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-02-22.wav,1,neutral,Female
7584,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-02-23.wav,1,neutral,Male
7585,Data/Audio/Raw/RAVDESS/,03-01-02-01-01-02-24.wav,1,neutral,Female
7586,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-01-01.wav,2,neutral,Male
7587,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-01-02.wav,2,neutral,Female
7588,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-01-03.wav,2,neutral,Male
7589,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-01-04.wav,2,neutral,Female
7590,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-01-05.wav,2,neutral,Male
7591,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-01-06.wav,2,neutral,Female
7592,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-01-07.wav,2,neutral,Male
7593,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-01-08.wav,2,neutral,Female
7594,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-01-09.wav,2,neutral,Male
7595,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-01-10.wav,2,neutral,Female
7596,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-01-11.wav,2,neutral,Male
7597,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-01-12.wav,2,neutral,Female
7598,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-01-13.wav,2,neutral,Male
7599,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-01-14.wav,2,neutral,Female
7600,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-01-15.wav,2,neutral,Male
7601,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-01-16.wav,2,neutral,Female
7602,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-01-17.wav,2,neutral,Male
7603,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-01-18.wav,2,neutral,Female
7604,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-01-19.wav,2,neutral,Male
7605,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-01-20.wav,2,neutral,Female
7606,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-01-21.wav,2,neutral,Male
7607,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-01-22.wav,2,neutral,Female
7608,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-01-23.wav,2,neutral,Male
7609,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-01-24.wav,2,neutral,Female
7610,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-02-01.wav,2,neutral,Male
7611,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-02-02.wav,2,neutral,Female
7612,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-02-03.wav,2,neutral,Male
7613,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-02-04.wav,2,neutral,Female
7614,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-02-05.wav,2,neutral,Male
7615,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-02-06.wav,2,neutral,Female
7616,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-02-07.wav,2,neutral,Male
7617,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-02-08.wav,2,neutral,Female
7618,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-02-09.wav,2,neutral,Male
7619,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-02-10.wav,2,neutral,Female
7620,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-02-11.wav,2,neutral,Male
7621,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-02-12.wav,2,neutral,Female
7622,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-02-13.wav,2,neutral,Male
7623,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-02-14.wav,2,neutral,Female
7624,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-02-15.wav,2,neutral,Male
7625,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-02-16.wav,2,neutral,Female
7626,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-02-17.wav,2,neutral,Male
7627,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-02-18.wav,2,neutral,Female
7628,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-02-19.wav,2,neutral,Male
7629,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-02-20.wav,2,neutral,Female
7630,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-02-21.wav,2,neutral,Male
7631,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-02-22.wav,2,neutral,Female
7632,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-02-23.wav,2,neutral,Male
7633,Data/Audio/Raw/RAVDESS/,03-01-02-01-02-02-24.wav,2,neutral,Female
7634,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-01-01.wav,1,neutral,Male
7635,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-01-02.wav,1,neutral,Female
7636,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-01-03.wav,1,neutral,Male
7637,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-01-04.wav,1,neutral,Female
7638,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-01-05.wav,1,neutral,Male
7639,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-01-06.wav,1,neutral,Female
7640,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-01-07.wav,1,neutral,Male
7641,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-01-08.wav,1,neutral,Female
7642,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-01-09.wav,1,neutral,Male
7643,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-01-10.wav,1,neutral,Female
7644,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-01-11.wav,1,neutral,Male
7645,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-01-12.wav,1,neutral,Female
7646,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-01-13.wav,1,neutral,Male
7647,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-01-14.wav,1,neutral,Female
7648,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-01-15.wav,1,neutral,Male
7649,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-01-16.wav,1,neutral,Female
7650,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-01-17.wav,1,neutral,Male
7651,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-01-18.wav,1,neutral,Female
7652,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-01-19.wav,1,neutral,Male
7653,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-01-20.wav,1,neutral,Female
7654,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-01-21.wav,1,neutral,Male
7655,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-01-22.wav,1,neutral,Female
7656,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-01-23.wav,1,neutral,Male
7657,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-01-24.wav,1,neutral,Female
7658,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-02-01.wav,1,neutral,Male
7659,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-02-02.wav,1,neutral,Female
7660,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-02-03.wav,1,neutral,Male
7661,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-02-04.wav,1,neutral,Female
7662,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-02-05.wav,1,neutral,Male
7663,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-02-06.wav,1,neutral,Female
7664,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-02-07.wav,1,neutral,Male
7665,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-02-08.wav,1,neutral,Female
7666,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-02-09.wav,1,neutral,Male
7667,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-02-10.wav,1,neutral,Female
7668,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-02-11.wav,1,neutral,Male
7669,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-02-12.wav,1,neutral,Female
7670,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-02-13.wav,1,neutral,Male
7671,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-02-14.wav,1,neutral,Female
7672,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-02-15.wav,1,neutral,Male
7673,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-02-16.wav,1,neutral,Female
7674,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-02-17.wav,1,neutral,Male
7675,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-02-18.wav,1,neutral,Female
7676,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-02-19.wav,1,neutral,Male
7677,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-02-20.wav,1,neutral,Female
7678,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-02-21.wav,1,neutral,Male
7679,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-02-22.wav,1,neutral,Female
7680,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-02-23.wav,1,neutral,Male
7681,Data/Audio/Raw/RAVDESS/,03-01-02-02-01-02-24.wav,1,neutral,Female
7682,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-01-01.wav,2,neutral,Male
7683,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-01-02.wav,2,neutral,Female
7684,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-01-03.wav,2,neutral,Male
7685,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-01-04.wav,2,neutral,Female
7686,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-01-05.wav,2,neutral,Male
7687,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-01-06.wav,2,neutral,Female
7688,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-01-07.wav,2,neutral,Male
7689,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-01-08.wav,2,neutral,Female
7690,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-01-09.wav,2,neutral,Male
7691,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-01-10.wav,2,neutral,Female
7692,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-01-11.wav,2,neutral,Male
7693,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-01-12.wav,2,neutral,Female
7694,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-01-13.wav,2,neutral,Male
7695,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-01-14.wav,2,neutral,Female
7696,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-01-15.wav,2,neutral,Male
7697,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-01-16.wav,2,neutral,Female
7698,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-01-17.wav,2,neutral,Male
7699,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-01-18.wav,2,neutral,Female
7700,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-01-19.wav,2,neutral,Male
7701,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-01-20.wav,2,neutral,Female
7702,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-01-21.wav,2,neutral,Male
7703,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-01-22.wav,2,neutral,Female
7704,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-01-23.wav,2,neutral,Male
7705,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-01-24.wav,2,neutral,Female
7706,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-02-01.wav,2,neutral,Male
7707,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-02-02.wav,2,neutral,Female
7708,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-02-03.wav,2,neutral,Male
7709,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-02-04.wav,2,neutral,Female
7710,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-02-05.wav,2,neutral,Male
7711,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-02-06.wav,2,neutral,Female
7712,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-02-07.wav,2,neutral,Male
7713,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-02-08.wav,2,neutral,Female
7714,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-02-09.wav,2,neutral,Male
7715,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-02-10.wav,2,neutral,Female
7716,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-02-11.wav,2,neutral,Male
7717,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-02-12.wav,2,neutral,Female
7718,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-02-13.wav,2,neutral,Male
7719,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-02-14.wav,2,neutral,Female
7720,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-02-15.wav,2,neutral,Male
7721,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-02-16.wav,2,neutral,Female
7722,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-02-17.wav,2,neutral,Male
7723,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-02-18.wav,2,neutral,Female
7724,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-02-19.wav,2,neutral,Male
7725,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-02-20.wav,2,neutral,Female
7726,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-02-21.wav,2,neutral,Male
7727,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-02-22.wav,2,neutral,Female
7728,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-02-23.wav,2,neutral,Male
7729,Data/Audio/Raw/RAVDESS/,03-01-02-02-02-02-24.wav,2,neutral,Female
7730,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-01-01.wav,1,happy,Male
7731,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-01-02.wav,1,happy,Female
7732,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-01-03.wav,1,happy,Male
7733,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-01-04.wav,1,happy,Female
7734,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-01-05.wav,1,happy,Male
7735,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-01-06.wav,1,happy,Female
7736,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-01-07.wav,1,happy,Male
7737,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-01-08.wav,1,happy,Female
7738,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-01-09.wav,1,happy,Male
7739,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-01-10.wav,1,happy,Female
7740,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-01-11.wav,1,happy,Male
7741,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-01-12.wav,1,happy,Female
7742,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-01-13.wav,1,happy,Male
7743,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-01-14.wav,1,happy,Female
7744,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-01-15.wav,1,happy,Male
7745,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-01-16.wav,1,happy,Female
7746,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-01-17.wav,1,happy,Male
7747,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-01-18.wav,1,happy,Female
7748,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-01-19.wav,1,happy,Male
7749,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-01-20.wav,1,happy,Female
7750,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-01-21.wav,1,happy,Male
7751,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-01-22.wav,1,happy,Female
7752,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-01-23.wav,1,happy,Male
7753,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-01-24.wav,1,happy,Female
7754,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-02-01.wav,1,happy,Male
7755,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-02-02.wav,1,happy,Female
7756,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-02-03.wav,1,happy,Male
7757,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-02-04.wav,1,happy,Female
7758,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-02-05.wav,1,happy,Male
7759,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-02-06.wav,1,happy,Female
7760,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-02-07.wav,1,happy,Male
7761,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-02-08.wav,1,happy,Female
7762,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-02-09.wav,1,happy,Male
7763,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-02-10.wav,1,happy,Female
7764,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-02-11.wav,1,happy,Male
7765,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-02-12.wav,1,happy,Female
7766,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-02-13.wav,1,happy,Male
7767,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-02-14.wav,1,happy,Female
7768,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-02-15.wav,1,happy,Male
7769,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-02-16.wav,1,happy,Female
7770,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-02-17.wav,1,happy,Male
7771,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-02-18.wav,1,happy,Female
7772,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-02-19.wav,1,happy,Male
7773,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-02-20.wav,1,happy,Female
7774,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-02-21.wav,1,happy,Male
7775,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-02-22.wav,1,happy,Female
7776,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-02-23.wav,1,happy,Male
7777,Data/Audio/Raw/RAVDESS/,03-01-03-01-01-02-24.wav,1,happy,Female
7778,Data/Audio/Raw/RAVDESS/,03-01-03-01-02-01-01.wav,2,happy,Male
7779,Data/Audio/Raw/RAVDESS/,03-01-03-01-02-01-02.wav,2,happy,Female
7780,Data/Audio/Raw/RAVDESS/,03-01-03-01-02-01-03.wav,2,happy,Male
7781,Data/Audio/Raw/RAVDESS/,03-01-03-01-02-01-04.wav,2,happy,Female
7782,Data/Audio/Raw/RAVDESS/,03-01-03-01-02-01-05.wav,2,happy,Male
7783,Data/Audio/Raw/RAVDESS/,03-01-03-01-02-01-06.wav,2,happy,Female
7784,Data/Audio/Raw/RAVDESS/,03-01-03-01-02-01-07.wav,2,happy,Male
7785,Data/Audio/Raw/RAVDESS/,03-01-03-01-02-01-08.wav,2,happy,Female
7786,Data/Audio/Raw/RAVDESS/,03-01-03-01-02-01-09.wav,2,happy,Male
7787,Data/Audio/Raw/RAVDESS/,03-01-03-01-02-01-10.wav,2,happy,Female
7788,Data/Audio/Raw/RAVDESS/,03-01-03-01-02-01-11.wav,2,happy,Male
7789,Data/Audio/Raw/RAVDESS/,03-01-03-01-02-01-12.wav,2,happy,Female
7790,Data/Audio/Raw/RAVDESS/,03-01-03-01-02-01-13.wav,2,happy,Male
7791,Data/Audio/Raw/RAVDESS/,03-01-03-01-02-01-14.wav,2,happy,Female
7792,Data/Audio/Raw/RAVDESS/,03-01-03-01-02-01-15.wav,2,happy,Male
7793,Data/Audio/Raw/RAVDESS/,03-01-03-01-02-01-16.wav,2,happy,Female
7794,Data/Audio/Raw/RAVDESS/,03-01-03-01-02-01-17.wav,2,happy,Male
7795,Data/Audio/Raw/RAVDESS/,03-01-03-01-02-01-18.wav,2,happy,Female
7796,Data/Audio/Raw/RAVDESS/,03-01-03-01-02-01-19.wav,2,happy,Male
7797,Data/Audio/Raw/RAVDESS/,03-01-03-01-02-01-20.wav,2,happy,Female
7798,Data/Audio/Raw/RAVDESS/,03-01-03-01-02-01-21.wav,2,happy,Male
7799,Data/Audio/Raw/RAVDESS/,03-01-03-01-02-01-22.wav,2,happy,Female
7800,Data/Audio/Raw/RAVDESS/,03-01-03-01-02-01-23.wav,2,happy,Male
7801,Data/Audio/Raw/RAVDESS/,03-01-03-01-02-01-24.wav,2,happy,Female
7802,Data/Audio/Raw/RAVDESS/,03-01-03-01-02-02-01.wav,2,happy,Male
7803,Data/Audio/Raw/RAVDESS/,03-01-03-01-02-02-02.wav,2,happy,Female
7804,Data/Audio/Raw/RAVDESS/,03-01-03-01-02-02-03.wav,2,happy,Male
7805,Data/Audio/Raw/RAVDESS/,03-01-03-01-02-02-04.wav,2,happy,Female
7806,Data/Audio/Raw/RAVDESS/,03-01-03-01-02-02-05.wav,2,happy,Male
7807,Data/Audio/Raw/RAVDESS/,03-01-03-01-02-02-06.wav,2,happy,Female
7808,Data/Audio/Raw/RAVDESS/,03-01-03-01-02-02-07.wav,2,happy,Male
