,path,original,statment,emotion,sex,race
6772,Data/Audio/Raw/CREMA_D/,1083_TIE_NEU_XX.wav,12,neutral,Male,African American
6773,Data/Audio/Raw/CREMA_D/,1083_TIE_SAD_XX.wav,12,sad,Male,African American
6774,Data/Audio/Raw/CREMA_D/,1083_TSI_ANG_XX.wav,13,anger,Male,African American
6775,Data/Audio/Raw/CREMA_D/,1083_TSI_DIS_XX.wav,13,disgust,Male,African American
6776,Data/Audio/Raw/CREMA_D/,1083_TSI_FEA_XX.wav,13,fear,Male,African American
6777,Data/Audio/Raw/CREMA_D/,1083_TSI_HAP_XX.wav,13,happy,Male,African American
6778,Data/Audio/Raw/CREMA_D/,1083_TSI_NEU_XX.wav,13,neutral,Male,African American
6779,Data/Audio/Raw/CREMA_D/,1083_TSI_SAD_XX.wav,13,sad,Male,African American
6780,Data/Audio/Raw/CREMA_D/,1083_WSI_ANG_XX.wav,14,anger,Male,African American
6781,Data/Audio/Raw/CREMA_D/,1083_WSI_DIS_XX.wav,14,disgust,Male,African American
6782,Data/Audio/Raw/CREMA_D/,1083_WSI_FEA_XX.wav,14,fear,Male,African American
6783,Data/Audio/Raw/CREMA_D/,1083_WSI_HAP_XX.wav,14,happy,Male,African American
6784,Data/Audio/Raw/CREMA_D/,1083_WSI_NEU_XX.wav,14,neutral,Male,African American
6785,Data/Audio/Raw/CREMA_D/,1083_WSI_SAD_XX.wav,14,sad,Male,African American
6786,Data/Audio/Raw/CREMA_D/,1084_DFA_ANG_XX.wav,3,anger,Female,Caucasian
6787,Data/Audio/Raw/CREMA_D/,1084_DFA_DIS_XX.wav,3,disgust,Female,Caucasian
6788,Data/Audio/Raw/CREMA_D/,1084_DFA_FEA_XX.wav,3,fear,Female,Caucasian
6789,Data/Audio/Raw/CREMA_D/,1084_DFA_HAP_XX.wav,3,happy,Female,Caucasian
6790,Data/Audio/Raw/CREMA_D/,1084_DFA_NEU_XX.wav,3,neutral,Female,Caucasian
6791,Data/Audio/Raw/CREMA_D/,1084_DFA_SAD_XX.wav,3,sad,Female,Caucasian
6792,Data/Audio/Raw/CREMA_D/,1084_IEO_ANG_HI.wav,4,anger,Female,Caucasian
6793,Data/Audio/Raw/CREMA_D/,1084_IEO_ANG_LO.wav,4,anger,Female,Caucasian
6794,Data/Audio/Raw/CREMA_D/,1084_IEO_ANG_MD.wav,4,anger,Female,Caucasian
6795,Data/Audio/Raw/CREMA_D/,1084_IEO_DIS_HI.wav,4,disgust,Female,Caucasian
6796,Data/Audio/Raw/CREMA_D/,1084_IEO_DIS_LO.wav,4,disgust,Female,Caucasian
6797,Data/Audio/Raw/CREMA_D/,1084_IEO_DIS_MD.wav,4,disgust,Female,Caucasian
6798,Data/Audio/Raw/CREMA_D/,1084_IEO_FEA_HI.wav,4,fear,Female,Caucasian
6799,Data/Audio/Raw/CREMA_D/,1084_IEO_FEA_LO.wav,4,fear,Female,Caucasian
6800,Data/Audio/Raw/CREMA_D/,1084_IEO_FEA_MD.wav,4,fear,Female,Caucasian
6801,Data/Audio/Raw/CREMA_D/,1084_IEO_HAP_HI.wav,4,happy,Female,Caucasian
6802,Data/Audio/Raw/CREMA_D/,1084_IEO_HAP_LO.wav,4,happy,Female,Caucasian
6803,Data/Audio/Raw/CREMA_D/,1084_IEO_HAP_MD.wav,4,happy,Female,Caucasian
6804,Data/Audio/Raw/CREMA_D/,1084_IEO_NEU_XX.wav,4,neutral,Female,Caucasian
6805,Data/Audio/Raw/CREMA_D/,1084_IEO_SAD_HI.wav,4,sad,Female,Caucasian
6806,Data/Audio/Raw/CREMA_D/,1084_IEO_SAD_LO.wav,4,sad,Female,Caucasian
6807,Data/Audio/Raw/CREMA_D/,1084_IEO_SAD_MD.wav,4,sad,Female,Caucasian
6808,Data/Audio/Raw/CREMA_D/,1084_IOM_ANG_XX.wav,5,anger,Female,Caucasian
6809,Data/Audio/Raw/CREMA_D/,1084_IOM_DIS_XX.wav,5,disgust,Female,Caucasian
6810,Data/Audio/Raw/CREMA_D/,1084_IOM_FEA_XX.wav,5,fear,Female,Caucasian
6811,Data/Audio/Raw/CREMA_D/,1084_IOM_HAP_XX.wav,5,happy,Female,Caucasian
6812,Data/Audio/Raw/CREMA_D/,1084_IOM_NEU_XX.wav,5,neutral,Female,Caucasian
6813,Data/Audio/Raw/CREMA_D/,1084_IOM_SAD_XX.wav,5,sad,Female,Caucasian
6814,Data/Audio/Raw/CREMA_D/,1084_ITH_ANG_XX.wav,6,anger,Female,Caucasian
6815,Data/Audio/Raw/CREMA_D/,1084_ITH_DIS_XX.wav,6,disgust,Female,Caucasian
6816,Data/Audio/Raw/CREMA_D/,1084_ITH_FEA_XX.wav,6,fear,Female,Caucasian
6817,Data/Audio/Raw/CREMA_D/,1084_ITH_HAP_XX.wav,6,happy,Female,Caucasian
6818,Data/Audio/Raw/CREMA_D/,1084_ITH_NEU_XX.wav,6,neutral,Female,Caucasian
6819,Data/Audio/Raw/CREMA_D/,1084_ITH_SAD_XX.wav,6,sad,Female,Caucasian
6820,Data/Audio/Raw/CREMA_D/,1084_ITS_ANG_XX.wav,7,anger,Female,Caucasian
6821,Data/Audio/Raw/CREMA_D/,1084_ITS_DIS_XX.wav,7,disgust,Female,Caucasian
6822,Data/Audio/Raw/CREMA_D/,1084_ITS_FEA_XX.wav,7,fear,Female,Caucasian
6823,Data/Audio/Raw/CREMA_D/,1084_ITS_HAP_XX.wav,7,happy,Female,Caucasian
6824,Data/Audio/Raw/CREMA_D/,1084_ITS_NEU_XX.wav,7,neutral,Female,Caucasian
6825,Data/Audio/Raw/CREMA_D/,1084_ITS_SAD_XX.wav,7,sad,Female,Caucasian
6826,Data/Audio/Raw/CREMA_D/,1084_IWL_ANG_XX.wav,8,anger,Female,Caucasian
6827,Data/Audio/Raw/CREMA_D/,1084_IWL_DIS_XX.wav,8,disgust,Female,Caucasian
6828,Data/Audio/Raw/CREMA_D/,1084_IWL_FEA_XX.wav,8,fear,Female,Caucasian
6829,Data/Audio/Raw/CREMA_D/,1084_IWL_HAP_XX.wav,8,happy,Female,Caucasian
6830,Data/Audio/Raw/CREMA_D/,1084_IWL_NEU_XX.wav,8,neutral,Female,Caucasian
6831,Data/Audio/Raw/CREMA_D/,1084_IWL_SAD_XX.wav,8,sad,Female,Caucasian
6832,Data/Audio/Raw/CREMA_D/,1084_IWW_ANG_XX.wav,9,anger,Female,Caucasian
6833,Data/Audio/Raw/CREMA_D/,1084_IWW_DIS_XX.wav,9,disgust,Female,Caucasian
6834,Data/Audio/Raw/CREMA_D/,1084_IWW_FEA_XX.wav,9,fear,Female,Caucasian
6835,Data/Audio/Raw/CREMA_D/,1084_IWW_HAP_XX.wav,9,happy,Female,Caucasian
6836,Data/Audio/Raw/CREMA_D/,1084_IWW_NEU_XX.wav,9,neutral,Female,Caucasian
6837,Data/Audio/Raw/CREMA_D/,1084_IWW_SAD_XX.wav,9,sad,Female,Caucasian
6838,Data/Audio/Raw/CREMA_D/,1084_MTI_ANG_XX.wav,10,anger,Female,Caucasian
6839,Data/Audio/Raw/CREMA_D/,1084_MTI_DIS_XX.wav,10,disgust,Female,Caucasian
6840,Data/Audio/Raw/CREMA_D/,1084_MTI_FEA_XX.wav,10,fear,Female,Caucasian
6841,Data/Audio/Raw/CREMA_D/,1084_MTI_HAP_XX.wav,10,happy,Female,Caucasian
6842,Data/Audio/Raw/CREMA_D/,1084_MTI_NEU_XX.wav,10,neutral,Female,Caucasian
6843,Data/Audio/Raw/CREMA_D/,1084_MTI_SAD_XX.wav,10,sad,Female,Caucasian
6844,Data/Audio/Raw/CREMA_D/,1084_TAI_ANG_XX.wav,11,anger,Female,Caucasian
6845,Data/Audio/Raw/CREMA_D/,1084_TAI_DIS_XX.wav,11,disgust,Female,Caucasian
6846,Data/Audio/Raw/CREMA_D/,1084_TAI_FEA_XX.wav,11,fear,Female,Caucasian
6847,Data/Audio/Raw/CREMA_D/,1084_TAI_HAP_XX.wav,11,happy,Female,Caucasian
6848,Data/Audio/Raw/CREMA_D/,1084_TAI_NEU_XX.wav,11,neutral,Female,Caucasian
6849,Data/Audio/Raw/CREMA_D/,1084_TAI_SAD_XX.wav,11,sad,Female,Caucasian
6850,Data/Audio/Raw/CREMA_D/,1084_TIE_ANG_XX.wav,12,anger,Female,Caucasian
6851,Data/Audio/Raw/CREMA_D/,1084_TIE_DIS_XX.wav,12,disgust,Female,Caucasian
6852,Data/Audio/Raw/CREMA_D/,1084_TIE_FEA_XX.wav,12,fear,Female,Caucasian
6853,Data/Audio/Raw/CREMA_D/,1084_TIE_HAP_XX.wav,12,happy,Female,Caucasian
6854,Data/Audio/Raw/CREMA_D/,1084_TIE_NEU_XX.wav,12,neutral,Female,Caucasian
6855,Data/Audio/Raw/CREMA_D/,1084_TIE_SAD_XX.wav,12,sad,Female,Caucasian
6856,Data/Audio/Raw/CREMA_D/,1084_TSI_ANG_XX.wav,13,anger,Female,Caucasian
6857,Data/Audio/Raw/CREMA_D/,1084_TSI_DIS_XX.wav,13,disgust,Female,Caucasian
6858,Data/Audio/Raw/CREMA_D/,1084_TSI_FEA_XX.wav,13,fear,Female,Caucasian
6859,Data/Audio/Raw/CREMA_D/,1084_TSI_HAP_XX.wav,13,happy,Female,Caucasian
6860,Data/Audio/Raw/CREMA_D/,1084_TSI_NEU_XX.wav,13,neutral,Female,Caucasian
6861,Data/Audio/Raw/CREMA_D/,1084_TSI_SAD_XX.wav,13,sad,Female,Caucasian
6862,Data/Audio/Raw/CREMA_D/,1084_WSI_ANG_XX.wav,14,anger,Female,Caucasian
6863,Data/Audio/Raw/CREMA_D/,1084_WSI_DIS_XX.wav,14,disgust,Female,Caucasian
6864,Data/Audio/Raw/CREMA_D/,1084_WSI_FEA_XX.wav,14,fear,Female,Caucasian
6865,Data/Audio/Raw/CREMA_D/,1084_WSI_HAP_XX.wav,14,happy,Female,Caucasian
6866,Data/Audio/Raw/CREMA_D/,1084_WSI_NEU_XX.wav,14,neutral,Female,Caucasian
6867,Data/Audio/Raw/CREMA_D/,1084_WSI_SAD_XX.wav,14,sad,Female,Caucasian
6868,Data/Audio/Raw/CREMA_D/,1085_DFA_ANG_XX.wav,3,anger,Male,Asian
6869,Data/Audio/Raw/CREMA_D/,1085_DFA_DIS_XX.wav,3,disgust,Male,Asian
6870,Data/Audio/Raw/CREMA_D/,1085_DFA_FEA_XX.wav,3,fear,Male,Asian
6871,Data/Audio/Raw/CREMA_D/,1085_DFA_HAP_XX.wav,3,happy,Male,Asian
6872,Data/Audio/Raw/CREMA_D/,1085_DFA_NEU_XX.wav,3,neutral,Male,Asian
6873,Data/Audio/Raw/CREMA_D/,1085_DFA_SAD_XX.wav,3,sad,Male,Asian
6874,Data/Audio/Raw/CREMA_D/,1085_IEO_ANG_HI.wav,4,anger,Male,Asian
6875,Data/Audio/Raw/CREMA_D/,1085_IEO_ANG_LO.wav,4,anger,Male,Asian
6876,Data/Audio/Raw/CREMA_D/,1085_IEO_ANG_MD.wav,4,anger,Male,Asian
6877,Data/Audio/Raw/CREMA_D/,1085_IEO_DIS_HI.wav,4,disgust,Male,Asian
6878,Data/Audio/Raw/CREMA_D/,1085_IEO_DIS_LO.wav,4,disgust,Male,Asian
6879,Data/Audio/Raw/CREMA_D/,1085_IEO_DIS_MD.wav,4,disgust,Male,Asian
6880,Data/Audio/Raw/CREMA_D/,1085_IEO_FEA_HI.wav,4,fear,Male,Asian
6881,Data/Audio/Raw/CREMA_D/,1085_IEO_FEA_LO.wav,4,fear,Male,Asian
6882,Data/Audio/Raw/CREMA_D/,1085_IEO_FEA_MD.wav,4,fear,Male,Asian
6883,Data/Audio/Raw/CREMA_D/,1085_IEO_HAP_HI.wav,4,happy,Male,Asian
6884,Data/Audio/Raw/CREMA_D/,1085_IEO_HAP_LO.wav,4,happy,Male,Asian
6885,Data/Audio/Raw/CREMA_D/,1085_IEO_HAP_MD.wav,4,happy,Male,Asian
6886,Data/Audio/Raw/CREMA_D/,1085_IEO_NEU_XX.wav,4,neutral,Male,Asian
6887,Data/Audio/Raw/CREMA_D/,1085_IEO_SAD_HI.wav,4,sad,Male,Asian
6888,Data/Audio/Raw/CREMA_D/,1085_IEO_SAD_LO.wav,4,sad,Male,Asian
6889,Data/Audio/Raw/CREMA_D/,1085_IEO_SAD_MD.wav,4,sad,Male,Asian
6890,Data/Audio/Raw/CREMA_D/,1085_IOM_ANG_XX.wav,5,anger,Male,Asian
6891,Data/Audio/Raw/CREMA_D/,1085_IOM_DIS_XX.wav,5,disgust,Male,Asian
6892,Data/Audio/Raw/CREMA_D/,1085_IOM_FEA_XX.wav,5,fear,Male,Asian
6893,Data/Audio/Raw/CREMA_D/,1085_IOM_HAP_XX.wav,5,happy,Male,Asian
6894,Data/Audio/Raw/CREMA_D/,1085_IOM_NEU_XX.wav,5,neutral,Male,Asian
6895,Data/Audio/Raw/CREMA_D/,1085_IOM_SAD_XX.wav,5,sad,Male,Asian
6896,Data/Audio/Raw/CREMA_D/,1085_ITH_ANG_XX.wav,6,anger,Male,Asian
6897,Data/Audio/Raw/CREMA_D/,1085_ITH_DIS_XX.wav,6,disgust,Male,Asian
6898,Data/Audio/Raw/CREMA_D/,1085_ITH_FEA_XX.wav,6,fear,Male,Asian
6899,Data/Audio/Raw/CREMA_D/,1085_ITH_HAP_XX.wav,6,happy,Male,Asian
6900,Data/Audio/Raw/CREMA_D/,1085_ITH_NEU_XX.wav,6,neutral,Male,Asian
6901,Data/Audio/Raw/CREMA_D/,1085_ITH_SAD_XX.wav,6,sad,Male,Asian
6902,Data/Audio/Raw/CREMA_D/,1085_ITS_ANG_XX.wav,7,anger,Male,Asian
6903,Data/Audio/Raw/CREMA_D/,1085_ITS_DIS_XX.wav,7,disgust,Male,Asian
6904,Data/Audio/Raw/CREMA_D/,1085_ITS_FEA_XX.wav,7,fear,Male,Asian
6905,Data/Audio/Raw/CREMA_D/,1085_ITS_HAP_XX.wav,7,happy,Male,Asian
6906,Data/Audio/Raw/CREMA_D/,1085_ITS_NEU_XX.wav,7,neutral,Male,Asian
6907,Data/Audio/Raw/CREMA_D/,1085_ITS_SAD_XX.wav,7,sad,Male,Asian
6908,Data/Audio/Raw/CREMA_D/,1085_IWL_ANG_XX.wav,8,anger,Male,Asian
6909,Data/Audio/Raw/CREMA_D/,1085_IWL_DIS_XX.wav,8,disgust,Male,Asian
6910,Data/Audio/Raw/CREMA_D/,1085_IWL_FEA_XX.wav,8,fear,Male,Asian
6911,Data/Audio/Raw/CREMA_D/,1085_IWL_HAP_XX.wav,8,happy,Male,Asian
6912,Data/Audio/Raw/CREMA_D/,1085_IWL_NEU_XX.wav,8,neutral,Male,Asian
6913,Data/Audio/Raw/CREMA_D/,1085_IWL_SAD_XX.wav,8,sad,Male,Asian
6914,Data/Audio/Raw/CREMA_D/,1085_IWW_ANG_XX.wav,9,anger,Male,Asian
6915,Data/Audio/Raw/CREMA_D/,1085_IWW_DIS_XX.wav,9,disgust,Male,Asian
6916,Data/Audio/Raw/CREMA_D/,1085_IWW_FEA_XX.wav,9,fear,Male,Asian
6917,Data/Audio/Raw/CREMA_D/,1085_IWW_HAP_XX.wav,9,happy,Male,Asian
6918,Data/Audio/Raw/CREMA_D/,1085_IWW_NEU_XX.wav,9,neutral,Male,Asian
6919,Data/Audio/Raw/CREMA_D/,1085_IWW_SAD_XX.wav,9,sad,Male,Asian
6920,Data/Audio/Raw/CREMA_D/,1085_MTI_ANG_XX.wav,10,anger,Male,Asian
6921,Data/Audio/Raw/CREMA_D/,1085_MTI_DIS_XX.wav,10,disgust,Male,Asian
6922,Data/Audio/Raw/CREMA_D/,1085_MTI_FEA_XX.wav,10,fear,Male,Asian
6923,Data/Audio/Raw/CREMA_D/,1085_MTI_HAP_XX.wav,10,happy,Male,Asian
6924,Data/Audio/Raw/CREMA_D/,1085_MTI_NEU_XX.wav,10,neutral,Male,Asian
6925,Data/Audio/Raw/CREMA_D/,1085_MTI_SAD_XX.wav,10,sad,Male,Asian
6926,Data/Audio/Raw/CREMA_D/,1085_TAI_ANG_XX.wav,11,anger,Male,Asian
6927,Data/Audio/Raw/CREMA_D/,1085_TAI_DIS_XX.wav,11,disgust,Male,Asian
6928,Data/Audio/Raw/CREMA_D/,1085_TAI_FEA_XX.wav,11,fear,Male,Asian
6929,Data/Audio/Raw/CREMA_D/,1085_TAI_HAP_XX.wav,11,happy,Male,Asian
6930,Data/Audio/Raw/CREMA_D/,1085_TAI_NEU_XX.wav,11,neutral,Male,Asian
6931,Data/Audio/Raw/CREMA_D/,1085_TAI_SAD_XX.wav,11,sad,Male,Asian
6932,Data/Audio/Raw/CREMA_D/,1085_TIE_ANG_XX.wav,12,anger,Male,Asian
6933,Data/Audio/Raw/CREMA_D/,1085_TIE_DIS_XX.wav,12,disgust,Male,Asian
6934,Data/Audio/Raw/CREMA_D/,1085_TIE_FEA_XX.wav,12,fear,Male,Asian
6935,Data/Audio/Raw/CREMA_D/,1085_TIE_HAP_XX.wav,12,happy,Male,Asian
6936,Data/Audio/Raw/CREMA_D/,1085_TIE_NEU_XX.wav,12,neutral,Male,Asian
6937,Data/Audio/Raw/CREMA_D/,1085_TIE_SAD_XX.wav,12,sad,Male,Asian
6938,Data/Audio/Raw/CREMA_D/,1085_TSI_ANG_XX.wav,13,anger,Male,Asian
6939,Data/Audio/Raw/CREMA_D/,1085_TSI_DIS_XX.wav,13,disgust,Male,Asian
6940,Data/Audio/Raw/CREMA_D/,1085_TSI_FEA_XX.wav,13,fear,Male,Asian
6941,Data/Audio/Raw/CREMA_D/,1085_TSI_HAP_XX.wav,13,happy,Male,Asian
6942,Data/Audio/Raw/CREMA_D/,1085_TSI_NEU_XX.wav,13,neutral,Male,Asian
6943,Data/Audio/Raw/CREMA_D/,1085_TSI_SAD_XX.wav,13,sad,Male,Asian
6944,Data/Audio/Raw/CREMA_D/,1085_WSI_ANG_XX.wav,14,anger,Male,Asian
6945,Data/Audio/Raw/CREMA_D/,1085_WSI_DIS_XX.wav,14,disgust,Male,Asian
6946,Data/Audio/Raw/CREMA_D/,1085_WSI_FEA_XX.wav,14,fear,Male,Asian
6947,Data/Audio/Raw/CREMA_D/,1085_WSI_HAP_XX.wav,14,happy,Male,Asian
6948,Data/Audio/Raw/CREMA_D/,1085_WSI_NEU_XX.wav,14,neutral,Male,Asian
6949,Data/Audio/Raw/CREMA_D/,1085_WSI_SAD_XX.wav,14,sad,Male,Asian
6950,Data/Audio/Raw/CREMA_D/,1086_DFA_ANG_XX.wav,3,anger,Male,Caucasian
6951,Data/Audio/Raw/CREMA_D/,1086_DFA_DIS_XX.wav,3,disgust,Male,Caucasian
6952,Data/Audio/Raw/CREMA_D/,1086_DFA_FEA_XX.wav,3,fear,Male,Caucasian
6953,Data/Audio/Raw/CREMA_D/,1086_DFA_HAP_XX.wav,3,happy,Male,Caucasian
6954,Data/Audio/Raw/CREMA_D/,1086_DFA_NEU_XX.wav,3,neutral,Male,Caucasian
6955,Data/Audio/Raw/CREMA_D/,1086_DFA_SAD_XX.wav,3,sad,Male,Caucasian
6956,Data/Audio/Raw/CREMA_D/,1086_IEO_ANG_HI.wav,4,anger,Male,Caucasian
6957,Data/Audio/Raw/CREMA_D/,1086_IEO_ANG_LO.wav,4,anger,Male,Caucasian
6958,Data/Audio/Raw/CREMA_D/,1086_IEO_ANG_MD.wav,4,anger,Male,Caucasian
6959,Data/Audio/Raw/CREMA_D/,1086_IEO_DIS_HI.wav,4,disgust,Male,Caucasian
6960,Data/Audio/Raw/CREMA_D/,1086_IEO_DIS_LO.wav,4,disgust,Male,Caucasian
6961,Data/Audio/Raw/CREMA_D/,1086_IEO_DIS_MD.wav,4,disgust,Male,Caucasian
6962,Data/Audio/Raw/CREMA_D/,1086_IEO_FEA_HI.wav,4,fear,Male,Caucasian
6963,Data/Audio/Raw/CREMA_D/,1086_IEO_FEA_LO.wav,4,fear,Male,Caucasian
6964,Data/Audio/Raw/CREMA_D/,1086_IEO_FEA_MD.wav,4,fear,Male,Caucasian
6965,Data/Audio/Raw/CREMA_D/,1086_IEO_HAP_HI.wav,4,happy,Male,Caucasian
6966,Data/Audio/Raw/CREMA_D/,1086_IEO_HAP_LO.wav,4,happy,Male,Caucasian
6967,Data/Audio/Raw/CREMA_D/,1086_IEO_HAP_MD.wav,4,happy,Male,Caucasian
6968,Data/Audio/Raw/CREMA_D/,1086_IEO_NEU_XX.wav,4,neutral,Male,Caucasian
6969,Data/Audio/Raw/CREMA_D/,1086_IEO_SAD_HI.wav,4,sad,Male,Caucasian
6970,Data/Audio/Raw/CREMA_D/,1086_IEO_SAD_LO.wav,4,sad,Male,Caucasian
6971,Data/Audio/Raw/CREMA_D/,1086_IEO_SAD_MD.wav,4,sad,Male,Caucasian
6972,Data/Audio/Raw/CREMA_D/,1086_IOM_ANG_XX.wav,5,anger,Male,Caucasian
6973,Data/Audio/Raw/CREMA_D/,1086_IOM_DIS_XX.wav,5,disgust,Male,Caucasian
6974,Data/Audio/Raw/CREMA_D/,1086_IOM_FEA_XX.wav,5,fear,Male,Caucasian
6975,Data/Audio/Raw/CREMA_D/,1086_IOM_HAP_XX.wav,5,happy,Male,Caucasian
6976,Data/Audio/Raw/CREMA_D/,1086_IOM_NEU_XX.wav,5,neutral,Male,Caucasian
6977,Data/Audio/Raw/CREMA_D/,1086_IOM_SAD_XX.wav,5,sad,Male,Caucasian
6978,Data/Audio/Raw/CREMA_D/,1086_ITH_ANG_XX.wav,6,anger,Male,Caucasian
6979,Data/Audio/Raw/CREMA_D/,1086_ITH_DIS_XX.wav,6,disgust,Male,Caucasian
6980,Data/Audio/Raw/CREMA_D/,1086_ITH_FEA_XX.wav,6,fear,Male,Caucasian
6981,Data/Audio/Raw/CREMA_D/,1086_ITH_HAP_XX.wav,6,happy,Male,Caucasian
6982,Data/Audio/Raw/CREMA_D/,1086_ITH_NEU_XX.wav,6,neutral,Male,Caucasian
6983,Data/Audio/Raw/CREMA_D/,1086_ITH_SAD_XX.wav,6,sad,Male,Caucasian
6984,Data/Audio/Raw/CREMA_D/,1086_ITS_ANG_XX.wav,7,anger,Male,Caucasian
6985,Data/Audio/Raw/CREMA_D/,1086_ITS_DIS_XX.wav,7,disgust,Male,Caucasian
6986,Data/Audio/Raw/CREMA_D/,1086_ITS_FEA_XX.wav,7,fear,Male,Caucasian
6987,Data/Audio/Raw/CREMA_D/,1086_ITS_HAP_XX.wav,7,happy,Male,Caucasian
6988,Data/Audio/Raw/CREMA_D/,1086_ITS_NEU_XX.wav,7,neutral,Male,Caucasian
6989,Data/Audio/Raw/CREMA_D/,1086_ITS_SAD_XX.wav,7,sad,Male,Caucasian
6990,Data/Audio/Raw/CREMA_D/,1086_IWL_ANG_XX.wav,8,anger,Male,Caucasian
6991,Data/Audio/Raw/CREMA_D/,1086_IWL_DIS_XX.wav,8,disgust,Male,Caucasian
6992,Data/Audio/Raw/CREMA_D/,1086_IWL_FEA_XX.wav,8,fear,Male,Caucasian
6993,Data/Audio/Raw/CREMA_D/,1086_IWL_HAP_XX.wav,8,happy,Male,Caucasian
6994,Data/Audio/Raw/CREMA_D/,1086_IWL_NEU_XX.wav,8,neutral,Male,Caucasian
6995,Data/Audio/Raw/CREMA_D/,1086_IWL_SAD_XX.wav,8,sad,Male,Caucasian
6996,Data/Audio/Raw/CREMA_D/,1086_IWW_ANG_XX.wav,9,anger,Male,Caucasian
6997,Data/Audio/Raw/CREMA_D/,1086_IWW_DIS_XX.wav,9,disgust,Male,Caucasian
6998,Data/Audio/Raw/CREMA_D/,1086_IWW_FEA_XX.wav,9,fear,Male,Caucasian
6999,Data/Audio/Raw/CREMA_D/,1086_IWW_HAP_XX.wav,9,happy,Male,Caucasian
7000,Data/Audio/Raw/CREMA_D/,1086_IWW_NEU_XX.wav,9,neutral,Male,Caucasian
7001,Data/Audio/Raw/CREMA_D/,1086_IWW_SAD_XX.wav,9,sad,Male,Caucasian
7002,Data/Audio/Raw/CREMA_D/,1086_MTI_ANG_XX.wav,10,anger,Male,Caucasian
7003,Data/Audio/Raw/CREMA_D/,1086_MTI_DIS_XX.wav,10,disgust,Male,Caucasian
7004,Data/Audio/Raw/CREMA_D/,1086_MTI_FEA_XX.wav,10,fear,Male,Caucasian
7005,Data/Audio/Raw/CREMA_D/,1086_MTI_HAP_XX.wav,10,happy,Male,Caucasian
7006,Data/Audio/Raw/CREMA_D/,1086_MTI_NEU_XX.wav,10,neutral,Male,Caucasian
7007,Data/Audio/Raw/CREMA_D/,1086_MTI_SAD_XX.wav,10,sad,Male,Caucasian
7008,Data/Audio/Raw/CREMA_D/,1086_TAI_ANG_XX.wav,11,anger,Male,Caucasian
7009,Data/Audio/Raw/CREMA_D/,1086_TAI_DIS_XX.wav,11,disgust,Male,Caucasian
7010,Data/Audio/Raw/CREMA_D/,1086_TAI_FEA_XX.wav,11,fear,Male,Caucasian
7011,Data/Audio/Raw/CREMA_D/,1086_TAI_HAP_XX.wav,11,happy,Male,Caucasian
7012,Data/Audio/Raw/CREMA_D/,1086_TAI_NEU_XX.wav,11,neutral,Male,Caucasian
7013,Data/Audio/Raw/CREMA_D/,1086_TAI_SAD_XX.wav,11,sad,Male,Caucasian
7014,Data/Audio/Raw/CREMA_D/,1086_TIE_ANG_XX.wav,12,anger,Male,Caucasian
7015,Data/Audio/Raw/CREMA_D/,1086_TIE_DIS_XX.wav,12,disgust,Male,Caucasian
7016,Data/Audio/Raw/CREMA_D/,1086_TIE_FEA_XX.wav,12,fear,Male,Caucasian
7017,Data/Audio/Raw/CREMA_D/,1086_TIE_HAP_XX.wav,12,happy,Male,Caucasian
7018,Data/Audio/Raw/CREMA_D/,1086_TIE_NEU_XX.wav,12,neutral,Male,Caucasian
7019,Data/Audio/Raw/CREMA_D/,1086_TIE_SAD_XX.wav,12,sad,Male,Caucasian
7020,Data/Audio/Raw/CREMA_D/,1086_TSI_ANG_XX.wav,13,anger,Male,Caucasian
7021,Data/Audio/Raw/CREMA_D/,1086_TSI_DIS_XX.wav,13,disgust,Male,Caucasian
7022,Data/Audio/Raw/CREMA_D/,1086_TSI_FEA_XX.wav,13,fear,Male,Caucasian
7023,Data/Audio/Raw/CREMA_D/,1086_TSI_HAP_XX.wav,13,happy,Male,Caucasian
7024,Data/Audio/Raw/CREMA_D/,1086_TSI_NEU_XX.wav,13,neutral,Male,Caucasian
7025,Data/Audio/Raw/CREMA_D/,1086_TSI_SAD_XX.wav,13,sad,Male,Caucasian
7026,Data/Audio/Raw/CREMA_D/,1086_WSI_ANG_XX.wav,14,anger,Male,Caucasian
7027,Data/Audio/Raw/CREMA_D/,1086_WSI_DIS_XX.wav,14,disgust,Male,Caucasian
7028,Data/Audio/Raw/CREMA_D/,1086_WSI_FEA_XX.wav,14,fear,Male,Caucasian
7029,Data/Audio/Raw/CREMA_D/,1086_WSI_HAP_XX.wav,14,happy,Male,Caucasian
7030,Data/Audio/Raw/CREMA_D/,1086_WSI_NEU_XX.wav,14,neutral,Male,Caucasian
7031,Data/Audio/Raw/CREMA_D/,1086_WSI_SAD_XX.wav,14,sad,Male,Caucasian
7032,Data/Audio/Raw/CREMA_D/,1087_DFA_ANG_XX.wav,3,anger,Male,Caucasian
7033,Data/Audio/Raw/CREMA_D/,1087_DFA_DIS_XX.wav,3,disgust,Male,Caucasian
7034,Data/Audio/Raw/CREMA_D/,1087_DFA_FEA_XX.wav,3,fear,Male,Caucasian
7035,Data/Audio/Raw/CREMA_D/,1087_DFA_HAP_XX.wav,3,happy,Male,Caucasian
7036,Data/Audio/Raw/CREMA_D/,1087_DFA_NEU_XX.wav,3,neutral,Male,Caucasian
7037,Data/Audio/Raw/CREMA_D/,1087_DFA_SAD_XX.wav,3,sad,Male,Caucasian
